to_id	kind	step	profile_id	name	relation
6000000224488940833	in-law	33	6000000002006128816	Gersende de Bigorre, comtesse consort de Foix	her mother
6000000224488940833	in-law	34	6000000002459921196	Ricarda d'Astarac, Comtessa consort de Bigòrra	her mother
6000000224488940833	in-law	35	6000000039567674940	Talése D´astarac (rozená) De Bigorre D´aure	her mother
6000000224488940833	in-law	36	6000000004533672231	Donato II de Bigorre, Comte de Bigorre	her father
6000000224488940833	in-law	37	6000000008630658047	Ramón I de Ribagorza y Pallars, Conde de Ribargorza y Pallars	his brother
6000000224488940833	in-law	38	6000000007150899481	Nn daught. of Mutarrif Ibn Lope	his wife
6000000224488940833	in-law	39	6000000006101386350	Mutarrif Al-Qasi	her father
6000000224488940833	in-law	40	6000000006101386318	Lubb Al-Qasi	his father
6000000224488940833	in-law	41	6000000012263275369	Musa bin Musa Al-Qasi	his father
6000000224488940833	in-law	42	6000000012229586298	Musa Al-Qasi	his father
6000000224488940833	in-law	43	6000000225488825010	Aisha Al-Balawi	his mother
6000000224488940833	in-law	44	6000000225488906854	Abdul-Aziz Al-Balawi	her father
6000000224488940833	in-law	45	6000000225488923825	Musa bin Nusayr Al-Balawi	his father
6000000224488940833	in-law	46	6000000036940796919	Amina Al-Umawi	his wife
6000000224488940833	in-law	47	6000000003153451632	Marwan I bin al-Hakam	her father
6000000224488940833	in-law	48	6000000041313787914	Ruqayya bint Umar	his wife
6000000224488940833	in-law	49	6000000003800600266	Umm Kulthum bint Ali	her mother
6000000224488940833	in-law	50	6000000000737629865	Imam Al-Husayn bin Ali	her brother
6000000224488940833	in-law	51	5102404071680114676	Ali Zayn al-Abidin	his son
6000000224488940833	in-law	52	6000000001472873065	Imam Muhammad al-Baqir	his son
6000000224488940833	in-law	53	6000000001490130323	Imam Ja’far al-Sadiq	his son
6000000224488940833	in-law	54	6000000000390270298	Imam Ismail al-Mubarak	his son
6000000224488940833	in-law	55	4796519627780042316	Muhammad al-Shakir	his son
6000000224488940833	in-law	56	6000000224488940833	Ja'far Al-Isma'ili	his son
6000000224657137868	in-law	0		Emma Leonhart 命玥	
6000000224657137868	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000224657137868	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000224657137868	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000224657137868	in-law	4	6000000021652410546	Johan Fredrik Wedberg	her father
6000000224657137868	in-law	5	6000000115345881850	Frans August Wedberg	his father
6000000224657137868	in-law	6	6000000108371096012	Augusta Mathilda Wedberg	his daughter
6000000224657137868	in-law	7	6000000098026801299	Gerda Sofia Carlsson	her daughter
6000000224657137868	in-law	8	6000000098027891548	Vilhelm Harry Eriksson	her son
6000000224657137868	in-law	9	6000000224657315838	Tore Eriksson	his son
6000000224657137868	in-law	10	6000000224657137868	Britt-Marie Båge	his ex-wife
6000000224888969861	in-law	0		Emma Leonhart 命玥	
6000000224888969861	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000224888969861	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000224888969861	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000224888969861	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000224888969861	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000224888969861	in-law	6	6000000003192923844	Gudve Knutsdatter Wevley	his sister
6000000224888969861	in-law	7	6000000002368304399	Ivar Mikjelson Wevley	her husband
6000000224888969861	in-law	8	6000000002368955221	John Mikjelson Hausberg	his brother
6000000224888969861	in-law	9	6000000003192920343	Anna Jonsdtr. Berquam	his daughter
6000000224888969861	in-law	10	6000000003889410938	Amund B. Berquam	her husband
6000000224888969861	in-law	11	6000000003887680832	Bottolf Bottolfsen Berquam	his father
6000000224888969861	in-law	12	6000000003887622581	Metta Botolvsdtr. Berquam	his sister
6000000224888969861	in-law	13	6000000003889354786	Ole Ingebrigtsen Gjesme	her son
6000000224888969861	in-law	14	6000000011334270530	Johanna Andreassen	his wife
6000000224888969861	in-law	15	6000000011280825575	Anne Kristine Opland	her daughter
6000000224888969861	in-law	16	6000000010932930878	Olga Johanne Steira	her daughter
6000000224888969861	in-law	17	6000000003406766030	Julian Eliot Martinsen Steira	her husband
6000000224888969861	in-law	18	6000000003406883671	Anton Kristian Johan Steira	his brother
6000000224888969861	in-law	19	6000000011207228125	<private> Steira	his daughter
6000000224888969861	in-law	20	6000000011212404950	<private> Mikkelsen	her son
6000000224888969861	in-law	21	6000000000691126611	Harsha Gajjar Mikkelesn	his wife
6000000224888969861	in-law	22	6000000000691175549	Madhukanta	her mother
6000000224888969861	in-law	23	5573490628190101676	<private> Bhathella	her sister
6000000224888969861	in-law	24	5573481997570066374	Navinchandra Bhathella	her husband
6000000224888969861	in-law	25	4172105	<private> Topiwala (Bhathella)	his sister
6000000224888969861	in-law	26	5608345143540087747	<private> Topiwala	her husband
6000000224888969861	in-law	27	6000000001442548046	<private> Vaghella	his sister
6000000224888969861	in-law	28	6000000001442346725	Ameeta Tailor	her daughter
6000000224888969861	in-law	29	6000000001473534705	<private> Tailor	her husband
6000000224888969861	in-law	30	6000000001503018851	Gandabhai Tailor	his father
6000000224888969861	in-law	31	6000000224888920860	Kikabhai Bhagwan	his father
6000000224888969861	in-law	32	6000000224888969861	Bhagwan Rama	his father
6000000224939568824	in-law	0		Emma Leonhart 命玥	
6000000224939568824	in-law	1	6000000177921459052	Helen Frisk	your mother
6000000224939568824	in-law	2	6000000177921459066	Hans Bertil Frisk	her father
6000000224939568824	in-law	3	6000000177921458833	Beda Elvira Wedberg	his mother
6000000224939568824	in-law	4	6000000177921458863	Johanna Matilda Carlsdotter	her mother
6000000224939568824	in-law	5	6000000177921459033	Christina, Sofia Carlsdotter	her mother
6000000224939568824	in-law	6	6000000177920129831	Ulrika Persdotter	her mother
6000000224939568824	in-law	7	6000000011078726908	Per Persson Hagman	her father
6000000224939568824	in-law	8	6000000011078918407	Anna Danielsdotter	his mother
6000000224939568824	in-law	9	6000000018528235866	Daniel Andersson	her father
6000000224939568824	in-law	10	6000000017535961052	Mariet Danielsdotter	his mother
6000000224939568824	in-law	11	6000000001139071013	Daniel Olofsson	her father
6000000224939568824	in-law	12	6000000007020763500	Anna Nilsdotter	his mother
6000000224939568824	in-law	13	6000000006127859612	Nils Andersson	her father
6000000224939568824	in-law	14	6000000003125122695	Elisabeth Andersdotter	his sister
6000000224939568824	in-law	15	6000000001218533012	Olof Engelbertsson Bure	her son
6000000224939568824	in-law	16	6000000007648925306	Christina Olofsdotter Bure	his daughter
6000000224939568824	in-law	17	6000000008841490989	Maria Svensdotter Svart	her daughter
6000000224939568824	in-law	18	6000000008840901807	Gustaf Adolf von der Osten, genannt Sacken	her husband
6000000224939568824	in-law	19	6000000009744224667	Anna von Ungern, Sternberg	his mother
6000000224939568824	in-law	20	6000000019784072553	Johann von Ungern	her father
6000000224939568824	in-law	21	6000000012124787681	Anna von Ungern	his mother
6000000224939568824	in-law	22	6000000069986467408	N.N. Linde	her mother
6000000224939568824	in-law	23	6000000224938957864	Gerdt Linde	her father
6000000224939568824	in-law	24	6000000224939568824	Jasper Linde	his brother
6000000225172610905	in-law	0		Emma Leonhart 命玥	
6000000225172610905	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000225172610905	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000225172610905	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000225172610905	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000225172610905	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000225172610905	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000225172610905	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000225172610905	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000225172610905	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000225172610905	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000225172610905	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000225172610905	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000225172610905	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000225172610905	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000225172610905	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000225172610905	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000225172610905	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000225172610905	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000225172610905	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000225172610905	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000225172610905	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000225172610905	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000225172610905	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000225172610905	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000225172610905	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000225172610905	in-law	26	6000000001651460598	Erik IV Plovpenning, Konge af Danmark	her father
6000000225172610905	in-law	27	6000000003805720033	Berengária af Portugal, Dronning af Danmark	his mother
6000000225172610905	in-law	28	6000000000728299766	Dulce de Aragão, rainha-consorte de Portugal	her mother
6000000225172610905	in-law	29	6000000010463529059	Ramon Berenguer IV "the Saint" count of Barcelona	her father
6000000225172610905	in-law	30	6000000000011075006	Ramon Berenguer III "the Great" count of Barcelona	his father
6000000225172610905	in-law	31	6000000000531148722	Ramon Berenguer II Cap d'Estopes, comte de Barcelona	his father
6000000225172610905	in-law	32	6000000000011333058	Ramon Berenguer I el Vell, comte de Barcelona	his father
6000000225172610905	in-law	33	6000000011051100655	Sança de Castella, comtessa consort de Barcelona	his mother
6000000225172610905	in-law	34	6000000012996889204	Sancho I el de los Buenos Fueros, conde de Castilla	her father
6000000225172610905	in-law	35	6000000012996575818	García I 'el de las Manos Blancas' Fernández, conde de Castilla	his father
6000000225172610905	in-law	36	6000000004119938046	Sancha Sánchez de Navarra, reina consorte de León	his mother
6000000225172610905	in-law	37	6000000013503946568	Toda Aznárez de Larraún, Reina de Navarra	her mother
6000000225172610905	in-law	38	6000000004313804007	Onneca or Íñiga Fortúnez, Princess of Pamplona	her mother
6000000225172610905	in-law	39	6000000012230468710	Emir Abdullah ibn Muhammad al-Umawi, 3º califa de Córdoba	her husband
6000000225172610905	in-law	40	6000000000260197937	Muhammad Ibn Abd ar Rahma, Emir de Córdova	his father
6000000225172610905	in-law	41	6000000003151792222	Abd ibn al-Hakam ar-Rahman, II,, 4th Emir de Córdova	his father
6000000225172610905	in-law	42	6000000003152261532	Al-Hakam I	his father
6000000225172610905	in-law	43	6000000003153360485	Hisham al-Rida	his father
6000000225172610905	in-law	44	6000000003153109883	Abdul-Rahman al-Dakhil	his father
6000000225172610905	in-law	45	6000000003153390223	Mu'awiya Al-Umawi	his father
6000000225172610905	in-law	46	6000000003153313452	Caliph Hisham bin Abdul-Malik	his father
6000000225172610905	in-law	47	6000000003153384627	Abdul-Malik bin Marwan	his father
6000000225172610905	in-law	48	4069419417000010398	Atika bint Yazid	his wife
6000000225172610905	in-law	49	4069417418510071354	Caliph Yazid I	her father
6000000225172610905	in-law	50	6000000008506564343	Caliph Mu'awiya bin Abi Sufyan	his father
6000000225172610905	in-law	51	6000000225172610905	Aisha Al-Umawi	his daughter
6000000225495939185	in-law	0		Emma Leonhart 命玥	
6000000225495939185	in-law	1	6000000177921459056	Richard Wade Borsheim	your father
6000000225495939185	in-law	2	6000000177921459072	Caroline Signe Borsheim	his mother
6000000225495939185	in-law	3	6000000015117490925	Alfred Ingerman Hoknes	her father
6000000225495939185	in-law	4	6000000177921459114	Clara Amilia Hoknes	his mother
6000000225495939185	in-law	5	6000000177921459169	Kasbar L Knutson	her father
6000000225495939185	in-law	6	6000000003887729856	Knut Knutsson Bjorgo	his father
6000000225495939185	in-law	7	6000000026534693043	Gunhild Knutsdotter Bjorgo	his mother
6000000225495939185	in-law	8	6000000100733843835	Synneva Hendricksdatter Bergstad	her mother
6000000225495939185	in-law	9	6000000000866353020	Gunnhild Johannesdatter Fadnes	her mother
6000000225495939185	in-law	10	6000000007304150583	Johannes Gulleikson Tyssen	her father
6000000225495939185	in-law	11	6000000007058802262	Gulleik Jakobsson Øye	his father
6000000225495939185	in-law	12	6000000007114444629	Aagota Johannesdatter Straume	his mother
6000000225495939185	in-law	13	6000000024431778428	Johannes Johannesson Stamnes	her father
6000000225495939185	in-law	14	6000000024431753429	Johannes Olsen Rød	his father
6000000225495939185	in-law	15	6000000013618082642	Karine Nilsdatter Torsnes	his mother
6000000225495939185	in-law	16	6000000001995109345	Nils Guttormson Torsnes	her father
6000000225495939185	in-law	17	6000000001708363985	Guttorm Nilssen	his father
6000000225495939185	in-law	18	6000000006183866418	Nikulás Rögnvaldsson	his father
6000000225495939185	in-law	19	6000000003783022260	Rögnvaldur Keniksson	his father
6000000225495939185	in-law	20	6000000010222435520	Snefrid Håkonsdotter	his mother
6000000225495939185	in-law	21	6000000007549309545	Haakon Jonsson Rose, til Sudrheim	her father
6000000225495939185	in-law	22	6000000003869622559	Baron Jon Hafthorsson av Sørum	his father
6000000225495939185	in-law	23	6000000018752060667	Agnes Haakonsdatter	his mother
6000000225495939185	in-law	24	6000000000351087662	Håkon V Magnusson, King of Norway	her father
6000000225495939185	in-law	25	6000000001651502714	Queen Ingeborg Eriksdatter af Danmark	his mother
6000000225495939185	in-law	26	5441313740220126371	Jutta von Sachsen, Queen Consort of Denmark	her mother
6000000225495939185	in-law	27	6000000001651629109	Duke Albrecht I. of Saxony-Wittenberg	her father
6000000225495939185	in-law	28	6000000001643397812	Judyta Mieszkówna	his mother
6000000225495939185	in-law	29	6000000003243185408	Elisabeth, princess of Hungary	her mother
6000000225495939185	in-law	30	6000000006727871963	Jelena Urošević, Queen consort of Hungary	her mother
6000000225495939185	in-law	31	6000000003858579100	Uroš I Marković	her father
6000000225495939185	in-law	32	6000000002187893033	Marko Petrislavić	his father
6000000225495939185	in-law	33	6000000026015362247	Petrislav of Rascia Mihailović	his father
6000000225495939185	in-law	34	6000000010463343582	niece of Constantine IX Monomachos Vojislavljević	his mother
6000000225495939185	in-law	35	6000000002837351971	Helena Komitopulo	her mother
6000000225495939185	in-law	36	385935664970005621	Constantine IX Monomachos, byzantine emperor	her brother
6000000225495939185	in-law	37	6000000024168588582	Guarandukht Bagrationi, of Georgia	his partner
6000000225495939185	in-law	38	6000000008024303241	Queen consort Maria / Mariam of Vaspurakan	her mother
