geni_id	qid	name	property	verdict	model	reality
4927821238910067084	Q273181	Judith of Flanders	P8189	extra		987007590735105171
4927821238910067084	Q273181	Judith of Flanders	P97	extra		Q166886
4927821238910067084	Q273181	Judith of Flanders	P9756	extra		31063
4927821250240067090	Q550343	Welf	P10553	extra		707313465
4927821250240067090	Q550343	Welf	P106	extra		Q2304859
4927821250240067090	Q550343	Welf	P10832	extra		E39PBJgd8TGt9Y4vBbXPtfmw4q
4927821250240067090	Q550343	Welf	P11835	extra		7127
4927821250240067090	Q550343	Welf	P1185	extra		127318
4927821250240067090	Q550343	Welf	P119	extra		Q572427
4927821250240067090	Q550343	Welf	P12597	extra		6798
4927821250240067090	Q550343	Welf	P13049	extra		129754129
4927821250240067090	Q550343	Welf	P1343	extra		Q590208
4927821250240067090	Q550343	Welf	P1417	extra		biography/Welf-I
4927821250240067090	Q550343	Welf	P14608	extra		129754129
4927821250240067090	Q550343	Welf	P1559	extra		Welf IV
4927821250240067090	Q550343	Welf	P18	extra		Stifterbüchlein 25v Welf IV.jpg
4927821250240067090	Q550343	Welf	P1819	extra		I00020475
4927821250240067090	Q550343	Welf	P1871	extra		cnp00627177;cnp01450692
4927821250240067090	Q550343	Welf	P1889	extra		Q68012;Q694696
4927821250240067090	Q550343	Welf	P20	extra		Q180918
4927821250240067090	Q550343	Welf	P213	extra		0000000020983818
4927821250240067090	Q550343	Welf	P214	extra		33085650
4927821250240067090	Q550343	Welf	P22	extra		Q706730
4927821250240067090	Q550343	Welf	P227	extra		129754129
4927821250240067090	Q550343	Welf	P244	extra		nr2005010908
4927821250240067090	Q550343	Welf	P25	extra		Q537154
4927821250240067090	Q550343	Welf	P26	extra	Q273181	Q1371167
4927821250240067090	Q550343	Welf	P27	extra		Q47261
4927821250240067090	Q550343	Welf	P2949	extra		Bayern-45
4927821250240067090	Q550343	Welf	P3373	extra		Q1385641;Q530743
4927821250240067090	Q550343	Welf	P373	extra		Welf I, Duke of Bavaria
4927821250240067090	Q550343	Welf	P40	extra		Q60171;Q706674;Q75247648
4927821250240067090	Q550343	Welf	P4159	extra		Welf_I,_Duke_of_Bavaria_(1)
4927821250240067090	Q550343	Welf	P4620	extra		I53418
4927821250240067090	Q550343	Welf	P4638	extra		p883.htm#i8822
4927821250240067090	Q550343	Welf	P53	extra		Q156433;Q677173
4927821250240067090	Q550343	Welf	P569	extra	+1032-00-00/9	+1035-00-00/9
4927821250240067090	Q550343	Welf	P646	extra		/m/075mq3
4927821250240067090	Q550343	Welf	P6706	extra		Guèlfo+IV
4927821250240067090	Q550343	Welf	P735	extra	Q73006108	Q3778502
4927821250240067090	Q550343	Welf	P7902	extra		129754129
4927821250240067090	Q550343	Welf	P7929	extra		p=welf;n=welf;oc=3
4927821250240067090	Q550343	Welf	P8168	extra		Q1059433
4927821250240067090	Q550343	Welf	P8172	extra		dw.7980
4927821250240067090	Q550343	Welf	P8440	extra		056-01772-001
4927821250240067090	Q550343	Welf	P94	extra		Wappen der Welfen aus Steingaden.jpg
4927821250240067090	Q550343	Welf	P97	extra		Q23011565
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P106	extra		Q5784340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1185	extra		797340
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P119	extra		Q1756189
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1196	extra		Q3739104
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1343	extra		Q379406
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1449	extra		Benedicta
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P1819	extra		I00274986
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P20	extra		Q34
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P2180	extra		8067
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P22	extra		Q16063657
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P26	extra		Q365072
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P2949	extra		Ebbesdotter-5
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3217	extra		18473
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3222	extra		benedikta-ebbesdotter
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3368	extra		2462422
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P3373	extra		Q116150300;Q12320052
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P39	extra		Q719039
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P40	extra		Q2709490;Q4965648;Q75393600
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P4159	extra		Benedikte_Ebbesdotter_of_Hvide_(1)
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P4638	extra		p11307.htm#i113062
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P509	extra		Q7258523
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P535	extra		15927643
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P569	extra	+1170-00-00/9	+1165-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P570	extra	+1199-00-00/9	+1199-01-01/9
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P646	extra		/m/03y1pt4
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P735	extra	Q16420646	Q18449535;Q21147545;Q792844
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P7929	extra		p=benedikta;n=hvide
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P8172	extra		dw.7094
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P9324	extra		p1690
4947248545210089938	Q2183430	Bengta Ebbesdotter Ebbesdatter Hvide Queen of Sweden	P94	extra		Hvide Dynasty escutcheon (scan 2008).jpg
4982890984490082253	Q141216398	Malin Olofsdotter	P3373	extra		Q141288778
4982890984490082253	Q141216398	Malin Olofsdotter	P735	extra		Q18369928
4983826543490109811	Q6045829	Johan Teodor Petré	P106	extra		Q131524;Q82955
4983826543490109811	Q6045829	Johan Teodor Petré	P1343	extra		Q379406;Q385990
4983826543490109811	Q6045829	Johan Teodor Petré	P1412	extra		Q9027
4983826543490109811	Q6045829	Johan Teodor Petré	P1559	extra		Thore Petre
4983826543490109811	Q6045829	Johan Teodor Petré	P18	extra		Thore Petre-Wolf.jpg
4983826543490109811	Q6045829	Johan Teodor Petré	P1871	extra		cnp02353786
4983826543490109811	Q6045829	Johan Teodor Petré	P19	extra		Q10700439
4983826543490109811	Q6045829	Johan Teodor Petré	P20	extra		Q10613557
4983826543490109811	Q6045829	Johan Teodor Petré	P214	extra		7363644
4983826543490109811	Q6045829	Johan Teodor Petré	P22	extra		Q98180296
4983826543490109811	Q6045829	Johan Teodor Petré	P227	extra		1243531797
4983826543490109811	Q6045829	Johan Teodor Petré	P26	extra		Q98178821
4983826543490109811	Q6045829	Johan Teodor Petré	P2671	extra		/g/11dyjsdsh
4983826543490109811	Q6045829	Johan Teodor Petré	P27	extra		Q34
4983826543490109811	Q6045829	Johan Teodor Petré	P2949	extra		Petre-206
4983826543490109811	Q6045829	Johan Teodor Petré	P3154	extra		petrejoh
4983826543490109811	Q6045829	Johan Teodor Petré	P3217	extra		7162
4983826543490109811	Q6045829	Johan Teodor Petré	P3222	extra		thore-petre
4983826543490109811	Q6045829	Johan Teodor Petré	P3373	extra		Q141271412
4983826543490109811	Q6045829	Johan Teodor Petré	P39	extra		Q82697153;Q96743180
4983826543490109811	Q6045829	Johan Teodor Petré	P40	extra		Q6045804;Q6161169
4983826543490109811	Q6045829	Johan Teodor Petré	P5587	extra		64jlmd1q28g7pl4
4983826543490109811	Q6045829	Johan Teodor Petré	P569	CONFLICT	+1793-07-23/11	+1793-09-23/11
4983826543490109811	Q6045829	Johan Teodor Petré	P69	extra		Q185246
4983826543490109811	Q6045829	Johan Teodor Petré	P734	extra		Q15897812
4983826543490109811	Q6045829	Johan Teodor Petré	P735	extra	Q10989273;Q7701015	Q1165126
4983826543490109811	Q6045829	Johan Teodor Petré	P7847	extra		021046960025
4983826543490109811	Q6045829	Johan Teodor Petré	P906	extra		207292
5101295410550070399	Q116150299	Jon Reinmodsen	P1819	extra		I00444032
5101295410550070399	Q116150299	Jon Reinmodsen	P40	extra	Q141189062;Q141189080;Q141189110	Q116150298
5101295410550070399	Q116150299	Jon Reinmodsen	P570	missing	+1228-00-00/9	
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P106	extra		Q42603
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1343	extra		Q110246673
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1412	extra		Q9027
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P1819	extra		I00796860
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P22	extra		Q16649300
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P27	extra		Q34
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P2949	extra		Grubb-1865
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P3373	extra		Q109668818;Q141244086;Q5773273
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P40	extra	Q141289011	Q127270419
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P734	extra		Q21492810
5105724209600128719	Q5773287	Samuel Andreæ Grubb	P735	extra		Q629347
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P26	extra		Q4970435
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P2671	extra		/g/11ll3w8mcp
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P27	extra		Q62633
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P2949	extra		Von_Numers-20
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P3299	extra		15110
5501867237950074875	Q104172926	Carl Johan Oskar von Numers	P40	extra		Q106879323;Q107798065
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P119	extra		Q493841
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P1819	extra		I00493091
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P19	extra		Q2607275
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P20	extra		Q1754
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P22	extra		Q101247545
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P25	extra		Q101247546
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P26	extra		Q741666
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P2949	extra		Snakenborg-47
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P40	extra		Q16594824;Q5733121;Q719018
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P569	extra	+1592-00-00/9	+1592-01-01/9
5542933444820063488	Q101247544	Anna Göransdotter Snakenborg	P734	extra		Q133253597
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P1006	extra		162417594
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P101	extra		Q39286;Q441
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P106	extra		Q121594;Q131512;Q1781198;Q18805;Q2374149;Q3055126;Q350979
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P108	extra		Q38511
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P10832	extra		E39PBJgHcwWTyg3yMcHJWcrcyd
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P13049	extra		132721821
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P1343	extra		Q602358;Q678259
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P1412	extra		Q1412;Q397
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P1559	extra		Carl Reinhold Sahlberg
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P166	extra		Q15972370;Q18084455;Q21148960
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P18	extra		Carl Reinhold Sahlberg.jpg
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P1871	extra		cnp01096400
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P19	extra		Q999868
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P20	extra		Q1407166
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P213	extra		0000000076947736
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P214	extra		50396063
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P2180	extra		3616
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P227	extra		132721821
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P2381	extra		72757
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P269	extra		192143891
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P27	extra		Q33;Q34
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P3299	extra		10919
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P3368	extra		2486901
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P373	extra		Carl Reinhold Sahlberg
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P396	extra		UTOV567376
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P40	extra		Q4026999
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P4081	extra		8899
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P428	extra		Sahlb.
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P4854	extra		SahlbergCarlReinhold
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P5370	extra		12047
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P5587	extra		khw05cv341ltxmm
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P586	extra		8812-1
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P6264	extra		14131
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P646	extra		/m/08bl91
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P648	extra		OL6555126A
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P6821	extra		alvin-person:1871
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P69	extra		Q414481
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P6944	extra		Q2361145
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P734	extra		Q27887781
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P7902	extra		132721821
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P802	extra		Q2415388
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P8980	extra		000092481
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P906	extra		331893
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P9324	extra		p2025
5580434788100067215	Q2361145	Carl Reinhold Sahlberg	P9964	extra		132721821
6000000000041472701	Q135441621	Carl Lagerborg	P106	extra		Q185351
6000000000041472701	Q135441621	Carl Lagerborg	P22	extra		Q106141889
6000000000041472701	Q135441621	Carl Lagerborg	P40	extra		Q111989512
6000000000041472701	Q135441621	Carl Lagerborg	P569	CONFLICT	+1710-12-07/11	+1710-12-05/11
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1006	extra		304799130
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10133	extra		50922
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P103	extra		Q9027
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1038	extra		Q109942711;Q112969835;Q112969854;Q11858495
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P106	extra		Q132050;Q16533;Q185351;Q3055126;Q350979;Q82955
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1066	extra		Q2361145
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10713	extra		4788-1416928957394
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P10832	extra		E39PBJcgwWVtC6QPQ66hv983cP
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1185	extra		681891
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1343	extra		Q602358;Q678259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1412	extra		Q1412;Q150;Q397;Q9027
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P166	extra		Q15972369;Q18084455;Q19344746;Q21148942;Q21148960;Q52564207
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P18	extra		Johan Erik Lindh - Portrait of Carl Gustaf Mannerheim (1797-1854).jpg
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1819	extra		I00487174
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P1871	extra		cnp00387377
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P19	extra		Q730954
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P20	extra		Q1754
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P213	extra		0000000053756056
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P214	extra		22901194
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P2180	extra		3544
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P227	extra		116733837
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P25	extra		Q23040684
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P26	extra		Q23698839
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P269	extra		260778842
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P27	extra		Q34;Q62633
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P2949	extra		Mannerheim-3
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3342	extra		Q2575818
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3368	extra		2519956
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3373	extra		Q141219059
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P3595	extra		3544
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P373	extra		Carl Gustaf Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P39	extra		Q84768890
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P396	extra		TO0V564021
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P40	extra		Q11855015;Q136386662
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4081	extra		200958;228827;8898
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4159	extra		Carl_Mannerheim_(2)
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P463	extra		Q191583;Q3134221;Q4345832;Q673864
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4854	extra		MannerheimCarlGustaf
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P53	extra		Q18245683
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P5370	extra		10683
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P5587	extra		zw9dhkzh2zzs259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P646	extra		/m/0bfg2d
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P648	extra		OL6808560A
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6821	extra		alvin-person:3428
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6839	extra		UsefulNotes/GustavMannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P69	extra		Q414481
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6944	extra		Q2415388
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P734	extra		Q28146293
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P735	extra	Q15646212;Q2529610	Q20936782
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P7902	extra		116733837
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P8094	extra		mannerheimc1
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P835	extra		Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P8980	extra		000105909
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P906	extra		272235
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P9324	extra		p4614
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P935	extra		Carl Gustaf von Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P937	extra		Q1464;Q1757;Q656
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P97	extra		Q3519259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P9964	extra		116733837
6000000000047190401	Q5975022	Lars August Mannerheim	P106	extra		Q185351;Q333634;Q82955
6000000000047190401	Q5975022	Lars August Mannerheim	P10832	extra		E39PBJw8YJbmGYXj7Bx8BTRR8C
6000000000047190401	Q5975022	Lars August Mannerheim	P1343	extra		Q379406
6000000000047190401	Q5975022	Lars August Mannerheim	P13591	extra		person/5d2eba5b-ac68-4f36-97a6-621d3c9a0f64
6000000000047190401	Q5975022	Lars August Mannerheim	P18	extra		Lars August Mannerheim Bex.JPG
6000000000047190401	Q5975022	Lars August Mannerheim	P1871	extra		cnp01956121
6000000000047190401	Q5975022	Lars August Mannerheim	P20	extra		Q10658794
6000000000047190401	Q5975022	Lars August Mannerheim	P213	extra		0000000054859196
6000000000047190401	Q5975022	Lars August Mannerheim	P214	extra		72739072
6000000000047190401	Q5975022	Lars August Mannerheim	P2163	extra		94242
