geni_id	qid	name	property	verdict	model	reality
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4081	extra		200958;228827;8898
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4159	extra		Carl_Mannerheim_(2)
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P463	extra		Q191583;Q3134221;Q4345832;Q673864
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P4854	extra		MannerheimCarlGustaf
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P53	extra		Q18245683
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P5370	extra		10683
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P5587	extra		zw9dhkzh2zzs259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P646	extra		/m/0bfg2d
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P648	extra		OL6808560A
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6821	extra		alvin-person:3428
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6839	extra		UsefulNotes/GustavMannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P69	extra		Q414481
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P6944	extra		Q2415388
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P734	extra		Q28146293
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P735	CONFLICT	Q15646212;Q2529610	Q20936782
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P7902	extra		116733837
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P8094	extra		mannerheimc1
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P835	extra		Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P8980	extra		000105909
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P906	extra		272235
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P9324	extra		p4614
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P935	extra		Carl Gustaf von Mannerheim
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P937	extra		Q1464;Q1757;Q656
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P97	extra		Q3519259
6000000000047165787	Q2415388	Carl Gustaf Mannerheim	P9964	extra		116733837
6000000000047190401	Q5975022	Lars August Mannerheim	P106	extra		Q185351;Q333634;Q82955
6000000000047190401	Q5975022	Lars August Mannerheim	P10832	extra		E39PBJw8YJbmGYXj7Bx8BTRR8C
6000000000047190401	Q5975022	Lars August Mannerheim	P1343	extra		Q379406
6000000000047190401	Q5975022	Lars August Mannerheim	P13591	extra		person/5d2eba5b-ac68-4f36-97a6-621d3c9a0f64
6000000000047190401	Q5975022	Lars August Mannerheim	P18	extra		Lars August Mannerheim Bex.JPG
6000000000047190401	Q5975022	Lars August Mannerheim	P1871	extra		cnp01956121
6000000000047190401	Q5975022	Lars August Mannerheim	P20	extra		Q10658794
6000000000047190401	Q5975022	Lars August Mannerheim	P213	extra		0000000054859196
6000000000047190401	Q5975022	Lars August Mannerheim	P214	extra		72739072
6000000000047190401	Q5975022	Lars August Mannerheim	P2163	extra		94242
6000000000047190401	Q5975022	Lars August Mannerheim	P22	extra		Q109942711
6000000000047190401	Q5975022	Lars August Mannerheim	P227	extra		1050545346
6000000000047190401	Q5975022	Lars August Mannerheim	P244	extra		n82083237
6000000000047190401	Q5975022	Lars August Mannerheim	P25	extra		Q112969835
6000000000047190401	Q5975022	Lars August Mannerheim	P2538	extra		17770
6000000000047190401	Q5975022	Lars August Mannerheim	P26	extra		Q141219332
6000000000047190401	Q5975022	Lars August Mannerheim	P2671	extra		/g/11dyk60_3
6000000000047190401	Q5975022	Lars August Mannerheim	P27	extra		Q34
6000000000047190401	Q5975022	Lars August Mannerheim	P2949	extra		Mannerheim-22
6000000000047190401	Q5975022	Lars August Mannerheim	P3154	extra		mannelar
6000000000047190401	Q5975022	Lars August Mannerheim	P3217	extra		9042
6000000000047190401	Q5975022	Lars August Mannerheim	P3222	extra		lars-august-mannerheim
6000000000047190401	Q5975022	Lars August Mannerheim	P3373	extra		Q1814297
6000000000047190401	Q5975022	Lars August Mannerheim	P373	extra		Lars Augustin Mannerheim
6000000000047190401	Q5975022	Lars August Mannerheim	P39	extra		Q1774881;Q82697153
6000000000047190401	Q5975022	Lars August Mannerheim	P40	extra		Q141219324
6000000000047190401	Q5975022	Lars August Mannerheim	P463	extra		Q191583
6000000000047190401	Q5975022	Lars August Mannerheim	P4819	extra		sj9PGLAlnmUAAAAAABS3Zg
6000000000047190401	Q5975022	Lars August Mannerheim	P5587	extra		fcrtxtrz4p2dwfg
6000000000047190401	Q5975022	Lars August Mannerheim	P569	CONFLICT	+1749-10-14/11	+1749-10-15/11
6000000000047190401	Q5975022	Lars August Mannerheim	P6821	extra		alvin-person:59345
6000000000047190401	Q5975022	Lars August Mannerheim	P734	extra		Q28146293
6000000000047190401	Q5975022	Lars August Mannerheim	P735	missing	Q370731	Q15635262
6000000000047190401	Q5975022	Lars August Mannerheim	P906	extra		267149
6000000000047267273	Q1814297	Carl Erik Mannerheim	P10033	extra		mannergejm-baron-erikh-karl
6000000000047267273	Q1814297	Carl Erik Mannerheim	P103	extra		Q9027
6000000000047267273	Q1814297	Carl Erik Mannerheim	P106	extra		Q212238;Q47064;Q82955
6000000000047267273	Q1814297	Carl Erik Mannerheim	P10713	extra		4457-1416928957063
6000000000047267273	Q1814297	Carl Erik Mannerheim	P1185	extra		681894
6000000000047267273	Q1814297	Carl Erik Mannerheim	P1343	extra		Q44181938
6000000000047267273	Q1814297	Carl Erik Mannerheim	P1412	extra		Q1412;Q9027
6000000000047267273	Q1814297	Carl Erik Mannerheim	P166	extra		Q15972369;Q19344818;Q52563745
6000000000047267273	Q1814297	Carl Erik Mannerheim	P18	extra		Carl Erik Mannerheim.jpg
6000000000047267273	Q1814297	Carl Erik Mannerheim	P1819	extra		I00487173
6000000000047267273	Q1814297	Carl Erik Mannerheim	P19	extra		Q992613
6000000000047267273	Q1814297	Carl Erik Mannerheim	P20	extra		Q38511
6000000000047267273	Q1814297	Carl Erik Mannerheim	P213	extra		0000000484862440
6000000000047267273	Q1814297	Carl Erik Mannerheim	P2180	extra		2222
6000000000047267273	Q1814297	Carl Erik Mannerheim	P22	extra		Q109942711
6000000000047267273	Q1814297	Carl Erik Mannerheim	P25	extra		Q112969835
6000000000047267273	Q1814297	Carl Erik Mannerheim	P26	extra		Q23040684
6000000000047267273	Q1814297	Carl Erik Mannerheim	P2671	extra		/g/1222zgrm
6000000000047267273	Q1814297	Carl Erik Mannerheim	P27	extra		Q34266
6000000000047267273	Q1814297	Carl Erik Mannerheim	P2949	extra		Mannerheim-4
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3154	extra		mannecar
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3222	extra		carl-erik-mannerheim
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3299	extra		U853
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3342	extra		Q527037;Q543935
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3373	extra		Q5975022
6000000000047267273	Q1814297	Carl Erik Mannerheim	P3595	extra		2222
6000000000047267273	Q1814297	Carl Erik Mannerheim	P373	extra		Carl Erik Mannerheim
6000000000047267273	Q1814297	Carl Erik Mannerheim	P39	extra		Q84564430
6000000000047267273	Q1814297	Carl Erik Mannerheim	P463	extra		Q551350
6000000000047267273	Q1814297	Carl Erik Mannerheim	P4819	extra		sj9PGLAlnmUAAAAAABS3ZQ
6000000000047267273	Q1814297	Carl Erik Mannerheim	P4854	extra		MannerheimCarlErik
6000000000047267273	Q1814297	Carl Erik Mannerheim	P607	extra		Q870196
6000000000047267273	Q1814297	Carl Erik Mannerheim	P734	extra		Q28146293
6000000000047267273	Q1814297	Carl Erik Mannerheim	P793	extra		Q551350
6000000000047267273	Q1814297	Carl Erik Mannerheim	P8313	extra		Carl_Erik_Mannerheim
6000000000047267273	Q1814297	Carl Erik Mannerheim	P8980	extra		000134021
6000000000047267273	Q1814297	Carl Erik Mannerheim	P9324	extra		p602
6000000000047267273	Q1814297	Carl Erik Mannerheim	P937	extra		Q1757;Q193367;Q38511
6000000000047267273	Q1814297	Carl Erik Mannerheim	P945	extra		Q34
6000000000047267273	Q1814297	Carl Erik Mannerheim	P97	extra		Q3519259
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1006	extra		07002345X
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1015	extra		90372632
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1017	extra		ADV11477265
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1038	extra		Q9184551
6000000000122049006	Q1036858	Carl August Ehrensvärd	P106	extra		Q10669499;Q15296811
6000000000122049006	Q1036858	Carl August Ehrensvärd	P10832	extra		E39PBJjhxYQPmBDWb9Kw7KBVmd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P10882	extra		69993
6000000000122049006	Q1036858	Carl August Ehrensvärd	P109	extra		Unterschrift Carl August Ehrensvärd (1745–1800).png
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1138	extra		35189
6000000000122049006	Q1036858	Carl August Ehrensvärd	P11496	extra		1140563741598414848
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1150	extra		GX 5735
6000000000122049006	Q1036858	Carl August Ehrensvärd	P119	extra		Q10700578
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1207	extra		n2012151458
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1248	extra		6843fa8c-fc37-4c99-a04a-9a57444faae7
6000000000122049006	Q1036858	Carl August Ehrensvärd	P12582	extra		20110803095744302
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1299	extra		Q106670849;Q18579279
6000000000122049006	Q1036858	Carl August Ehrensvärd	P13204	extra		q66as76f
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1343	extra		Q10685690;Q22341356;Q379406;Q385990;Q602358;Q84942524;Q98384047
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1412	extra		Q9027
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1472	extra		Carl August Ehrensvärd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P166	extra		Q62569575
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1711	extra		26271
6000000000122049006	Q1036858	Carl August Ehrensvärd	P18	extra		CA Ehrensvärd.gif
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1819	extra		I00387849
6000000000122049006	Q1036858	Carl August Ehrensvärd	P1871	extra		cnp01343654
6000000000122049006	Q1036858	Carl August Ehrensvärd	P19	extra		Q1754;Q18333171
6000000000122049006	Q1036858	Carl August Ehrensvärd	P20	extra		Q10727452;Q25732
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2031	extra		+1765-01-01/9
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2032	extra		+1800-01-01/9
6000000000122049006	Q1036858	Carl August Ehrensvärd	P213	extra		0000000081171733
6000000000122049006	Q1036858	Carl August Ehrensvärd	P214	extra		37710332
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2163	extra		126346
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2180	extra		2537
6000000000122049006	Q1036858	Carl August Ehrensvärd	P22	extra		Q555926
6000000000122049006	Q1036858	Carl August Ehrensvärd	P227	extra		118681745
6000000000122049006	Q1036858	Carl August Ehrensvärd	P241	extra		Q1141396
6000000000122049006	Q1036858	Carl August Ehrensvärd	P244	extra		n82254682
6000000000122049006	Q1036858	Carl August Ehrensvärd	P245	extra		500019625
6000000000122049006	Q1036858	Carl August Ehrensvärd	P25	extra		Q131726951
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2538	extra		3820
6000000000122049006	Q1036858	Carl August Ehrensvärd	P26	extra		Q98545611
6000000000122049006	Q1036858	Carl August Ehrensvärd	P268	extra		124450543
6000000000122049006	Q1036858	Carl August Ehrensvärd	P269	extra		033599491
6000000000122049006	Q1036858	Carl August Ehrensvärd	P27	extra		Q34
6000000000122049006	Q1036858	Carl August Ehrensvärd	P271	extra		DA09304897
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2843	extra		B00057909
6000000000122049006	Q1036858	Carl August Ehrensvärd	P2949	extra		Ehrensvärd-8
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3065	extra		A026497559
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3154	extra		ehrencau
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3217	extra		16733
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3219	extra		carl-august-ehrensvard
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3222	extra		carl-august-ehrensvärd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3365	extra		carl-august-ehrensvard
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3368	extra		2519952
6000000000122049006	Q1036858	Carl August Ehrensvärd	P373	extra		Carl August Ehrensvärd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P3782	extra		carl-august-ehrensvard
6000000000122049006	Q1036858	Carl August Ehrensvärd	P39	extra		Q99600935
6000000000122049006	Q1036858	Carl August Ehrensvärd	P396	extra		SBLV007714
6000000000122049006	Q1036858	Carl August Ehrensvärd	P40	extra		Q109835473
6000000000122049006	Q1036858	Carl August Ehrensvärd	P410	extra		Q132851
6000000000122049006	Q1036858	Carl August Ehrensvärd	P4342	extra		Carl_August_Ehrensvärd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P4357	extra		DS/UK/2139
6000000000122049006	Q1036858	Carl August Ehrensvärd	P4553	extra		9927
6000000000122049006	Q1036858	Carl August Ehrensvärd	P463	extra		Q191583
6000000000122049006	Q1036858	Carl August Ehrensvärd	P4808	extra		carl-august-count-ehrensvard
6000000000122049006	Q1036858	Carl August Ehrensvärd	P4819	extra		sj9PGLAlnmUAAAAAAB5ryQ
6000000000122049006	Q1036858	Carl August Ehrensvärd	P5008	extra		Q104694359
6000000000122049006	Q1036858	Carl August Ehrensvärd	P5035	extra		e/ehrensvard_ca
6000000000122049006	Q1036858	Carl August Ehrensvärd	P5101	extra		EhrensvardCA;EhrensvärdCA
6000000000122049006	Q1036858	Carl August Ehrensvärd	P5508	extra		8752
6000000000122049006	Q1036858	Carl August Ehrensvärd	P5587	extra		53hkk0qp5t4wqv8
6000000000122049006	Q1036858	Carl August Ehrensvärd	P607	extra		Q2471586;Q870196
6000000000122049006	Q1036858	Carl August Ehrensvärd	P6379	extra		Q160236;Q4356728;Q842858
6000000000122049006	Q1036858	Carl August Ehrensvärd	P646	extra		/m/02rg9d4
6000000000122049006	Q1036858	Carl August Ehrensvärd	P648	extra		OL811076A
6000000000122049006	Q1036858	Carl August Ehrensvärd	P650	extra		462743
6000000000122049006	Q1036858	Carl August Ehrensvärd	P6821	extra		alvin-person:32653;alvin-person:58190
6000000000122049006	Q1036858	Carl August Ehrensvärd	P69	extra		Q185246;Q414481
6000000000122049006	Q1036858	Carl August Ehrensvärd	P734	extra		Q21491565
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7444	extra		32314
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7545	extra		11099179
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7763	extra		Q71887839
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7847	extra		011034076105
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7848	extra		991005068449707141
6000000000122049006	Q1036858	Carl August Ehrensvärd	P7902	extra		118681745
6000000000122049006	Q1036858	Carl August Ehrensvärd	P800	extra		Q694876
6000000000122049006	Q1036858	Carl August Ehrensvärd	P802	extra		Q46396121
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8034	extra		495/129499
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8168	extra		Q179148
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8189	extra		987007274427305171
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8313	extra		Carl_August_Ehrensvärd
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8406	extra		T025647
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8750	extra		351407
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8899	extra		Ehrensvärd,-Carl-August
6000000000122049006	Q1036858	Carl August Ehrensvärd	P8980	extra		000101476
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9049	extra		63023c47e7023688b77f3cd02e76f2d6
6000000000122049006	Q1036858	Carl August Ehrensvärd	P906	extra		170151
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9097	extra		12464368
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9164	extra		12949
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9324	extra		p731
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9493	extra		Q5503390
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9495	extra		person/11A77E77-4CAA-47BC-BB0E-39FCC101773D
6000000000122049006	Q1036858	Carl August Ehrensvärd	P950	extra		XX854262
6000000000122049006	Q1036858	Carl August Ehrensvärd	P97	extra		Q3519259
6000000000122049006	Q1036858	Carl August Ehrensvärd	P9707	extra		27793
6000000000404695772	Q4972997	Christina Piper	P106	extra		Q131524
6000000000404695772	Q4972997	Christina Piper	P10832	extra		E39PBJxxbyJDRbXwx7qmyp4Qbd
6000000000404695772	Q4972997	Christina Piper	P1248	extra		dd9e82d9-b67e-4ded-9389-35667ce3df2e
6000000000404695772	Q4972997	Christina Piper	P1343	extra		Q379406
6000000000404695772	Q4972997	Christina Piper	P1449	missing	Christina Piper	
6000000000404695772	Q4972997	Christina Piper	P18	extra		Christina Piper, David Klöcker Ehrenstrahl.png
6000000000404695772	Q4972997	Christina Piper	P1819	extra		I00491867
6000000000404695772	Q4972997	Christina Piper	P1871	extra		cnp01296431
6000000000404695772	Q4972997	Christina Piper	P19	extra		Q1754
6000000000404695772	Q4972997	Christina Piper	P20	extra		Q3364963
6000000000404695772	Q4972997	Christina Piper	P213	extra		0000000121177794
6000000000404695772	Q4972997	Christina Piper	P214	extra		2453617
6000000000404695772	Q4972997	Christina Piper	P22	extra		Q28048950
6000000000404695772	Q4972997	Christina Piper	P227	extra		1013440293
6000000000404695772	Q4972997	Christina Piper	P244	extra		n2011017360
6000000000404695772	Q4972997	Christina Piper	P25	extra		Q110303135
6000000000404695772	Q4972997	Christina Piper	P2538	extra		21692
6000000000404695772	Q4972997	Christina Piper	P26	extra		Q557843
6000000000404695772	Q4972997	Christina Piper	P268	extra		16578801s
6000000000404695772	Q4972997	Christina Piper	P27	extra		Q34
6000000000404695772	Q4972997	Christina Piper	P2949	extra		Törnflycht-1
6000000000404695772	Q4972997	Christina Piper	P3222	extra		christina-piper
6000000000404695772	Q4972997	Christina Piper	P3373	extra		Q135652021;Q6218214;Q6218220
6000000000404695772	Q4972997	Christina Piper	P373	extra		Christina Piper
6000000000404695772	Q4972997	Christina Piper	P40	extra	Q6161733	Q108742457;Q110286890;Q110304613;Q70206992
6000000000404695772	Q4972997	Christina Piper	P4342	extra		Christina_Piper
6000000000404695772	Q4972997	Christina Piper	P4963	extra		ChristinaPiper
6000000000404695772	Q4972997	Christina Piper	P5587	extra		86lpttzs1hps382
6000000000404695772	Q4972997	Christina Piper	P569	CONFLICT	+1673-02-01/11	+1673-01-01/11
6000000000404695772	Q4972997	Christina Piper	P6104	extra		Q100741461
6000000000404695772	Q4972997	Christina Piper	P646	extra		/m/0jl0264
6000000000404695772	Q4972997	Christina Piper	P734	CONFLICT	Q65202241	Q16881248;Q45086802
6000000000404695772	Q4972997	Christina Piper	P735	extra		Q1083457
6000000000404695772	Q4972997	Christina Piper	P7847	extra		0210314283892
6000000000404695772	Q4972997	Christina Piper	P906	extra		298074
6000000000424624719	Q284400	Giséle de Cysoing	P106	extra		Q913870
6000000000424624719	Q284400	Giséle de Cysoing	P1185	extra		8614
6000000000424624719	Q284400	Giséle de Cysoing	P1343	extra		Q105802405
6000000000424624719	Q284400	Giséle de Cysoing	P1449	missing	Gisela von Verona	
6000000000424624719	Q284400	Giséle de Cysoing	P18	extra		Gisèle, femme d'Evrard de Frioul.jpg;La géante Gisèle.jpg
6000000000424624719	Q284400	Giséle de Cysoing	P1819	extra		I00020512
6000000000424624719	Q284400	Giséle de Cysoing	P1871	extra		cnp01159094;cnp01159096
6000000000424624719	Q284400	Giséle de Cysoing	P19	extra		null
6000000000424624719	Q284400	Giséle de Cysoing	P20	extra		null
6000000000424624719	Q284400	Giséle de Cysoing	P214	extra		81126930;81127076
6000000000424624719	Q284400	Giséle de Cysoing	P22	extra		Q43974
6000000000424624719	Q284400	Giséle de Cysoing	P227	extra		136849857;13685009X
6000000000424624719	Q284400	Giséle de Cysoing	P25	extra		Q169547
6000000000424624719	Q284400	Giséle de Cysoing	P26	extra	Q919247	Q141198389
6000000000424624719	Q284400	Giséle de Cysoing	P2949	extra		Carolingian-84
6000000000424624719	Q284400	Giséle de Cysoing	P3373	extra		Q150735;Q152463;Q19861328;Q23930949;Q24013771;Q24013772;Q333356;Q4953965;Q71231
6000000000424624719	Q284400	Giséle de Cysoing	P373	extra		Gisela of Friuli
6000000000424624719	Q284400	Giséle de Cysoing	P39	extra		Q1646408
