round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
7	6000000025425803910	9V3Z-CQL	child	date	6000000005607196880	MFFV-NBR	born 1906 vs 1906
7	6000000026534693043	GBKH-WFG	mother	solo	6000000003887729856	LV7F-R77	position
7	6000000029344188783	LH3L-XVH	father	solo	6000000003887729856	LV7F-R77	position
7	6000000035525393426	MNNV-JFT	mother	solo	6000000035525469386	G49F-356	position
7	6000000035525972877	KCCS-K8H	child	date	6000000035525387457	G49F-7TV	born 1824 vs 1824
7	6000000035526006855	KCKX-RV7	child	date	6000000035525387457	G49F-7TV	born 1816 vs 1816
7	6000000035526020901	2M2Z-NFF	child	date	6000000035525387457	G49F-7TV	born 1827 vs 1827
7	6000000065991527068	KVJK-ZJ4	mother	solo	6000000116694298987	KV24-85W	position
7	6000000066002199879	KC4J-XNQ	father	solo	6000000130334880884	KHKF-8RK	position
7	6000000069466362236	L63V-JRD	father	solo	6000000002744891329	G44X-FV4	position
7	6000000074209666868	GMSJ-RCQ	spouse	solo	6000000026105516181	GMSJ-LJF	position
7	6000000077299009136	2S3R-YC7	child	date	6000000035525387457	G49F-7TV	born 1808 vs 1808
7	6000000077299355901	2M2Z-NWC	child	date	6000000035525387457	G49F-7TV	born 1812 vs 1812
7	6000000083960016890	KX5X-9J8	child	date	6000000005607296161	LW6P-Q3J	born 1811 vs 1811
7	6000000108961746821	GKKS-JP9	spouse	date	6000000034372560627	LHL5-6C3	born 1513 vs 1513
7	6000000114042718956	GG53-9S4	father	solo	6000000023248019341	GGMT-SNG	position
7	6000000115342617931	GHMD-GRW	spouse	solo	6000000108371096012	G4BC-B8Q	position
7	6000000125611993955	GHMD-P6K	child	name	6000000108371852835	G4BC-6Q2	shared: maria,signe
7	6000000125613092821	GHMD-23X	spouse	solo	6000000108371852835	G4BC-6Q2	position
7	6000000161721983859	G2TF-XB8	child	date	6000000091348679263	G9TD-KYC	born 1824 vs 1824
7	6000000161721983924	GQ99-RJ8	mother	solo	6000000091348679263	G9TD-KYC	position
7	6000000161721983981	P7YJ-SPW	father	solo	6000000161721983843	G9T6-H69	position
7	6000000161721983987	GQ99-PW1	mother	solo	6000000161721983843	G9T6-H69	position
7	6000000173592610868	LW1Y-2XF	mother	solo	6000000005609513979	LVXR-TWD	position
7	6000000174612753891	MLKN-V19	father	solo	6000000091348679263	G9TD-KYC	position
7	6000000177921501834	PZ5B-KV5	father	solo	6000000177921501822	PZ5B-MK4	position
7	6000000177921501839	PZ5B-S9Y	mother	solo	6000000177921501822	PZ5B-MK4	position
7	6000000177921501864	GC49-7SF	father	solo	6000000177921501828	GC49-838	position
7	6000000177921501869	GHF7-VXV	mother	solo	6000000177921501828	GC49-838	position
7	6000000177921516834	L2SR-D46	father	solo	6000000177921516822	PNMB-QLL	position
7	6000000177921535834	GXPX-R5Y	father	solo	6000000177921535822	PNMB-LB4	position
7	6000000177921535839	GPJN-2Z5	mother	solo	6000000177921535822	PNMB-LB4	position
7	6000000177921535875	GV9L-FCP	mother	solo	6000000177921544828	GJ13-9GC	position
7	6000000177921544834	G71X-9MF	father	solo	6000000177921544822	GJ1S-V6V	position
7	6000000177921544839	LLQD-JGT	mother	solo	6000000177921544822	GJ1S-V6V	position
7	6000000177921544854	GV9L-D9Y	father	solo	6000000177921544828	GJ13-9GC	position
7	6000000177941435877	PN9S-QVW	father	solo	6000000177921561828	PN9S-JRY	position
7	6000000177943438823	PNMB-MZ5	father	solo	6000000177921561822	9JWK-NF8	position
7	6000000177943474822	P7YV-8HR	father	solo	6000000177922285822	MRJL-NCQ	position
7	6000000177944064821	K42G-ZZ1	father	solo	6000000177922668822	MGLR-WCN	position
7	6000000178124521844	PQMR-NVT	father	solo	6000000178119626821	M5S5-SZ9	position
7	6000000178137102877	2WS9-5PC	child	name	6000000108370273205	G188-6DZ	shared: agnes
7	6000000178138795833	GDBW-244	child	name	6000000108370273205	G188-6DZ	shared: evert,ture
7	6000000178139063821	9V55-55J	spouse	solo	6000000108370273205	G188-6DZ	position
7	6000000178139270821	9V55-55Q	child	name	6000000108370273205	G188-6DZ	shared: augusta,elvira,olga
7	6000000178139387821	GDBW-7RH	child	name	6000000108370273205	G188-6DZ	shared: helge,sten
7	6000000178279335862	PN9S-LGD	mother	solo	6000000177921561828	PN9S-JRY	position
7	6000000178902219012	GHMD-2H2	child	name	6000000108372063829	G4BC-T7Q	shared: gunnar
7	6000000178904715862	MSLW-31S	spouse	solo	6000000108372063829	G4BC-T7Q	position
7	6000000178937912924	GHMD-6TD	child	name	6000000108372063829	G4BC-T7Q	shared: cecilia,ingrid
7	6000000178939178833	GHMD-LDX	child	name	6000000108372063829	G4BC-T7Q	shared: inga,lisa
7	6000000178941159846	GHMD-K5C	child	name	6000000108372063829	G4BC-T7Q	shared: per,yngve
7	6000000178941241821	GHMD-2R2	child	name	6000000108372063829	G4BC-T7Q	shared: anna,viola
7	6000000190551847826	MNNJ-Y3Z	child	date	6000000005609522426	KZPR-6KD	born 1889 vs 1889
7	6000000190798137822	MFXG-R1T	spouse	solo	6000000190797832847	GY6W-7RP	position
7	6000000190833413821	GY6W-TL3	child	date	6000000190797832847	GY6W-7RP	born 1911 vs 1911
7	6000000207773330830	9KWY-XG3	spouse	solo	6000000207772901858	MFXD-NF3	position
7	6000000207773517877	9KWY-XL5	child	date	6000000207772901858	MFXD-NF3	born 1896 vs 1896
7	6000000207773663900	9KWY-D7T	child	date	6000000207772901858	MFXD-NF3	born 1893 vs 1893
7	6000000227803073849	GPJH-F65	father	solo	6000000038245360914	L8SC-C1N	position
7	6000000227803077823	PS1S-Q3F	father	solo	6000000031921720268	MNXB-LFF	position
8	4592505	L78H-7LN	mother	solo	6000000035525393426	MNNV-JFT	position
8	5638069793880054627	KHQG-VC6	father	solo	6000000002735003375	K4RD-DP2	position
8	5638069944960054633	K4XF-MDR	mother	solo	6000000002735003375	K4RD-DP2	position
8	6000000002105246123	KLXC-K2J	father	solo	6000000025170379012	MFGH-9YX	position
8	6000000002115146846	262V-JGC	child	date	6000000010480210324	GWBB-XHM	born 1838 vs 1838
8	6000000002275986106	KHK2-GRP	child	date	6000000002866077692	KCSB-6Y4	born 1792 vs 1792
8	6000000002386755371	K1V5-2YW	mother	solo	6000000005609265360	L7LY-1ZT	position
8	6000000002735003381	KL8W-PWK	father	solo	6000000066002199879	KC4J-XNQ	position
8	6000000002834048221	LH3L-6FN	father	solo	6000000029344188783	LH3L-XVH	position
8	6000000002853714474	G9TC-P4J	mother	solo	6000000003492033746	GWLH-5W5	position
8	6000000002866211467	K8X3-9D3	father	solo	6000000002866078652	KZ4T-ZG8	position
8	6000000003094916337	L78H-722	father	solo	6000000035525393426	MNNV-JFT	position
8	6000000003094971035	27SD-3L4	mother	solo	6000000005607599821	2DXK-YXG	position
8	6000000003095003918	GMGG-XRX	mother	solo	4376103	93T1-H6P	position
8	6000000003095047808	LZXD-S3Q	father	solo	6000000065991527068	KVJK-ZJ4	position
8	6000000003491944956	LHCS-51X	mother	solo	6000000025170379012	MFGH-9YX	position
8	6000000003491976521	L44C-NH9	mother	solo	6000000005609547672	LW6P-31D	position
8	6000000003492031114	K4TY-C95	child	date	6000000002866077692	KCSB-6Y4	born 1804 vs 1804
8	6000000003492033716	KC1N-ZQ3	mother	solo	6000000005609547575	LZ19-8RM	position
8	6000000003492033721	LDQB-B9D	father	solo	6000000005609547575	LZ19-8RM	position
8	6000000003492033799	L7FY-8TG	spouse	date	6000000003492033993	LCC2-BXH	born 1805 vs 1805
8	6000000003492037893	LW62-FLN	father	solo	6000000011323146942	LW6P-31L	position
8	6000000003858755994	L87Y-C65	child	date	6000000011329696852	KDSC-4J4	born 1863 vs 1863
8	6000000005606886772	KF5Y-896	spouse	name	6000000005606886765	21JK-S93	shared: marseliusdatter,selma
8	6000000005606886780	9F3Y-SF7	spouse	name	6000000005606886765	21JK-S93	shared: olina,pedersdatter
8	6000000005607012010	LW62-N3M	mother	solo	6000000011323146942	LW6P-31L	position
8	6000000005607282941	27C4-CM7	mother	solo	6000000002866078652	KZ4T-ZG8	position
8	6000000005607296137	9V1T-XKB	child	date	6000000002866077692	KCSB-6Y4	born 1784 vs 1784
8	6000000005607335640	2ZV5-WTJ	mother	solo	6000000065991527068	KVJK-ZJ4	position
8	6000000005607402531	G49F-7BK	father	solo	6000000009109484400	G49F-WFP	position
8	6000000005607599800	27SD-3GD	father	solo	6000000005607599821	2DXK-YXG	position
8	6000000005609113076	KJ5C-XK4	father	solo	6000000005609547672	LW6P-31D	position
8	6000000005609265222	9W1S-1TQ	child	date	6000000069466362236	L63V-JRD	born 1782 vs 1782
8	6000000005609265258	G9TZ-MZ6	father	solo	6000000012587664964	L63V-JBG	position
8	6000000005609265378	KHSQ-V7L	father	solo	6000000173592610868	LW1Y-2XF	position
8	6000000005609265389	K1V5-2BJ	mother	solo	6000000173592610868	LW1Y-2XF	position
8	6000000005609265475	L78X-QT1	father	solo	6000000005609265360	L7LY-1ZT	position
8	6000000005609513970	L7LY-1Z5	child	date	6000000005609265360	L7LY-1ZT	born 1787 vs 1787
8	6000000005609513990	LVW4-XBM	child	date	6000000005609265360	L7LY-1ZT	born 1796 vs 1796
8	6000000005609513997	LW1Y-2L3	child	date	6000000005609265360	L7LY-1ZT	born 1792 vs 1792
8	6000000005609518007	L7LY-1C8	child	date	6000000005609265360	L7LY-1ZT	born 1802 vs 1802
8	6000000005609518469	G6FL-66Y	spouse	solo	6000000005609518478	MNNJ-Y95	position
8	6000000005609547691	LHT4-WTX	father	date	6000000002866077692	KCSB-6Y4	born 1718 vs 1718
8	6000000007139980393	PNMB-TCN	father	solo	6000000177921501834	PZ5B-KV5	position
8	6000000007818631316	PN9S-S8X	father	solo	6000000177921501869	GHF7-VXV	position
8	6000000008686159495	L2Z4-159	father	solo	6000000002735003819	L2ZK-BBG	position
8	6000000008686159501	L2ZH-MW3	mother	solo	6000000002735003819	L2ZK-BBG	position
8	6000000009152120623	LCJF-CMN	spouse	date	6000000003492033993	LCC2-BXH	born 1851 vs 1851
8	6000000009243757359	LZT1-GW6	mother	solo	6000000012587664964	L63V-JBG	position
8	6000000009287048035	LW6P-362	child	date	6000000005609547672	LW6P-31D	born 1778 vs 1778
8	6000000009299169816	KZN7-7QK	child	name	4376103	93T1-H6P	shared: knud,rettedal
8	6000000009381880384	99FT-KJF	father	solo	6000000005609518066	LWF8-DVQ	position
8	6000000010057341163	KV2Y-B65	father	solo	6000000177921516834	L2SR-D46	position
8	6000000010478680927	27X5-XX2	spouse	solo	6000000010480210324	GWBB-XHM	position
8	6000000011078617825	M9JS-V71	mother	solo	6000000011078807545	LRDC-13Y	position
8	6000000011078829655	LRP6-L37	father	solo	6000000011078726908	LRDZ-9HG	position
8	6000000011078886609	GZV8-PQK	father	solo	6000000011078807545	LRDC-13Y	position
8	6000000011078918407	GDQB-KJQ	mother	date	6000000011078726908	LRDZ-9HG	born 1718 vs 1718
8	6000000011168421185	9XBZ-9XQ	child	date	6000000035525972877	KCCS-K8H	born 1871 vs 1871
8	6000000011329722165	GWJ1-RM9	child	date	6000000011329696852	KDSC-4J4	born 1860 vs 1860
8	6000000011330168131	MFVS-281	child	date	6000000003492033993	LCC2-BXH	born 1846 vs 1846
8	6000000011330234773	MFJY-MBL	child	date	6000000010480210324	GWBB-XHM	born 1840 vs 1840
8	6000000011330284234	GWVM-5SL	spouse	date	6000000011329696852	KDSC-4J4	born 1819 vs 1819
8	6000000011330295290	MFJB-5MR	child	date	6000000011329696852	KDSC-4J4	born 1864 vs 1864
8	6000000011330320292	MFJY-SHF	child	date	6000000011329696852	KDSC-4J4	born 1858 vs 1858
8	6000000011330412841	MFV3-XYD	child	date	6000000003492033993	LCC2-BXH	born 1842 vs 1842
8	6000000011409644560	LT4M-D73	father	solo	6000000003492033746	GWLH-5W5	position
8	6000000011486797073	MFHR-KRR	child	date	6000000003492033993	LCC2-BXH	born 1840 vs 1840
8	6000000011487137701	KJWS-LJT	child	date	6000000003492033993	LCC2-BXH	born 1844 vs 1844
8	6000000011745738364	PWNB-2TG	spouse	solo	6000000012673316618	PSBL-6LL	position
8	6000000012333806261	M8HJ-619	child	date	6000000035525972877	KCCS-K8H	born 1861 vs 1861
8	6000000012587690898	27BV-SWR	father	solo	6000000069466362236	L63V-JRD	position
8	6000000012913579535	L4BG-ZBD	spouse	solo	6000000012899944687	L4BG-DLS	position
8	6000000014520319518	LDCZ-8WW	child	date	6000000002866077692	KCSB-6Y4	born 1798 vs 1798
8	6000000015841664317	LVGN-31M	father	solo	6000000015841626703	LVGN-3YS	position
8	6000000018014716237	LH3L-6N4	mother	solo	6000000029344188783	LH3L-XVH	position
8	6000000020937502830	G6BF-6H2	spouse	solo	6000000207773517877	9KWY-XL5	position
8	6000000025170081763	LHCS-PV4	spouse	solo	6000000025170379012	MFGH-9YX	position
8	6000000025171347871	K4K1-48H	child	date	6000000025170500054	L4WY-G3V	born 1781 vs 1781
8	6000000025171527961	9Q78-WHW	child	date	6000000025170500054	L4WY-G3V	born 1793 vs 1793
8	6000000025171552988	LHCS-P1D	child	date	6000000025170379012	MFGH-9YX	born 1796 vs 1796
8	6000000025171632086	KHG8-DGY	child	date	6000000025170379012	MFGH-9YX	born 1797 vs 1797
8	6000000025171714109	L4MB-XBL	child	date	6000000025170379012	MFGH-9YX	born 1794 vs 1794
8	6000000025767775209	K6MZ-XWS	child	name	6000000005607296185	LW6P-Q35	shared: lea
8	6000000031774992462	L2G9-1DZ	father	solo	6000000015841588059	L2G9-1H3	position
8	6000000035525676476	M8HJ-6P9	child	date	6000000035525972877	KCCS-K8H	born 1866 vs 1866
8	6000000035525912053	M8HJ-6LJ	child	date	6000000035525972877	KCCS-K8H	born 1877 vs 1877
8	6000000035526036992	M7HS-XF2	child	date	6000000035525972877	KCCS-K8H	born 1873 vs 1873
8	6000000035769326152	GXHQ-62F	mother	solo	6000000069466362236	L63V-JRD	position
8	6000000039464268325	MFVS-226	child	date	6000000003492033993	LCC2-BXH	born 1893 vs 1893
8	6000000042638906205	L7JC-VQG	father	solo	6000000025170500054	L4WY-G3V	position
8	6000000042644926827	KNV7-TJR	mother	solo	6000000025170500054	L4WY-G3V	position
8	6000000066002329979	KC69-KHM	mother	solo	6000000066002199879	KC4J-XNQ	position
8	6000000069437756898	K8JB-28P	child	date	6000000010480210324	GWBB-XHM	born 1850 vs 1850
8	6000000069466518094	L7NW-DYK	child	date	6000000069466362236	L63V-JRD	born 1789 vs 1789
8	6000000069468379971	KCGJ-JMS	child	date	6000000010480210324	GWBB-XHM	born 1845 vs 1845
8	6000000069468707834	KZ1M-TCH	child	date	6000000010480210324	GWBB-XHM	born 1855 vs 1855
8	6000000077297672317	LZPS-FN1	spouse	solo	6000000035525972877	KCCS-K8H	position
8	6000000077297739021	M8HJ-65V	child	date	6000000035525972877	KCCS-K8H	born 1868 vs 1868
8	6000000077299366982	MFG2-21F	spouse	solo	6000000035526006855	KCKX-RV7	position
8	6000000083960074884	KHHR-LYH	spouse	solo	6000000083960016890	KX5X-9J8	position
8	6000000083981892417	KZSM-TH6	child	date	6000000083960016890	KX5X-9J8	born 1853 vs 1853
8	6000000083983131994	MWBH-FT7	child	date	6000000083960016890	KX5X-9J8	born 1844 vs 1844
8	6000000083983189041	KC53-1Q6	child	date	6000000083960016890	KX5X-9J8	born 1851 vs 1851
8	6000000088192857304	LRSX-GVJ	child	date	6000000011078807545	LRDC-13Y	born 1814 vs 1814
8	6000000088192857310	GXZ6-KYB	child	date	6000000011078807545	LRDC-13Y	born 1813 vs 1813
8	6000000098026801299	MFWD-3LQ	child	name	6000000115342617931	GHMD-GRW	shared: gerda,sofia
8	6000000098045497921	G6CS-2NH	mother	solo	6000000015841588059	L2G9-1H3	position
8	6000000116694298932	KVG4-T6Q	child	date	6000000065991527068	KVJK-ZJ4	born 1807 vs 1807
8	6000000116694298998	KVJK-Z22	child	date	6000000065991527068	KVJK-ZJ4	born 1804 vs 1804
8	6000000125612277939	GHMN-45K	spouse	solo	6000000125611993955	GHMD-P6K	position
8	6000000128985061822	L4BR-QGH	child	date	6000000012899944687	L4BG-DLS	born 1857 vs 1857
8	6000000161721983936	G2TF-1XZ	child	date	6000000161721983924	GQ99-RJ8	born 1807 vs 1807
8	6000000161721983993	GQ99-LJJ	father	solo	6000000174612753891	MLKN-V19	position
8	6000000161721984001	GQ99-PVB	mother	solo	6000000174612753891	MLKN-V19	position
8	6000000173731073882	LZ5Y-7MN	child	date	6000000005609265360	L7LY-1ZT	born 1785 vs 1785
8	6000000177921501854	PNMB-7RN	father	solo	6000000177921501839	PZ5B-S9Y	position
8	6000000177921501879	GHF7-JYW	mother	date	6000000177921501864	GC49-7SF	born 1732 vs 1732
8	6000000177921501889	PN9S-Q97	mother	solo	6000000177921501869	GHF7-VXV	position
8	6000000177921516839	K2J7-SZW	spouse	solo	6000000177921516834	L2SR-D46	position
8	6000000177921516849	L131-MTK	mother	solo	6000000177921516834	L2SR-D46	position
8	6000000177921535852	GV9L-BSM	father	solo	6000000177921535875	GV9L-FCP	position
8	6000000177921535855	GV9G-S6R	mother	solo	6000000177921535875	GV9L-FCP	position
8	6000000177921544844	KZH7-5T8	father	solo	6000000177921544839	LLQD-JGT	position
8	6000000177921544849	LLQ2-NN7	mother	solo	6000000177921544839	LLQD-JGT	position
8	6000000177921544859	GV9G-S6C	father	solo	6000000177921544854	GV9L-D9Y	position
8	6000000177921544864	GV9L-5Y4	mother	solo	6000000177921544854	GV9L-D9Y	position
8	6000000177921670827	G716-BHT	mother	solo	6000000177921544834	G71X-9MF	position
8	6000000177923684834	G49F-H96	mother	solo	6000000009109484400	G49F-WFP	position
8	6000000177941260903	P7YV-MR6	father	solo	6000000161721983924	GQ99-RJ8	position
8	6000000178119023823	G71X-7HC	father	solo	6000000177921544834	G71X-9MF	position
8	6000000178279357868	KZD8-9JF	father	solo	6000000177943438823	PNMB-MZ5	position
8	6000000178279840831	K6Q4-9SR	mother	solo	6000000177943438823	PNMB-MZ5	position
8	6000000178905044849	GHMG-QQ6	spouse	solo	6000000178902219012	GHMD-2H2	position
8	6000000178938780837	GHML-BRW	spouse	solo	6000000178939178833	GHMD-LDX	position
8	6000000178940799860	GHMG-3KV	spouse	date	6000000178941241821	GHMD-2R2	born 1931 vs 1931
8	6000000190522950827	27X5-7SV	child	date	6000000003492033746	GWLH-5W5	born 1799 vs 1799
8	6000000190550616831	K8C2-MVD	spouse	solo	6000000190551847826	MNNJ-Y3Z	position
8	6000000190826617873	GY6W-RVH	child	name	6000000190798137822	MFXG-R1T	shared: elias
8	6000000190833046823	GY67-BRP	child	name	6000000190798137822	MFXG-R1T	shared: harald
8	6000000190833218886	GY67-TMK	child	name	6000000190798137822	MFXG-R1T	shared: maurits
8	6000000190833989827	GY6W-F2J	child	name	6000000190798137822	MFXG-R1T	shared: rasmus
8	6000000194953088845	LTP6-3MQ	child	date	6000000035526006855	KCKX-RV7	born 1850 vs 1850
8	6000000194953110864	LTP6-MHV	child	date	6000000035526006855	KCKX-RV7	born 1851 vs 1851
8	6000000201956561828	MC1W-N5Y	child	date	6000000005609518075	LWF8-DXT	born 1780 vs 1780
8	6000000201956755823	MC1W-JYD	child	date	6000000005609518075	LWF8-DXT	born 1786 vs 1786
8	6000000202543587856	KCJW-QYN	spouse	solo	6000000005606886827	MNNJ-Y7J	position
9	340324056590012630	L2Z2-4GX	father	solo	6000000008686159495	L2Z4-159	position
9	340324484050012647	KH4K-YRR	mother	solo	6000000008686159495	L2Z4-159	position
9	4627273	LHD5-C2Y	mother	solo	6000000003094916337	L78H-722	position
9	4771125430840074465	LZ2J-DJB	child	name	6000000003095003918	GMGG-XRX	shared: egeland
9	5206018745300031870	LZNR-HPS	child	date	6000000002275986106	KHK2-GRP	born 1816 vs 1816
9	5206037195990079715	K81G-NJF	spouse	solo	6000000002275986106	KHK2-GRP	position
9	5336724108230122658	GJGD-JGG	mother	solo	6000000003095047808	LZXD-S3Q	position
9	5413393304250084700	LHD5-CGX	father	solo	6000000003094916337	L78H-722	position
9	5437478596250133591	L71K-LJW	child	date	6000000002866211467	K8X3-9D3	born 1749 vs 1749
9	5447343319320063261	L6QD-6L4	father	solo	6000000005607282941	27C4-CM7	position
9	5447505087810135067	L78G-GHL	mother	solo	6000000005607282941	27C4-CM7	position
9	5696963185700133701	KHS8-Y2S	father	solo	5638069944960054633	K4XF-MDR	position
9	5696963207690133707	MJN1-BWF	mother	name	5638069944960054633	K4XF-MDR	shared: gjøa,ljødesdatter
9	6000000000260928967	LHFW-JZV	child	date	6000000003095047808	LZXD-S3Q	born 1766 vs 1766
9	6000000000581187553	PNMB-TCV	father	solo	6000000007139980393	PNMB-TCN	position
9	6000000000581187590	KZKM-ZD4	mother	solo	6000000007139980393	PNMB-TCN	position
9	6000000001311917463	27SD-7DW	father	solo	6000000003094971035	27SD-3L4	position
9	6000000002078145156	GWBB-XLH	child	name	6000000010478680927	27X5-XX2	shared: larsdatter,rakel
9	6000000002105204474	L4WY-G9S	mother	solo	6000000042644926827	KNV7-TJR	position
9	6000000002105227321	KNR4-8RL	father	solo	6000000042644926827	KNV7-TJR	position
9	6000000002115216327	262V-JKQ	spouse	solo	6000000002115146846	262V-JGC	position
9	6000000002387058317	LCRM-7J4	father	solo	6000000002386755371	K1V5-2YW	position
