round	geni_id	fs_id	slot	method	from_geni	from_fs_id	evidence
4	6000000108370273205	G188-6DZ	child	name	6000000115345881850	MRJL-NSK	shared: carl
4	6000000108371096012	G4BC-B8Q	child	name	6000000115345881850	MRJL-NSK	shared: augusta
4	6000000108371383029	M73S-QDM	child	name	6000000115345881850	MRJL-NSK	shared: charlotta,ida
4	6000000108371852835	G4BC-6Q2	child	name	6000000115345881850	MRJL-NSK	shared: albert,gustaf
4	6000000108371914887	G4BC-8NS	child	name	6000000115345881850	MRJL-NSK	shared: axel,werner
4	6000000108372039838	L46X-HJ9	child	name	6000000115345881850	MRJL-NSK	shared: wilhelm
4	6000000108372063829	G4BC-T7Q	child	name	6000000115345881850	MRJL-NSK	shared: adolf,alfred
4	6000000115345988864	M9MV-B9V	spouse	name	6000000115345881850	MRJL-NSK	shared: cajsa,stina
4	6000000161721983843	G9T6-H69	mother	solo	6000000161721983869	MTCG-K8V	position
4	6000000177921458993	9XRS-FP5	father	solo	6000000177921458845	K2PZ-L52	position
4	6000000177921458999	9XRS-4RV	mother	solo	6000000177921458845	K2PZ-L52	position
4	6000000177921459005	PNMB-59D	father	solo	6000000177921458851	K2PZ-L5G	position
4	6000000177921459011	GJ13-7K7	mother	solo	6000000177921458851	K2PZ-L5G	position
4	6000000177921459099	G8V6-Q8T	father	solo	6000000169037819865	G31Z-JFP	position
4	6000000177921459104	LR7D-TPK	mother	solo	6000000169037819865	G31Z-JFP	position
4	6000000177921459109	GWC8-8NP	father	solo	6000000015117490925	G31X-T1M	position
4	6000000177921459114	GWC8-4WV	mother	solo	6000000015117490925	G31X-T1M	position
4	6000000177921459129	GWC8-DNB	mother	solo	6000000177921459094	G31X-1NJ	position
4	6000000177922285822	MRJL-NCQ	father	solo	6000000115345881850	MRJL-NSK	position
4	6000000178279357868	KZD8-9JF	father	solo	6000000177943438823	PNMB-MZ5	position
4	6000000178279840831	K6Q4-9SR	mother	solo	6000000177943438823	PNMB-MZ5	position
4	FS297GP9W	297G-P9W	child	solo	FSLTQH8L5	LTQH-8L5	position
4	FS99B3FNW	99B3-FNW	mother	solo	FSGQ7H3LY	GQ7H-3LY	position
4	FS9FQ3C47	9FQ3-C47	child	date	FSL8WKF1M	L8WK-F1M	born 1599 vs 1599
4	FS9HF3Q83	9HF3-Q83	mother	solo	FS9HF9YVT	9HF9-YVT	position
4	FS9HF9Y8D	9HF9-Y8D	father	solo	FS9HF9YNB	9HF9-YNB	position
4	FS9HF9Y8K	9HF9-Y8K	spouse	solo	FS9HF9Y8F	9HF9-Y8F	position
4	FS9HF9Y8N	9HF9-Y8N	spouse	solo	FSGGL8YPG	GGL8-YPG	position
4	FS9HF9YCD	9HF9-YCD	mother	solo	FSGGL8YPG	GGL8-YPG	position
4	FS9HFS1TT	9HFS-1TT	child	name	FS9HF37J1	9HF3-7J1	shared: audunsson,bjarne
4	FS9HFS2TS	9HFS-2TS	mother	solo	FS9HF37J1	9HF3-7J1	position
4	FS9HFSCGL	9HFS-CGL	father	solo	FS9HF9YVT	9HF9-YVT	position
4	FS9HFSMPY	9HFS-MPY	child	solo	FS9HFSR36	9HFS-R36	position
4	FS9HFSMVM	9HFS-MVM	father	solo	FSGGL8YPG	GGL8-YPG	position
4	FS9HFSQYL	9HFS-QYL	father	solo	FS9HF37J1	9HF3-7J1	position
4	FS9HV49GT	9HV4-9GT	child	date	6000000011078927412	M9JN-6YM	born 1738 vs 1738
4	FS9J3R768	9J3R-768	mother	solo	FSL457CS5	L457-CS5	position
4	FS9J3R76Z	9J3R-76Z	father	solo	FSL457CS5	L457-CS5	position
4	FS9J3R7NW	9J3R-7NW	father	solo	FSKCNB8G5	KCNB-8G5	position
4	FS9KM9392	9KM9-392	mother	solo	FSL89VS6W	L89V-S6W	position
4	FS9NCQHFW	9NCQ-HFW	mother	solo	6000000015837840394	9NCQ-CW5	position
4	FS9ZHVG8V	9ZHV-G8V	child	solo	FSGNSZBMR	GNSZ-BMR	position
4	FSG1FJ5D8	G1FJ-5D8	mother	solo	FSG8SHL8F	G8SH-L8F	position
4	FSG1FVJTV	G1FV-JTV	father	solo	FSG8SHL8F	G8SH-L8F	position
4	FSG4MMP48	G4MM-P48	spouse	solo	FSGF2BJQ1	GF2B-JQ1	position
4	FSG4Z8D9L	G4Z8-D9L	child	solo	FSG4Z8K6Y	G4Z8-K6Y	position
4	FSG4Z8Z6J	G4Z8-Z6J	spouse	solo	FSG4Z8K6Y	G4Z8-K6Y	position
4	FSG8MPB6Y	G8MP-B6Y	spouse	solo	FSM4D51ND	M4D5-1ND	position
4	FSG8SHVG1	G8SH-VG1	child	solo	FSG8SHL8F	G8SH-L8F	position
4	FSGC9LSFG	GC9L-SFG	child	date	FSGC9LSNW	GC9L-SNW	born 1846 vs 1846
4	FSGCCZFPQ	GCCZ-FPQ	mother	solo	FSM9JHP6P	M9JH-P6P	position
4	FSGCS92QG	GCS9-2QG	child	date	FSGC9LSNW	GC9L-SNW	born 1843 vs 1843
4	FSGCS95N7	GCS9-5N7	child	date	FSGC9LSNW	GC9L-SNW	born 1856 vs 1856
4	FSGDMVJLW	GDMV-JLW	spouse	solo	6000000011078927412	M9JN-6YM	position
4	FSGF21S5V	GF21-S5V	child	solo	FSGF213YM	GF21-3YM	position
4	FSGF2B5LC	GF2B-5LC	spouse	solo	FSGF21448	GF21-448	position
4	FSGF2BGMZ	GF2B-GMZ	child	name	FSGF2BJQ1	GF2B-JQ1	shared: emanuel,karl,nilsson
4	FSGF2BLSR	GF2B-LSR	child	solo	FSGF21448	GF21-448	position
4	FSGF2BQX3	GF2B-QX3	spouse	solo	FSGF213YM	GF21-3YM	position
4	FSGF87Q2L	GF87-Q2L	spouse	solo	FSLCZ9HN4	LCZ9-HN4	position
4	FSGG5PKZ9	GG5P-KZ9	spouse	solo	FSLTQH8GX	LTQH-8GX	position
4	FSGGL8LM9	GGL8-LM9	child	solo	FSGGL8YPG	GGL8-YPG	position
4	FSGHLZ1CP	GHLZ-1CP	father	solo	FSLLSVV9N	LLSV-V9N	position
4	FSGJLCW1Q	GJLC-W1Q	child	solo	FSGJLC9FM	GJLC-9FM	position
4	FSGJM99QT	GJM9-9QT	spouse	solo	FSGJMM1N2	GJMM-1N2	position
4	FSGJMMVRT	GJMM-VRT	child	solo	FSGJMM1N2	GJMM-1N2	position
4	FSGQ7H9MS	GQ7H-9MS	father	solo	FSGQ7H3LY	GQ7H-3LY	position
4	FSGQS4XQ8	GQS4-XQ8	child	date	6000000017377514353	M9JZ-BM1	born 1736 vs 1736
4	FSGW161N1	GW16-1N1	father	solo	FSL28V8BX	L28V-8BX	position
4	FSGWBJS9N	GWBJ-S9N	father	date	FSGWBN17V	GWBN-17V	born 1390 vs 1390
4	FSGYQ46DB	GYQ4-6DB	father	solo	FSGM2VCP2	GM2V-CP2	position
4	FSK2M5W51	K2M5-W51	child	name	FSMBF69N4	MBF6-9N4	shared: sigurd,torbergsson
4	FSK2M5WR2	K2M5-WR2	child	name	FSMBF69N4	MBF6-9N4	shared: brandvik,sigrid,torbergsdatter
4	FSK2PZL5J	K2PZ-L5J	child	date	6000000177921458845	K2PZ-L52	born 1900 vs 1900
4	FSK2WW83X	K2WW-83X	spouse	solo	FSG8SHL8F	G8SH-L8F	position
4	FSK469CQF	K469-CQF	father	solo	FSK8Y7LJT	K8Y7-LJT	position
4	FSK48PDFG	K48P-DFG	child	date	FSK42KF6J	K42K-F6J	born 1834 vs 1834
4	FSK4GBMTS	K4GB-MTS	mother	solo	FSK8Y7LJT	K8Y7-LJT	position
4	FSK4PQWQ5	K4PQ-WQ5	spouse	solo	FSK42KF6J	K42K-F6J	position
4	FSKCM3BG8	KCM3-BG8	father	solo	FSKH4CJ36	KH4C-J36	position
4	FSKCXR2WK	KCXR-2WK	mother	solo	FSKH4CJ36	KH4C-J36	position
4	FSKD98S13	KD98-S13	child	date	FSK42KF6J	K42K-F6J	born 1842 vs 1842
4	FSKH6LHJC	KH6L-HJC	father	solo	6000000015837840394	9NCQ-CW5	position
4	FSKHYRJQT	KHYR-JQT	mother	solo	FSGM2VCP2	GM2V-CP2	position
4	FSKNBRGLW	KNBR-GLW	child	date	FSGWBN17V	GWBN-17V	born 1463 vs 1463
4	FSKNBTZ14	KNBT-Z14	child	date	FSGWBN17V	GWBN-17V	born 1461 vs 1461
4	FSKNCLN6Y	KNCL-N6Y	child	solo	FSL89KM3F	L89K-M3F	position
4	FSKV2698F	KV26-98F	child	date	6000000007692128954	LLSD-LVZ	born 1548 vs 1548
4	FSKVJK5NR	KVJK-5NR	spouse	solo	6000000003911374038	LLSD-JPT	position
4	FSKVK1RXN	KVK1-RXN	father	solo	FSL89VS6W	L89V-S6W	position
4	FSL41YRK3	L41Y-RK3	mother	name	FSKCNB8G5	KCNB-8G5	shared: jönsdotter,margareta
4	FSL4BQ2MW	L4BQ-2MW	mother	solo	FSL28V8BX	L28V-8BX	position
4	FSL5PHP82	L5PH-P82	child	solo	FSLZNJQKC	LZNJ-QKC	position
4	FSLC8BSPJ	LC8B-SPJ	father	solo	FSGDJD8S9	GDJD-8S9	position
4	FSLC8TWKL	LC8T-WKL	mother	solo	FSGDJD8S9	GDJD-8S9	position
4	FSLCMZBCX	LCMZ-BCX	child	date	FSLCZ9HN4	LCZ9-HN4	born 1327 vs 1327
4	FSLD33PGC	LD33-PGC	child	solo	FSL28V8BX	L28V-8BX	position
4	FSLDM7SSP	LDM7-SSP	spouse	solo	FSL89KM3F	L89K-M3F	position
4	FSLHD9RNS	LHD9-RNS	child	date	5512359337980087028	LZTJ-58T	born 1506 vs 1506
4	FSLHJ4XQQ	LHJ4-XQQ	spouse	date	FSGWRZYDM	GWRZ-YDM	born 1625 vs 1625
4	FSLHNWL9V	LHNW-L9V	spouse	date	FSL5LCML4	L5LC-ML4	born 1540 vs 1540
4	FSLHXK55H	LHXK-55H	spouse	solo	FS26L82M1	26L8-2M1	position
4	FSLKS4V8S	LKS4-V8S	spouse	solo	FS9HFSR36	9HFS-R36	position
4	FSLR17X8C	LR17-X8C	child	date	FSGQ7H3LY	GQ7H-3LY	born 1729 vs 1729
4	FSLR17XKY	LR17-XKY	child	date	FSGQ7H3LY	GQ7H-3LY	born 1720 vs 1720
4	FSLRBT6CY	LRBT-6CY	child	date	FSGQ7H3LY	GQ7H-3LY	born 1721 vs 1721
4	FSLRBTD2K	LRBT-D2K	child	date	FSGQ7H3LY	GQ7H-3LY	born 1719 vs 1719
4	FSLRBTLZ3	LRBT-LZ3	child	date	FSGQ7H3LY	GQ7H-3LY	born 1725 vs 1725
4	FSLRTVR4N	LRTV-R4N	child	date	6000000011078927412	M9JN-6YM	born 1752 vs 1752
4	FSLTQHC25	LTQH-C25	child	date	FSL8WKF1M	L8WK-F1M	born 1603 vs 1603
4	FSLTQHH26	LTQH-H26	child	date	FSL8WKF1M	L8WK-F1M	born 1610 vs 1610
4	FSLTQHH3Y	LTQH-H3Y	child	date	FSL8WKF1M	L8WK-F1M	born 1607 vs 1607
4	FSLTQHHLY	LTQH-HLY	child	date	FSL8WKF1M	L8WK-F1M	born 1609 vs 1609
4	FSLTQHHYH	LTQH-HYH	spouse	solo	FSL8WKF1M	L8WK-F1M	position
4	FSLTQHZ2N	LTQH-Z2N	child	date	FSL8WKF1M	L8WK-F1M	born 1601 vs 1601
4	FSLTQHZ4N	LTQH-Z4N	child	date	FSL8WKF1M	L8WK-F1M	born 1602 vs 1602
4	FSLZ5XYK8	LZ5X-YK8	spouse	solo	FSLY1TCRV	LY1T-CRV	position
4	FSLZKTDBQ	LZKT-DBQ	spouse	solo	FSLTQH8L5	LTQH-8L5	position
4	FSLZVMNSK	LZVM-NSK	mother	date	FSGWBN17V	GWBN-17V	born 1400 vs 1400
4	FSM2CCC4P	M2CC-C4P	child	date	FSL8WKF1M	L8WK-F1M	born 1605 vs 1605
4	FSM684BZJ	M684-BZJ	father	solo	FSM9JHP6P	M9JH-P6P	position
4	FSM7RLKGS	M7RL-KGS	spouse	date	6000000005609398517	21M9-XPT	born 1701 vs 1701
4	FSM9J2WY2	M9J2-WY2	child	date	6000000017377514353	M9JZ-BM1	born 1729 vs 1729
4	FSMZ1VQ9C	MZ1V-Q9C	child	name	6000000015837837619	9NCQ-CWP	shared: anna,gunterberg
4	FSP46N7ZB	P46N-7ZB	child	date	FSGM2VCP2	GM2V-CP2	born 1455 vs 1455
4	FSP4LGF9X	P4LG-F9X	spouse	solo	FSKCMWL35	KCMW-L35	position
4	FSP647M3G	P647-M3G	spouse	solo	FSP647GR3	P647-GR3	position
4	FSP6R8HKP	P6R8-HKP	mother	solo	FSGHL83NF	GHL8-3NF	position
4	FSP6RZV5J	P6RZ-V5J	father	solo	FSGHL83NF	GHL8-3NF	position
4	FSP94TM4Y	P94T-M4Y	mother	solo	6000000001136798072	LTW1-8GN	position
4	FSP95DR3C	P95D-R3C	mother	solo	FSLLSVV9N	LLSV-V9N	position
4	FSPC527YD	PC52-7YD	child	date	6000000032068841409	LVXL-HF6	born 1924 vs 1924
4	FSPCKLTS3	PCKL-TS3	spouse	solo	FSL89VS6W	L89V-S6W	position
5	6000000000344086007	P7GW-J67	father	solo	FSGQ7H9MS	GQ7H-9MS	position
5	6000000001317925402	LZY6-Y9L	father	solo	6000000001584801190	LZTN-J66	position
5	6000000002006298745	LT4M-634	father	solo	6000000003821039045	G81S-MYZ	position
5	6000000002058353965	L8MG-FL5	child	date	6000000004840460281	LTRF-C28	born 1702 vs 1702
5	6000000002207897743	PN9S-DZ6	mother	solo	6000000002207903107	MRJL-NZZ	position
5	6000000002207903099	P7YV-YWP	father	solo	6000000002207903107	MRJL-NZZ	position
5	6000000002350398993	KF5G-4DN	child	date	6000000005609505024	LW1C-38W	born 1753 vs 1753
5	6000000002762832104	GMRW-PP2	child	date	6000000005609505024	LW1C-38W	born 1765 vs 1765
5	6000000003897585979	G97F-XS1	mother	solo	6000000001584801190	LZTN-J66	position
5	6000000004840267313	GSC6-ZP1	father	solo	6000000004840106862	M9JZ-B96	position
5	6000000005606841858	LTSZ-QQT	child	date	6000000005609505024	LW1C-38W	born 1762 vs 1762
5	6000000005606851231	LW13-CK2	spouse	date	6000000005609505024	LW1C-38W	born 1725 vs 1725
5	6000000005607007974	KC8Y-YHJ	child	date	6000000005609505024	LW1C-38W	born 1756 vs 1756
5	6000000005609547535	KF51-3F1	father	solo	6000000020344732085	MFL3-VB9	position
5	6000000005609547544	KZQD-Y8H	mother	solo	6000000020344732085	MFL3-VB9	position
5	6000000006916369242	L7RW-BJS	mother	solo	6000000006994999580	L7R4-HWD	position
5	6000000006935580424	G6P6-HZP	father	solo	6000000005609505024	LW1C-38W	position
5	6000000006964561032	L6RL-QBC	mother	solo	6000000004840460281	LTRF-C28	position
5	6000000006994948509	L71N-DBZ	father	solo	6000000007848547639	LW1C-DDG	position
5	6000000007691746454	G39W-JMQ	spouse	solo	6000000007692282242	LWGR-5J6	position
5	6000000007980337274	9HF3-77Z	spouse	solo	6000000007692233162	P4X9-H31	position
5	6000000007980760910	P31X-CQZ	father	solo	6000000002512252605	P959-FX2	position
5	6000000007980874715	P94R-PTY	child	name	6000000002512252605	P959-FX2	shared: meløy,peder,torleifsson
5	6000000008105729136	LHWM-SX8	father	solo	6000000006994999580	L7R4-HWD	position
5	6000000008191172468	L7JF-VFK	child	date	6000000007848547639	LW1C-DDG	born 1691 vs 1691
5	6000000008191203427	MXWH-LP2	child	date	6000000007848547639	LW1C-DDG	born 1695 vs 1695
5	6000000009897859618	GYQW-PS8	child	date	FSP94TM4Y	P94T-M4Y	born 1435 vs 1435
5	6000000010694283851	GKKS-HR2	child	date	6000000010694502644	L87Y-WQJ	born 1552 vs 1552
5	6000000011079076356	L6RL-3CQ	father	solo	6000000011078744023	L6RF-D3D	position
5	6000000011079392562	L6RF-D2Q	mother	solo	6000000011078832794	L6RF-8L4	position
5	6000000012070565269	GDMV-N9T	father	solo	6000000018301786927	LTRF-DV9	position
5	6000000012070692210	LTRX-5MZ	father	solo	6000000004840460281	LTRF-C28	position
5	6000000012156658888	9XPP-J8S	father	solo	6000000011078975948	LWF8-TYR	position
5	6000000014522158621	L6QW-7B9	mother	solo	6000000020344842981	L6QT-4F7	position
5	6000000015117759599	PMJH-TVB	spouse	solo	6000000015117759603	PMJC-LW1	position
5	6000000015838845027	GDBR-PKV	father	solo	6000000015837899499	GBYR-856	position
5	6000000015841684067	L2G9-BBK	father	solo	6000000015841603070	LDXJ-3FL	position
5	6000000017070932775	L75S-JX6	father	solo	6000000019103827203	GSWW-3VP	position
5	6000000017079204200	GF9F-LFK	mother	solo	6000000018301786927	LTRF-DV9	position
5	6000000017337900535	GHBS-BS5	father	solo	6000000011079403425	GSWW-SJW	position
5	6000000017343741206	L271-GPJ	spouse	solo	6000000017343841179	GZV8-NTM	position
5	6000000017344125423	L6RF-DXD	father	solo	6000000011078832794	L6RF-8L4	position
5	6000000017602982482	GQCM-HYB	child	date	6000000004840460281	LTRF-C28	born 1692 vs 1692
5	6000000017629787311	G6YJ-1DH	child	date	6000000004840460281	LTRF-C28	born 1708 vs 1708
5	6000000017762827607	GKKS-5YJ	spouse	solo	6000000010694502644	L87Y-WQJ	position
5	6000000017876489301	GLPX-9P4	father	solo	6000000006241455727	9Q56-3B8	position
5	6000000017955046217	G6YV-SGF	mother	name	6000000004840106862	M9JZ-B96	shared: brita
5	6000000018090895252	GSC6-7W4	mother	solo	6000000011079403425	GSWW-SJW	position
5	6000000020056592341	L4TV-4G5	child	date	6000000005609505024	LW1C-38W	born 1747 vs 1747
5	6000000022935325122	GRYJ-8RM	spouse	solo	6000000022935248147	GRYJ-NWZ	position
5	6000000023194306294	MXWH-LLG	child	date	6000000007848547639	LW1C-DDG	born 1689 vs 1689
5	6000000023196378902	9JHH-Z7R	child	date	6000000007848547639	LW1C-DDG	born 1682 vs 1682
5	6000000024278931026	LZJ4-8SC	mother	solo	6000000011078744023	L6RF-D3D	position
5	6000000030141462966	G6M7-MSB	mother	solo	6000000003821039045	G81S-MYZ	position
5	6000000031350032357	KNJG-D3X	child	name	6000000001584801190	LZTN-J66	shared: carin
5	6000000032068927203	MTRP-GB5	child	date	6000000020344732085	MFL3-VB9	born 1897 vs 1897
5	6000000035522555028	LVGN-3LR	father	solo	6000000015841678165	LVGN-3VM	position
5	6000000035525833995	LVX2-18C	father	solo	6000000020344842981	L6QT-4F7	position
5	6000000074210492852	GSDH-8K6	child	solo	6000000031781324842	LDXJ-323	position
5	6000000088952961849	KD1P-VCL	child	date	6000000018301786927	LTRF-DV9	born 1714 vs 1714
5	6000000088952961853	K6HP-95W	child	date	6000000018301786927	LTRF-DV9	born 1713 vs 1713
5	6000000088952961877	K636-4SW	child	date	6000000018301786927	LTRF-DV9	born 1706 vs 1706
5	6000000089082089110	GQH2-RQ7	mother	solo	6000000019103827203	GSWW-3VP	position
5	6000000115342617931	GHMD-GRW	spouse	solo	6000000108371096012	G4BC-B8Q	position
5	6000000125613092821	GHMD-23X	spouse	solo	6000000108371852835	G4BC-6Q2	position
5	6000000161721983859	G2TF-XB8	child	date	6000000161721983843	G9T6-H69	born 1824 vs 1824
5	6000000161721983924	GQ99-RJ8	mother	solo	6000000091348679263	G9TD-KYC	position
5	6000000161721983981	P7YJ-SPW	father	solo	6000000161721983843	G9T6-H69	position
5	6000000161721983987	GQ99-PW1	mother	solo	6000000161721983843	G9T6-H69	position
5	6000000174612753891	MLKN-V19	father	solo	6000000091348679263	G9TD-KYC	position
5	6000000177921459134	G311-CL8	father	solo	6000000177921459104	LR7D-TPK	position
5	6000000177921459159	GWC8-TYD	child	date	6000000177921459114	GWC8-4WV	born 1910 vs 1910
5	6000000177921459169	GD3P-576	father	solo	6000000177921459114	GWC8-4WV	position
5	6000000177921459174	LV4T-7W9	mother	solo	6000000177921459114	GWC8-4WV	position
5	6000000177921459179	GWC8-N15	child	date	6000000015117958521	G54K-FSJ	born 1905 vs 1905
5	6000000177921459184	GWC8-G5V	child	date	6000000015117958521	G54K-FSJ	born 1908 vs 1908
5	6000000177921501822	PZ5B-MK4	father	solo	6000000177921458993	9XRS-FP5	position
5	6000000177921501828	GC49-838	mother	solo	6000000177921458993	9XRS-FP5	position
5	6000000177921516822	PNMB-QLL	father	solo	6000000177921458999	9XRS-4RV	position
5	6000000177921516828	PN99-G15	mother	solo	6000000177921458999	9XRS-4RV	position
5	6000000177921535822	PNMB-LB4	father	solo	6000000177921459005	PNMB-59D	position
5	6000000177921544822	GJ1S-V6V	father	solo	6000000177921459011	GJ13-7K7	position
5	6000000177921544828	GJ13-9GC	mother	solo	6000000177921459011	GJ13-7K7	position
5	6000000177943474822	P7YV-8HR	father	solo	6000000177922285822	MRJL-NCQ	position
5	6000000177968473841	L742-75Y	mother	solo	6000000177921459109	GWC8-8NP	position
5	6000000177969361824	L742-75T	father	solo	6000000177921459109	GWC8-8NP	position
5	6000000177969427823	2Q1M-DPQ	mother	solo	6000000177921459129	GWC8-DNB	position
5	6000000178137102877	2WS9-5PC	child	date	6000000108370273205	G188-6DZ	born 1901 vs 1901
5	6000000178139063821	9V55-55J	spouse	solo	6000000108370273205	G188-6DZ	position
5	6000000178139270821	9V55-55Q	child	date	6000000108370273205	G188-6DZ	born 1896 vs 1896
5	6000000178223260828	L27S-WXX	father	solo	6000000177921459099	G8V6-Q8T	position
5	6000000178277673956	GM71-7VM	father	solo	6000000178279357868	KZD8-9JF	position
5	6000000178280202844	KZLP-8NF	father	solo	6000000178279840831	K6Q4-9SR	position
5	6000000178280333830	KHL3-NFH	mother	solo	6000000178279840831	K6Q4-9SR	position
5	6000000178823544822	KHL3-57N	mother	solo	6000000177921459099	G8V6-Q8T	position
5	6000000178902219012	GHMD-2H2	child	name	6000000108372063829	G4BC-T7Q	shared: gunnar
5	6000000178904715862	MSLW-31S	spouse	solo	6000000108372063829	G4BC-T7Q	position
5	6000000178937912924	GHMD-6TD	child	name	6000000108372063829	G4BC-T7Q	shared: cecilia,ingrid
5	6000000178939178833	GHMD-LDX	child	name	6000000108372063829	G4BC-T7Q	shared: inga,lisa
5	6000000178941159846	GHMD-K5C	child	name	6000000108372063829	G4BC-T7Q	shared: per,yngve
5	6000000178941241821	GHMD-2R2	child	name	6000000108372063829	G4BC-T7Q	shared: anna,viola
5	6000000182737012832	2Q1M-DGW	father	solo	6000000177921459129	GWC8-DNB	position
5	6000000207769057827	LH3L-42G	mother	solo	6000000177921459104	LR7D-TPK	position
5	6000000207770887863	GFLV-KVX	child	date	6000000177921459099	G8V6-Q8T	born 1905 vs 1905
5	6000000207771056843	GFLV-RJV	child	date	6000000177921459099	G8V6-Q8T	born 1911 vs 1911
5	6000000207771087836	LKL2-G26	child	date	6000000177921459099	G8V6-Q8T	born 1906 vs 1906
5	6000000207771753830	GFLV-NGN	child	date	6000000177921459099	G8V6-Q8T	born 1901 vs 1901
5	FS2W2DDNP	2W2D-DNP	child	date	6000000007848547639	LW1C-DDG	born 1697 vs 1697
5	FS2WM5F61	2WM5-F61	child	name	6000000108371383029	M73S-QDM	shared: anderson,linnea,wilhelmina
5	FS2WM5FXM	2WM5-FXM	spouse	solo	6000000108371383029	M73S-QDM	position
5	FS4BR6LF5	4BR6-LF5	mother	solo	FS9ZHVG8V	9ZHV-G8V	position
5	FS93K18K3	93K1-8K3	spouse	name	FSLCMZBCX	LCMZ-BCX	shared: margaret,stovreim,svalesdotter
5	FS94CC74R	94CC-74R	child	date	FSP46N7ZB	P46N-7ZB	born 1490 vs 1490
5	FS9HF91RZ	9HF9-1RZ	father	solo	FS9HF9Y8N	9HF9-Y8N	position
5	FS9HF91YM	9HF9-1YM	mother	solo	FS9HFSMVM	9HFS-MVM	position
5	FS9HF9YYW	9HF9-YYW	child	date	FS9HF9YCD	9HF9-YCD	born 1322 vs 1322
5	FS9HFS2CJ	9HFS-2CJ	child	date	FS9HFS2TS	9HFS-2TS	born 1280 vs 1280
5	FS9HFSCMM	9HFS-CMM	spouse	solo	FSGGL8LM9	GGL8-LM9	position
5	FS9HFSMRT	9HFS-MRT	spouse	solo	FS9HFS1TT	9HFS-1TT	position
5	FS9HFSMVW	9HFS-MVW	child	date	FS9HF9YCD	9HF9-YCD	born 1330 vs 1330
5	FS9HFSMVZ	9HFS-MVZ	child	date	FS9HF9YCD	9HF9-YCD	born 1327 vs 1327
5	FS9HFSTF8	9HFS-TF8	father	solo	FS9HFSMVM	9HFS-MVM	position
5	FS9HFSXS3	9HFS-XS3	child	date	FSKNBTZ14	KNBT-Z14	born 1510 vs 1510
5	FS9HV47NF	9HV4-7NF	child	date	FS9HV49GT	9HV4-9GT	born 1776 vs 1776
5	FS9HV4CWJ	9HV4-CWJ	child	date	FS9HV49GT	9HV4-9GT	born 1769 vs 1769
5	FS9J3R78J	9J3R-78J	mother	solo	FSKCXR2WK	KCXR-2WK	position
5	FS9J3R78N	9J3R-78N	father	solo	FSKCXR2WK	KCXR-2WK	position
5	FS9J3R7F6	9J3R-7F6	child	name	FSKCM3BG8	KCM3-BG8	shared: abraham,persson
5	FS9J3R7XR	9J3R-7XR	father	solo	FSK4GBMTS	K4GB-MTS	position
5	FS9J3R7XT	9J3R-7XT	mother	solo	FSK4GBMTS	K4GB-MTS	position
5	FS9K6FFYR	9K6F-FYR	father	solo	FSLC8BSPJ	LC8B-SPJ	position
5	FS9K6FFYT	9K6F-FYT	mother	solo	FSLC8BSPJ	LC8B-SPJ	position
5	FS9KM939F	9KM9-39F	child	solo	FSKVK1RXN	KVK1-RXN	position
5	FS9KM9S1J	9KM9-S1J	mother	solo	FSKVK1RXN	KVK1-RXN	position
5	FS9NCQH6B	9NCQ-H6B	child	date	FS9NCQHFW	9NCQ-HFW	born 1348 vs 1348
5	FS9NCQH6N	9NCQ-H6N	child	date	FS9NCQHFW	9NCQ-HFW	born 1343 vs 1343
5	FS9NCQH6R	9NCQ-H6R	child	date	FS9NCQHFW	9NCQ-HFW	born 1346 vs 1346
5	FS9NCQHX7	9NCQ-HX7	child	date	FS9NCQHFW	9NCQ-HFW	born 1355 vs 1355
5	FS9NCQHX9	9NCQ-HX9	child	date	FS9NCQHFW	9NCQ-HFW	born 1350 vs 1350
5	FS9NQMZ6J	9NQM-Z6J	child	solo	FSLRTVR4N	LRTV-R4N	position
5	FS9V55559	9V55-559	child	date	6000000108370273205	G188-6DZ	born 1894 vs 1894
5	FS9V79KM4	9V79-KM4	child	date	6000000004840460281	LTRF-C28	born 1710 vs 1710
5	FS9XN7GT7	9XN7-GT7	father	solo	FSP94TM4Y	P94T-M4Y	position
5	FS9XRSFPR	9XRS-FPR	spouse	solo	6000000177921458993	9XRS-FP5	position
5	FS9ZHVG82	9ZHV-G82	child	date	FS9ZHVG8V	9ZHV-G8V	born 1380 vs 1380
5	FS9ZHVG8J	9ZHV-G8J	child	date	FS9ZHVG8V	9ZHV-G8V	born 1370 vs 1370
5	FSG2JY22S	G2JY-22S	mother	solo	6000000015837899499	GBYR-856	position
5	FSG2JY4FF	G2JY-4FF	mother	solo	FS9NCQHFW	9NCQ-HFW	position
5	FSG2TFNNZ	G2TF-NNZ	child	date	6000000161721983843	G9T6-H69	born 1829 vs 1829
5	FSG45SPFW	G45S-PFW	spouse	solo	FSG4Z8D9L	G4Z8-D9L	position
5	FSG54VGGB	G54V-GGB	child	date	6000000015117958521	G54K-FSJ	born 1910 vs 1910
5	FSG68B2PD	G68B-2PD	mother	solo	FSLZVMNSK	LZVM-NSK	position
5	FSG6FPCPK	G6FP-CPK	child	solo	FSK4PQWQ5	K4PQ-WQ5	position
5	FSG6MWV7S	G6MW-V7S	father	solo	FSLC8TWKL	LC8T-WKL	position
5	FSG6PKLB9	G6PK-LB9	spouse	solo	6000000177921459099	G8V6-Q8T	position
