geni_id,qid,wikidata_en,latin_name_count,first_latin_name,first_verdict,first_token_diff,best_latin_name,best_verdict
385912840740007136,Q41659,Zoe Porphyrogenita,1,Zoe Porphyrogenita byzantine empress,Geni is a superset,2,Zoe Porphyrogenita byzantine empress,Geni is a superset
385914949520010150,Q41657,Romanos III Argyros,1,Romanos III Argyros emperor of Constantinople,Geni is a superset,3,Romanos III Argyros emperor of Constantinople,Geni is a superset
385935664970005621,Q30594,Konstantinos IX Monomachos,2,Constantine IX Monomachos byzantine emperor,"overlap, half or more",2,Constantine IX Monomachos byzantine emperor,"overlap, half or more"
385953397470012188,Q41608,Konstantinos VII,2,Constantine Porphyrogennetos,nothing in common,0,"Constantine VII, Byzantine Emperor","overlap, half or more"
387638972190007407,Q76240877,Francis Thornton,2,Francis Thornton IV,Geni is a superset,1,Francis Thornton IV,Geni is a superset
387994469540005723,Q381846,Túpac Huallpa,2,Túpac Huallpa Cusi Yupanqui Inca,Geni is a superset,3,Túpac Huallpa Cusi Yupanqui Inca,Geni is a superset
3937484325120075383,Q357435,Sverker I of Sweden,2,Sverker the Elder av Sverige,"overlap, under half",1,Sverker the Elder av Sverige,"overlap, under half"
3940197,Q12322263,Knud Axelsen Urne,2,Knud Axelsen Urne til Årsmarke,Geni is a superset,2,Knud Axelsen Urne,identical
3940323,Q98004341,Axel Urne,3,"Axel Knudsen Urne til Aarsmarke, til Brolykke, Søgaard og Aarsmarke",Geni is a superset,6,"Axel Knudsen Urne til Aarsmarke, til Brolykke, Søgaard og Aarsmarke",Geni is a superset
3950516705030063754,Q206123,Harald Fairhair,12,Haraldr Hårfagre Hálfdanarson,nothing in common,1,Fairhair,Wikidata is a superset
3953135291130122872,Q76802,Adelaide of Italy,5,Adelaide de Bourgogne,"overlap, under half",0,Saint Adelaide of Italy,Geni is a superset
3967262167710039627,Q83476,Alfred the Great,8,Ælfrēd Veliký,nothing in common,-1,"Alfred the Great, king of the Anglo-Saxons",Geni is a superset
3985170,Q108840609,Inger Axelsdatter Walkendorff,1,Inger Axelsdatter Walkendorff,identical,0,Inger Axelsdatter Walkendorff,identical
3985192,Q12320903,Jørgen Urne,1,Store Jørgen Lagesen Urne til Brolykke,Geni is a superset,4,Store Jørgen Lagesen Urne til Brolykke,Geni is a superset
3985213,Q108840608,Kirstine Krumstrup,1,Kirsten Clausdatter Krumstrup til Bondemosegaard og Brolykke,"overlap, half or more",5,Kirsten Clausdatter Krumstrup til Bondemosegaard og Brolykke,"overlap, half or more"
3996690188820126654,Q84201,"Archduke Charles, Duke of Teschen",2,"Karl (Charles) Ludwig, Archduke Charles, of Austria-Teschen Archduke","overlap, half or more",1,"Karl (Charles) Ludwig, Archduke Charles, of Austria-Teschen Archduke","overlap, half or more"
3996789354360035440,Q310807,"Archduke Albrecht, Duke of Teschen",2,Albrecht Friedrich Rudolf Dominik Habsburg-Lothringen Duke of Teschen,"overlap, half or more",3,Albrecht Friedrich Rudolf Dominik Habsburg-Lothringen Duke of Teschen,"overlap, half or more"
3996823052360126946,Q1032321,Archduchess Maria Karoline of Austria,1,Maria Karoline Maria of Austria,Wikidata is a superset,-1,Maria Karoline Maria of Austria,Wikidata is a superset
4000878508530126634,Q99329514,Frederik Lange,1,Frederik Gundersen Lange,Geni is a superset,1,Frederik Gundersen Lange,Geni is a superset
4000888590980126643,Q17141339,Gunde Lange,1,Gunde Fredriksen Lange til Sefla,Geni is a superset,3,Gunde Fredriksen Lange til Sefla,Geni is a superset
4027372501320040583,Q125649,William III of the Netherlands,3,"Willem III Alexander Paul Frederik Lodewijk, Oranje koning der Nederlanden, groothertog van Luxembourg","overlap, under half",8,"Willem III Alexander Paul Frederik Lodewijk, Oranje koning der Nederlanden, groothertog van Luxembourg","overlap, under half"
4027499018870031172,Q160800,Anna Pavlovna of Russia,5,"Anna Pavlovna Paulowna Romanov-Holstein-Gottorp Queen Consort the Netherlands, Grand-duchess of Luxembourg","overlap, half or more",7,"Anna Pavlovna Paulowna Romanov-Holstein-Gottorp Queen Consort the Netherlands, Grand-duchess of Luxembourg","overlap, half or more"
4031014472500126534,Q702732,"Prince Hendrik Casimir II, Prince of Nassau-Dietz",2,"Heinrich Casimir II von Nassau-Dietz Fürst, stadhouder van Friesland en Groningen","overlap, half or more",5,"Heinrich Casimir II von Nassau-Dietz Fürst, stadhouder van Friesland en Groningen","overlap, half or more"
4031018836520031122,Q271927,Princess Henriette Amalia of Anhalt-Dessau,2,Henriëtte Amalie Askanier Fürstin zu Nassau-Dietz,"overlap, under half",1,Princess Henriëtte Amalia of Anhalt-Dessau,identical bar case/diacritics
4033341615700026163,Q317499,"Prince George, Duke of Cumberland",3,"George Oldenburg Prince Consort of the British monarch, Duke of Cumberland",Geni is a superset,5,"George Oldenburg Prince Consort of the British monarch, Duke of Cumberland",Geni is a superset
4036253774260076973,Q103837186,Richard Lyman the 5th,1,Richard Lyman V,"overlap, half or more",-1,Richard Lyman V,"overlap, half or more"
4036395215610021331,Q124005995,Mary Lyman,1,Mary Strong,"overlap, half or more",0,Mary Strong,"overlap, half or more"
4040216435970129981,Q167236,Frederick Henry of Orange-Nassau,3,Frederik Hendrik van Nassau-Dillenburg Prins van Oranje-Nassau,nothing in common,2,"Frederick Henry of Nassau, Prince of Orange","overlap, half or more"
4040221674860032328,Q62511,Amalia of Solms-Braunfels,4,Amalia van Solms-Braunfels Prinses van Oranje-Nassau,"overlap, half or more",2,Countess Amalia of Solms-Braunfels,Geni is a superset
4048607033120128233,Q184854,"Edward, the Black Prince",2,Edward of Woodstock Prince of Wales,"overlap, half or more",1,"Edward, the Black Prince",identical
4075666,Q314595,Eystein I of Norway,1,Eystein Magnusson,"overlap, half or more",-2,Eystein Magnusson,"overlap, half or more"
4075734,Q343101,Magnus IV of Norway,3,Magnus «the Blind» Sigurdsson,"overlap, under half",0,Magnus IV «the Blind» den Blinde,"overlap, half or more"
4076130,Q138684,Inge I of Norway,3,"Inge ""krokrygg"" Haraldsson I av Norge","overlap, half or more",2,Inge I King of Norway,Geni is a superset
4076230,Q316398,Haakon II of Norway,2,Håkon Härdabred Sigurdsson II,"overlap, under half",0,Haakon II Sigurdsson Herdebrei,"overlap, half or more"
4076388,Q350213,Magnus V of Norway,9,Magnus Erlingsson King of Norway,"overlap, half or more",1,"Magnus V, King of Norway",Geni is a superset
4077210,Q467530,Ingeborg of Norway,5,Ingeborg Haakonsdatter,"overlap, half or more",-1,Ingeborg of Norway,identical
4077390,Q463711,Euphemia of Sweden,2,Eufemia Eriksdotter of Sweden and Norway,"overlap, half or more",3,Eufemia Eriksdotter of Sweden and Norway,"overlap, half or more"
4077582,Q242598,Blanche of Namur,2,Blanche av Namur Dronning av Sverige og Norge,"overlap, half or more",4,Blanche av Namur Dronning av Sverige og Norge,"overlap, half or more"
4077656,Q202266,Margaret I of Denmark,8,"Margrethe I Valdemardatter Dronning af Danmark, Norge og Sverige","overlap, under half",5,"Margrethe I, Queen of Denmark, Norway and Sweden","overlap, half or more"
4077704,Q313879,Olaf II of Denmark,2,Olav II IV Håkonsson Konge af Danmark (II) og Norge (IV),"overlap, under half",5,"Olav II & IV Haakonsson, King of Denmark (II) and Norway (IV)","overlap, half or more"
4102701,Q442876,Harthacnut I of Denmark,3,Canute I Erikska King of Sweden,"overlap, half or more",2,Canute I Erikska King of Sweden,"overlap, half or more"
4102767,Q365103,Eric X of Sweden,2,Erik Knutsson,nothing in common,-2,"Erik X Knutsson, King of Sweden","overlap, half or more"
4103199,Q359601,Eric VI of Denmark,8,Erik VI Menved King of Denmark,"overlap, half or more",2,Erik VI Menved King of Denmark,"overlap, half or more"
4103266,Q3494383,Ingeborg Eriksdottir of Norway,1,Ingeborg Bruce,"overlap, half or more",-2,Ingeborg Bruce,"overlap, half or more"
4103327,Q262204,Agnes of Brandenburg,7,Agnes of Brandenburg,identical,0,Agnes of Brandenburg,identical
4104041,Q157776,"John, King of Denmark",5,"John I Oldenburg King of Denmark, Norway and Sweden",Geni is a superset,5,"John I Oldenburg King of Denmark, Norway and Sweden",Geni is a superset
4104264,Q378868,Francesco II Sforza,1,Francesco II Sforza Duca di Milano,Geni is a superset,3,Francesco II Sforza Duca di Milano,Geni is a superset
4104556,Q154041,Frederick II of Denmark,7,Frederick II Oldenburg King of Denmark and Norway,Geni is a superset,4,Frederick II Oldenburg King of Denmark and Norway,Geni is a superset
4104601,Q57654,Sophie of Mecklenburg-Güstrow,5,Sophie von Mecklenburg-Güstrow,"overlap, half or more",0,Sophie of Mecklenburg-Güstrow,identical
4104662,Q158248,Anne of Denmark,3,Anne af Danmark,"overlap, under half",0,"Anne of Denmark, Queen consort of Scotland, England and Ireland",Geni is a superset
4104731,Q153586,Christian IV of Denmark,6,Christian IV Oldenburg King,"overlap, half or more",0,Christian IV king of Denmark and Norway,Geni is a superset
4104768,Q170394,Anne Catherine of Brandenburg,2,Anne Catherine Hohenzollern Dronning af Danmark og Norge,"overlap, half or more",4,Anne Catherine Hohenzollern Dronning af Danmark og Norge,"overlap, half or more"
4104820,Q70892,Ulrik Frederik Gyldenløve,3,Ulrik Frederik Gyldenløve Greve Daneskjold-Laurvig kommandør general,Geni is a superset,4,Ulrik Frederik Gyldenløve Greve Daneskjold-Laurvig kommandør general,Geni is a superset
4104869,Q231764,Sophie Amalie of Brunswick-Lüneburg,3,Sophie Amalie of Guelph Queen Consort of Denmark and Norway,"overlap, half or more",5,Sophie Amalie of Brunswick-Lüneburg,identical
4104893,Q157793,Christian V of Denmark,3,Christian V Oldenburg King,"overlap, half or more",0,Christian V king of Denmark and Norway,Geni is a superset
4117527068020122146,Q5715537,Erik Eriksson,3,Erik Gyllenstjerne dä,"overlap, half or more",1,Erik Gyllenstjerne dä,"overlap, half or more"
4117939564830071840,Q99472372,Charlotte Amalie Griffenfeld,1,Charlotte Amalie Baronesse Griffenfeld til Stensballegård,Geni is a superset,3,Charlotte Amalie Baronesse Griffenfeld til Stensballegård,Geni is a superset
4117958212810071793,Q4572524,Frederik Krag,1,Frederik Eriksen Baron Krag til Stensballegaard,Geni is a superset,4,Frederik Eriksen Baron Krag til Stensballegaard,Geni is a superset
4127756260420026840,Q166198,Grand Duchess Maria Pavlovna of Russia,4,Maria Pavlovna Holstein-Gottorp-Romanov Großherzogin zu Sachsen-Weimar-Eisenach,"overlap, under half",0,Grand Duchess Maria Pavlovna of Russia,identical
4128013497140049722,Q297913,Abu Talib ibn ‘Abd al-Muttalib,2,Abu Talib Al-Hashemi,"overlap, half or more",-2,Abu Talib Al-Hashemi,"overlap, half or more"
4128727150810026518,Q71444,"Ernest Casimir I, Count of Nassau-Dietz",2,Ernst Casimir Nassau Graf zu Nassau-Dietz,"overlap, under half",0,"Ernst Casimir I, Graf von Nassau-Dietz","overlap, half or more"
4128900920640031644,Q71436,Sophia Hedwig of Brunswick-Lüneburg,2,Sophia Hedwig Welf Gräfin zu Nassau-Dietz,"overlap, half or more",2,Sophia Hedwig Welf Gräfin zu Nassau-Dietz,"overlap, half or more"
4129460599360059866,Q15854698,William de Braose,1,William de Braose IV,Geni is a superset,1,William de Braose IV,Geni is a superset
4136631104320028008,Q103783977,squire Niels Iversen|Ingvordsen til (Hevringholm),3,Niels Iversen Rosenkrantz til Hevringholm,"overlap, half or more",0,Niels Iversen Rosenkrantz til Hevringholm,"overlap, half or more"
4136709990190033290,Q103783782,Ingeborg Saxesdotter [Ulfsax] (Uldesax),1,Ingeborg Saxesdatter Uldsax til Skullerupholm,"overlap, under half",1,Ingeborg Saxesdatter Uldsax til Skullerupholm,"overlap, under half"
4137986493320052463,Q130586,George IV of the United Kingdom,3,"George IV Augustus Frederick Guelph King of Great Britain, Elector of Hanover","overlap, half or more",5,"George IV, King of the United Kingdom of Great Britain and Ireland",Geni is a superset
4138652783200125692,Q167433,Caroline of Brunswick,2,"Caroline Amalie Elisabeth Welf Queen Consort of the UK of GB and Ireland, Königin zu Hannover","overlap, half or more",12,"Caroline Amalie Elisabeth Welf Queen Consort of the UK of GB and Ireland, Königin zu Hannover","overlap, half or more"
4169309791820025850,Q44191455,Eberhard I,1,Eberhard I Graf im Zürichgau,Geni is a superset,3,Eberhard I Graf im Zürichgau,Geni is a superset
4179557875410125091,Q131704667,Giovanni Battista Spalletti Trivelli,1,Giovanni Battista Spaletti Conte,"overlap, half or more",0,Giovanni Battista Spaletti Conte,"overlap, half or more"
4179600881960025620,Q3756761,Gabriella Rasponi Spalletti,2,Gabriella Rasponi Bonanzi,"overlap, half or more",0,Gabriella Rasponi Bonanzi Spalletti Trivelli,Geni is a superset
4179623635010025627,Q64576584,Letizia Rasponi Murat,2,Letizia Rasponi Murat,identical,0,Letizia Rasponi Murat,identical
4181250114820035915,Q310152,Eric IX of Sweden,6,Eric Jedvardsson of Sweden IX,Geni is a superset,1,Eric Jedvardsson of Sweden IX,Geni is a superset
4190875500120027949,Q235250,Æthelflæd,2,Æthelflæda,nothing in common,0,Æthelflæda,nothing in common
4194842439740054741,Q982472,Henry Beaufort,2,"Henry ""Cardinal"" Beaufort Bishop of Winchester, Chancellor of England",Geni is a superset,6,"Henry ""Cardinal"" Beaufort Bishop of Winchester, Chancellor of England",Geni is a superset
4194863017010128979,Q5236,Edward II of England,4,Edward of Caernarfon II,"overlap, half or more",0,"Edward II, king of England",Geni is a superset
4194887957440076070,Q111490,"Geoffrey Plantagenet, Count of Anjou",5,Geoffrey,Wikidata is a superset,-4,Geoffrey,Wikidata is a superset
4195082387770067939,Q232151,Melisende,3,Melisende de Rethel,Geni is a superset,2,Melisende de Rethel,Geni is a superset
4202780705000039134,Q57161,Louis IV of Bavaria,4,Louis IV Wittelsbach Holy Roman Emperor,"overlap, half or more",2,"Louis IV, Duke of Upper Bavaria",Geni is a superset
4202797373630036356,Q61467,"Louis II, Duke of Bavaria",4,"Ludwig ""the Severe"" von Bayern",nothing in common,0,"Ludwig II ""the Severe"", duke of Upper Bavaria","overlap, half or more"
4208879,Q130408,Sophia of Nassau,3,Sophia Wilhelmine Marianne Henriette Nassau Queen consort of Sweden and Norway,Geni is a superset,8,Sophia Wilhelmine Marianne Henriette Nassau Queen consort of Sweden and Norway,Geni is a superset
4209146,Q52890,Gustaf V of Sweden,4,Gustaf V Oscar Adolf Bernadotte,"overlap, half or more",1,King Gustaf V of Sweden,Geni is a superset
4209710,Q361286,"Prince Gustaf, Duke of Uppland",3,"Gustaf Oscar Bernadotte Prince, Duke of Uppland",Geni is a superset,2,"Gustaf Oscar Bernadotte Prince, Duke of Uppland",Geni is a superset
4209739,Q526915,Princess Eugénie of Sweden,2,Eugenie Charlotta Augusta Amalia Albertina Bernadotte Prinsessa av Sverige,"overlap, under half",5,Eugenie Charlotta Augusta Amalia Albertina Bernadotte Prinsessa av Sverige,"overlap, under half"
4214000416300053987,Q697249,"Ferdinand Albert I, Duke of Brunswick-Lüneburg",1,Ferdinand Albrecht I von Braunschweig-Lüneburg Fürst zu Braunschweig-Wolfenbüttel-Bevern,"overlap, under half",2,Ferdinand Albrecht I von Braunschweig-Lüneburg Fürst zu Braunschweig-Wolfenbüttel-Bevern,"overlap, under half"
4215182257130053771,Q130734,Nicholas I of Russia,6,Nikolai I Pavlovich Romanov,"overlap, under half",0,Emperor Nicholas I of Russia,Geni is a superset
4221615,Q102828345,Jeanne de Créquy,1,Jeanne de Créquy,identical,0,Jeanne de Créquy,identical
4232438,Q96370746,Jabez Cushman,1,Jabez Cushman Sr.,Geni is a superset,1,Jabez Cushman Sr.,Geni is a superset
4245829,Q813280,Beatrice d’Este,1,Beatrice d'Este,"overlap, half or more",0,Beatrice d'Este,"overlap, half or more"
4259048,Q18156578,Isabel de Borja y Cavanilles,1,Isabel de Borja y Llançol,"overlap, half or more",0,Isabel de Borja y Llançol,"overlap, half or more"
4259386,Q31240,"Louise Borgia, Duchess of Valentinois",2,"Louise Borgia d'Albret Borgia Duchessa di Valentinois suo jure, suo jure Dama di Chalus","overlap, half or more",5,"Louise Borgia, Duchess of Valentinois",identical
4264157822390053599,Q2651990,Ivan the Young,2,"Ivan ""the Young"" Ivanovich Rurikids Dynasty","overlap, under half",3,"Ivan ""the Young"" Ivanovich Rurikids Dynasty","overlap, under half"
4264637357040041989,Q100949101,Sarah Packard,1,Sarah Ames,"overlap, half or more",0,Sarah Ames,"overlap, half or more"
4274386,Q247223,Philip of Sweden,3,Filippus av Sverige Halstensson Kung av Sverige,nothing in common,2,"Philip Halstensson, King of Sweden",Geni is a superset
4276914716400033853,Q213720,Duke Eugen of Württemberg,1,Eugen Friedrich Heinrich von Württemberg,"overlap, half or more",1,Eugen Friedrich Heinrich von Württemberg,"overlap, half or more"
4276948620390069283,Q72575,Duke William Frederick Philip of Württemberg,2,Wilhelm Friedrich Philipp Württemberg Prinz,"overlap, under half",-1,Wilhelm Friedrich Philipp Württemberg Prinz,"overlap, under half"
4276963799530069552,Q289520,Duchess Frederica of Württemberg,2,Friederike Elisabeth Amalie Auguste Württemberg Großherzogin zu Oldenburg,"overlap, under half",4,Duchess Frederica of Württemberg,identical
4277017108190044971,Q233900,Duchess Elisabeth of Württemberg,2,Elisabeth Wilhelmine Louise von Württemberg Erzherzogin zu Österreich,"overlap, half or more",4,Elisabeth Wilhelmine Louise von Württemberg Erzherzogin zu Österreich,"overlap, half or more"
4280380717420045206,Q259902,Princess Hermine of Anhalt-Bernburg-Schaumburg-Hoym,1,"Hermine von Anhalt-Bernburg-Hoym Erzherzogin von Österreich, Palatinissa von Ungarn","overlap, under half",3,"Hermine von Anhalt-Bernburg-Hoym Erzherzogin von Österreich, Palatinissa von Ungarn","overlap, under half"
