qid	geni_id	wikidata_label	geni_name	our_father	our_mother	their_father	their_mother	why
Q51779	4924448933160137503	Violant of Hungary	Iolanda Jolán Iš Vengrijos	6000000001594051535	6000000011027701068	Q271104	Q256692	father: their Q271104 carries no Geni id | mother: their Q256692 carries no Geni id
Q13589690	4925425003710087812	Miruel of Hauteville	Muriella de Normandie			Q333359	Q270777	father: none in our tree | mother: none in our tree
Q108935704	4929707544500026387	Donna Ippolita Ludovisi	Ippolita Ludovisi	6000000010282571812	6000000015257483464	Q7099965	Q108935756	father: their Q7099965 carries no Geni id | mother: their Q108935756 carries no Geni id
Q116469235	4929797533790067987	Ettore Carafa, 11th Duke of Andria	Ettore Carafa	6000000015367461184	6000000015367309735	Q116469236	Q116469237	father: their Q116469236 carries no Geni id | mother: their Q116469237 carries no Geni id
Q116469238	4929797544120067993	Francesca de Guevara	Maria Francesca de Guevara	6000000015739297403	6000000016237537030	Q102227772	Q102227773	father: their Q102227772 carries no Geni id | mother: their Q102227773 carries no Geni id
Q280371	4932557422030107014	Theobald of Arles	Theobald d'Angelica	6000000003770124369		Q742176		father: their Q742176 carries no Geni id | mother: none in our tree
Q1298015	4932952221030036762	Egon II de Fribourg	"Conrad ""the Elder"" Welfen Graf von Linz und Argengau, Comte de Paris"	6000000002198362511	6000000005895908004	Q1782076	Q75288829	father: their Q1782076 carries no Geni id | mother: their Q75288829 carries no Geni id
Q98050967	4943319012480111251	Sarah Clark	Sarah Clark	6000000000438460022	6000000000438446825			father: none on the item | mother: none on the item
Q108866546	4948464926690019696	Johan Axel Nordenfalk	Johan Axel Nordenfalk			Q6014586	Q111488216	father: none in our tree | mother: none in our tree
Q75613009	4951698942010027956	Alice Fitzherbert	Alice FitzHerbert	6000000006444165966	6000000003827145536	Q75613011	Q110730999	father: their Q75613011 carries no Geni id | mother: their Q110730999 carries no Geni id
Q430736	4953777140640042113	Smilets of Bulgaria	Smilets					father: none in our tree | mother: none in our tree
Q715486	4953924217750131248	Mitso Asen of Bulgaria	Mitso Asen of Bulgaria					father: none in our tree | mother: none in our tree
Q103783916	4956074856530028188	Henning Wendelboe	Gotschalck Johansen Scharpenberg til Hald					father: none in our tree | mother: none in our tree
Q136376182	4956197313950089851	Albert Skeel, lord of Hegnet	Albrecht Andersen Skeel til Hegnet	4956185014380080110	4956175100640069380	Q136376184		father: their Q136376184 carries no Geni id | mother: none on the item
Q2986986	4958306130180027976	Pandulf II of Benevento	"Pandulf II-III ""the Old"" prince of Benevento & Capua"	6000000001412933605	6000000015431303976	Q2991783	Q100438072	father: their Q2991783 carries no Geni id | mother: their Q100438072 carries no Geni id
Q5584478	4972589563730038769	Axel Pedersen Brahe	Axel Brahe til Torstup og Krogholm	4972585657740052458	4972578138130052385	Q96240703	Q96240714	father: their Q96240703 carries no Geni id | mother: their Q96240714 carries no Geni id
Q103782227	4974585825530029115	Birthe Clausdatter af Rantzau	Birthe Clausdatter Rantzau	6000000005681325004	6000000001504209390	Q103782237	Q103782252	father: their Q103782237 carries no Geni id | mother: their Q103782252 carries no Geni id
Q5792844	4992488967940044073	Madragana	Madragana Ben Ben Aloandro Mor Afonso			Q4734099		father: none in our tree | mother: none in our tree
Q229871	4994184628330134042	Messalina	Valeria Messalina	6000000007538697312	6000000008201111652	Q1246807	Q268964	father: their Q1246807 carries no Geni id | mother: their Q268964 carries no Geni id
Q101247292	5001540482550082932	Signe	N.N					father: none in our tree | mother: none in our tree
Q28469900	5042461071610069323	Olof Hård af Segerstad	Olof Larsson Hård till Segerstad	6000000001584687363	6000000001584460936	Q110324465	Q110324479	father: their Q110324465 carries no Geni id | mother: their Q110324479 carries no Geni id
Q75444556	5090833952240053741	Escolástica Bonifacio de Oliveira Toledo Ribas	Escolástica Bonifácia de Toledo Ribas viscondessa de Castro				Q127754510	father: none in our tree | mother: none in our tree
Q130334530	5101278049640043917	noble Kirsten Jensdatter af Naestved	Christine Jensdatter	6000000007296175471	6000000007296066008	Q130334555		father: their Q130334555 carries no Geni id | mother: none on the item
Q127270421	5105724221060128725	Kristina Olofsdotter	Christina Olofsdotter	5105745500030114706	1622505	Q3881468	Q127270443	father: their Q3881468 carries no Geni id | mother: their Q127270443 carries no Geni id
Q16649300	5106195884670114511	Andreas Petri Grubb	Andreas Persson	6000000004027712640	6000000027031194399	Q127270432		father: their Q127270432 carries no Geni id | mother: none on the item
Q75726723	5122422525060045462	Hans Grabow	Hans Grabow til Simblegaard	6000000001282748443	6000000032741239526	Q75726728		father: their Q75726728 carries no Geni id | mother: none on the item
Q1697752	5127142750810035157	Johannes II. von Waldburg	Johannes II. ´mit den 4 Frauen` Truchseß von Waldburg		5127192984740055133	Q61140434	Q110153929	father: none in our tree | mother: their Q110153929 carries no Geni id
Q326610	5127249366530106277	Bolko III of Ziębice	Bolko III ziębicki von Schlesien-Münsterberg	6000000003827474015	6000000003827474009	Q327877	Q2752865	father: their Q327877 carries no Geni id | mother: their Q2752865 carries no Geni id
Q24309074	5127249379030106283	Euphemia of Bytom	Eufemia bytomska Of von Beuthen und Cosel	6000000005223350855	6000000009468080091	Q327980	Q6760088	father: their Q327980 carries no Geni id | mother: their Q6760088 carries no Geni id
Q110302907	5149096265050047141	Erik Axelsen Rosenkrantz	Erik Axelsen Rosenkrantz	5269391233490073351	5269406902910024230	Q110302908		father: their Q110302908 carries no Geni id | mother: none on the item
Q110302910	5149096314280047148	Margrethe Borgesdatter Ulfstand, heiress of Glimminge manor	Margrethe Børgesdatter till Örup	5269761772680073079	6000000004016312476	Q110302911	Q110302913	father: their Q110302911 carries no Geni id | mother: their Q110302913 carries no Geni id
Q96240726	5149550446320139742	Anne Nielsdatter af Tostrup	Anna Nielsdatter Kabel af Tostrup	6000000002893335648	6000000002893335604	Q96240727	Q96240729	father: their Q96240727 carries no Geni id | mother: their Q96240729 carries no Geni id
Q110304283	5149696527850139761	squire Christiern Eriksen Krag	Christen Eriksen Krag	6000000001300265274	6000000002713025470	Q110304353	Q110304354	father: their Q110304353 carries no Geni id | mother: their Q110304354 carries no Geni id
Q110304284	5149696546690139767	Ellen Christensdatter Vind, heiress of Strellev Kaergaard	Ellen Christensdatter Vind			Q110304357	Q110304358	father: none in our tree | mother: none in our tree
Q112968341	5156433950030119321	Margareta Claesdotter Kyle	Margareta Claesdotter Kyle	6000000006127214583	6000000006127214592	Q112968342	Q112968343	father: their Q112968342 carries no Geni id | mother: their Q112968343 carries no Geni id
Q75566210	5167685718320038232	Elizabeth Freville	Elizabeth Freville			Q75566215	Q75598540	father: none in our tree | mother: none in our tree
Q18576385	5190884585660088175	James Douglas, 2nd Earl of Queensberry	James Douglas 4th Lord of Dalkeith, 1st Earl of Morton	6000000003646008699	6000000006444108022	Q18577170	Q75254901	father: their Q18577170 carries 6000000000748049191, ours is 6000000003646008699 | mother: their Q75254901 carries no Geni id
Q75262170	5202009888810053546	Lady Margaret Stewart	Joan Stewart	6000000002277472620	6000000000743955206	Q4444828	Q56043076	father: their Q4444828 carries no Geni id | mother: their Q56043076 carries no Geni id
Q102862086	5227347554150029113	François III de La Tour d'Auvergne, Vicomte de Turenne, Baron de Montgascon	François III de LA TOUR d'AUVERGNE vicomte de Turenne	6000000001849154063	6000000001849230305	Q92033526	Q106997000	father: their Q92033526 carries no Geni id | mother: their Q106997000 carries no Geni id
Q75776400	5233416830080054925	Joan (?)	Joan St. Owen Lady of Winchester					father: none in our tree | mother: none in our tree
Q2910443	5233537874200043084	Joscelin de Courtenay	Joscelin I de Courtenay seigneur de Courtenay	5233552473010064570	6000000006727924302	Q3143527	Q100326696	father: their Q3143527 carries no Geni id | mother: their Q100326696 carries no Geni id
Q111424399	5242096688600116304	Anders Törnqvist	Anders Herman Gustafsson Ahlskog	6000000020292492373	6000000020292847166			father: none on the item | mother: none on the item
Q2424672	5259798506330057422	Hugh Bigod, 1st Earl of Norfolk	Hugh Bigod			Q3438706	Q61807212	father: none in our tree | mother: none in our tree
Q96075968	5262671343820045568	Alicia dela Bere	Alice de la Bere	6000000034213508930	6000000108406836850	Q52437919		father: their Q52437919 carries no Geni id | mother: none on the item
Q110304359	5269498957060121279	Borge Axelsen Rosenkrantz	Børge Eriksen Rosenkrantz	5149096265050047141	5149096314280047148	Q107025302		father: their Q107025302 carries 5269489820380073022, ours is 5149096265050047141 | mother: none on the item
Q101403628	5272432907750102178	Toda Ortiz	Toda Fortúnez	6000000003983557511	6000000011621089464	Q101403631	Q62558104	father: their Q101403631 carries no Geni id | mother: their Q62558104 carries no Geni id
Q75394999	5294781535060117343	Aurelia Spinola	Maria Aurélie Spinola			Q75395001	Q110459772	father: none in our tree | mother: none in our tree
Q105045834	5304572722780119951	Niels Eriksen Løvenbalk	Niels Eriksen Løvenbalk til Aunsbjerg	6000000004140735934	6000000026411483792			father: none on the item | mother: none on the item
Q136289554	5308499222270132861	Johanna Ekström	Johanna Margaretha Ekstrom			Q136289555	Q136289556	father: none in our tree | mother: none in our tree
Q136289557	5308513564910076625	Emma Carolina Björkman	Emma Karolina Augustdotter Björkman	6000000001209986237	6000000001210026168	Q136289558	Q136289562	father: their Q136289558 carries no Geni id | mother: their Q136289562 carries no Geni id
Q18215269	5311926837990077645	Henry de Percy	Henry de Percy VI	6000000004533176833		Q5342632	Q18172723	father: their Q5342632 carries no Geni id | mother: none in our tree
Q112969345	5321257379830120004	noble Anna Eerikintytär of Syvälahti, heiress of Koukkukylä	Anna Eriksdotter till Sjölaks	6000000006410939855	6000000006411197354	Q110313564	Q110313565	father: their Q110313564 carries no Geni id | mother: their Q110313565 carries no Geni id
Q112969344	5321265586910039303	admiral Jaakkima Tiirikanpoika Brand, 1.Lord of Tiersmäki & Kuusjoki, castellan of Käkisalmi	Joakim Didriksson Brand					father: none in our tree | mother: none in our tree
Q111442691	5327737682960022955	Marguerite Nathan	Marguerite Sarah Nathan		5327723747730068003	Q111442692	Q111442694	father: none in our tree | mother: their Q111442694 carries no Geni id
Q3745089	5340168820130025215	Filippo Andrea VI Doria Pamphili	Filippo Doria-Pamphili-Landi di Melfi	5340159170790032005		Q21079379	Q75321680	father: their Q21079379 carries no Geni id | mother: none in our tree
Q116177412	5340218948890122884	Simon de Moreville	Hugh Kirkoswald de Morville					father: none in our tree | mother: none in our tree
Q75251800	5341333863140104281	John Talbot	John Talbot			Q6260200	Q75251798	father: none in our tree | mother: none in our tree
Q75251801	5341333886480104287	Eleanor Baskerville	Eleanor Baskerville	5341355355370074506	6000000008355503765	Q52637519		father: their Q52637519 carries no Geni id | mother: none on the item
Q75836279	5341955501990047310	Anilla Venables	Anyll Venables	6000000002043246927	6000000002006187208	Q75558081		father: their Q75558081 carries no Geni id | mother: none on the item
Q101248003	5473645767850120136	squire Jon Ranisen	Jon Ranesen Rani	6000000129575366854	6000000037691763309			father: none on the item | mother: none on the item
Q242395	5473900875460120094	Thyra	"Thyra Torvi ""Danebod"""					father: none in our tree | mother: none in our tree
Q104755846	5477503367560083505	Wolff Rubenson	Wolf Rubensson	6000000035017580401	6000000035090395479	Q104755784		father: their Q104755784 carries 2 Geni ids | mother: none on the item
Q5612198	5494181389660103998	Juan Vásquez de Coronado	Juan Antonio Vásquez de Coronado y Anaya	388632003410003262	388634189030004199			father: none on the item | mother: none on the item
Q85985111	5500097278300105364	Hjalmar Nordenstreng	Hjalmar Sebastian Nordenstreng	6000000000601096511	6000000007656609316			father: none on the item | mother: none on the item
Q125882945	5500561413610117694	Agnes Ottilia Kajanus	Agnes Ottilia Flodin	5500555577080047769	5500548628360032011			father: none on the item | mother: none on the item
Q106879323	5501878090180047616	Gustaf Sigurd Gideon von Numers	Gustaf Sigurd Gideon von Numers			Q104172926		father: none in our tree | mother: none in our tree
Q5923749	5502897679640085924	Lars Krogius	Lars Thiodolf Krogius			Q130247615		father: none in our tree | mother: none in our tree
Q30728996	5508648457330119210	Helena of Semur	Helie (Petronille) de Semur duchesse consort de Bourgogne	6000000000424636521	6000000001745038010	Q10263836		father: their Q10263836 carries no Geni id | mother: none on the item
Q230898	5544231254350042383	Fredegund	Frédégonde					father: none in our tree | mother: none in our tree
Q6002897	5549506211080036645	Martín Suárez de Toledo	Martin Suárez de Toledo y Saavedra 11° Gobernador del Río de la Plata y del Paraguay					father: none in our tree | mother: none in our tree
Q112973526	5561768073410026332	(Gerdrute) of Vaget	Gertruda Vaget, Vogt, von Vogt			Q112973545		father: none in our tree | mother: none in our tree
Q108122284	5563637057610026936	Georg Fredrik Pistolekors	Georg Fredrik Pistolekors	6000000016322091178	6000000002836000672			father: none on the item | mother: none on the item
Q136337211	5578344951040067302	Clotilde, Baronne de Woelmont	Clotilde Marie Henriette Alexandrine Gertrude Baronne de Woëlmont			Q136337134	Q136337144	father: none in our tree | mother: none in our tree
Q132776457	5589116626230112295	Lars Cramér	Lars Cramér	6000000000048512022	6000000000048500215			father: none on the item | mother: none on the item
