from	to	kind	when	permalink	first_seen
6000000087535357291	5285118928840086413	blood	yesterday at 11:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sir-Robert-Knollys-MP?from=6000000087535357291&path_type=blood&to=5285118928840086413	2026-09-14
Emma Leonhart 命玥	Valdemar the Great, King of Denmark	blood	August 19, 2026 at 2:42 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Valdemar-the-Great-King-of-Denmark?from=6000000087535357291&path_type=blood&to=5305294636990124817	2026-09-13
Emma Leonhart 命玥	Gamle Olof	blood	yesterday at 1:19 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gamle-Olof?from=6000000087535357291&path_type=blood&to=5328189268700111491	2026-09-13
Emma Leonhart 命玥	Åse Tjølsdotter Brekko	blood	August 13, 2026 at 2:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+A%CC%8Ase-Brekko?from=6000000087535357291&path_type=blood&to=5336724108230122658	2026-09-13
6000000087535357291	54	blood	yesterday at 11:00 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mike-Stangel?from=6000000087535357291&path_type=blood&to=54	2026-09-14
Emma Leonhart 命玥	Soldat Anders Andersson Auglend	blood	August 4, 2025 at 12:50 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Soldat-Anders-Auglend?from=6000000087535357291&path_type=blood&to=5413393304250084700	2026-09-13
Emma Leonhart 命玥	Kristi Osmundsdatter Espedal	blood	January 16, 2022 at 1:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kristi-Espedal?from=6000000087535357291&path_type=blood&to=5425673334480122005	2026-09-13
6000000087535357291	5430953421110032535	blood	yesterday at 8:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Carmen-Carvallo-G%C3%B3mez?from=6000000087535357291&path_type=blood&to=5430953421110032535	2026-09-14
6000000087535357291	5433369332650133105	blood	yesterday at 8:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Francisco-Ventura-Carvallo-Goyeneche?from=6000000087535357291&path_type=blood&to=5433369332650133105	2026-09-14
Emma Leonhart 命玥	Jutta von Sachsen, Queen Consort of Denmark	blood	August 19, 2026 at 1:45 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jutta-von-Sachsen-Queen-Consort-of-Denmark?from=6000000087535357291&path_type=blood&to=5441313740220126371	2026-09-13
Emma Leonhart 命玥	Eivind Rasmussen Sør Braut	blood	August 13, 2026 at 2:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Eivind-S%C3%B8r-Braut?from=6000000087535357291&path_type=blood&to=5447343319320063261	2026-09-13
Emma Leonhart 命玥	Elisabet Hansdatter store Vatne, MAEHV	blood	August 13, 2026 at 2:41 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elisabet-store-Vatne-MAEHV?from=6000000087535357291&path_type=blood&to=5447505087810135067	2026-09-13
6000000087535357291	5486669728000084558	blood	yesterday at 8:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Manuel-Jos%C3%A9-Pi%C3%B1era-Carvallo?from=6000000087535357291&path_type=blood&to=5486669728000084558	2026-09-14
Emma Leonhart 命玥	Prof. Georg Henrik von Wright	blood	August 15, 2026 at 6:15 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Prof-Georg-Henrik-von-Wright?from=6000000087535357291&path_type=blood&to=5502964838900085605	2026-09-13
Emma Leonhart 命玥	Sancha I, reina de León	blood	September 2, 2025 at 2:19 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sancha-I-reina-de-Le%C3%B3n?from=6000000087535357291&path_type=blood&to=5508684470320086533	2026-09-13
6000000087535357291	5522528623100132119	blood	yesterday at 8:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jos%C3%A9-Miguel-Fern%C3%A1ndez-Gana?from=6000000087535357291&path_type=blood&to=5522528623100132119	2026-09-14
Emma Leonhart 命玥	Þórður 'gellir' Ólafsson	blood	August 5, 2025 at 11:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%C3%9E%C3%B3r%C3%B0ur-%C3%93lafsson?from=6000000087535357291&path_type=blood&to=5539547008520089205	2026-09-13
Emma Leonhart 命玥	Nils Karlsen Ørvik	blood	August 15, 2026 at 4:56 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nils-%C3%98rvik?from=6000000087535357291&path_type=blood&to=5590818860100073608	2026-09-13
Emma Leonhart 命玥	"William ""the Conqueror"", king of England"	blood	June 11, 2025 at 12:40 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+William-the-Conqueror-king-of-England?from=6000000087535357291&path_type=blood&to=5597380726000028489	2026-09-13
Emma Leonhart 命玥	Ragnar 'Lodbrok' Sigurdsson King of Denmark and Norway	blood	October 14, 2024 at 10:27 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ragnar-Lodbrok-Sigurdsson-King-of-Denmark-and-Norway?from=6000000087535357291&path_type=blood&to=5604233735830047570	2026-09-13
Emma Leonhart 命玥	Vanlandi, King of Uppsala	blood	August 13, 2026 at 4:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Vanlandi-King-of-Uppsala?from=6000000087535357291&path_type=blood&to=5622011640720034761	2026-09-13
6000000087535357291	5625229909380062806	blood	today at 12:19 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Koning-Hreithgotaland-Heidrek-King-in-Reidgotaland-Norway?from=6000000087535357291&path_type=blood&to=5625229909380062806	2026-09-14
Emma Leonhart 命玥	Svafrlami Sigrlamasson, King of Gardariki, Russia	blood	August 13, 2026 at 7:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Svafrlami-Sigrlamasson-King-of-Gardariki-Russia?from=6000000087535357291&path_type=blood&to=5625693347300080816	2026-09-13
Emma Leonhart 命玥	Auðr the Deep-Minded	blood	October 14, 2024 at 9:45 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Au%C3%B0r-the-Deep-Minded?from=6000000087535357291&path_type=blood&to=5630093992950081663	2026-09-13
Emma Leonhart 命玥	Brit Synnøve Øgård	blood	September 9, 2026 at 9:14 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Brit-Synn%C3%B8ve-%C3%98g%C3%A5rd?from=6000000087535357291&path_type=blood&to=5708751767600042629	2026-09-13
6000000087535357291	5717829127250123109	blood	yesterday at 8:49 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Mercedes-Fern%C3%A1ndez-Carvallo?from=6000000087535357291&path_type=blood&to=5717829127250123109	2026-09-14
6000000087535357291	5717888619230020415	blood	yesterday at 8:49 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Francisco-Carvallo-G%C3%B3mez?from=6000000087535357291&path_type=blood&to=5717888619230020415	2026-09-14
Emma Leonhart 命玥	"Ramon Berenguer III ""the Great"" count of Barcelona"	blood	August 5, 2026 at 2:13 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ramon-Berenguer-III-the-Great-count-of-Barcelona?from=6000000087535357291&path_type=blood&to=6000000000011075006	2026-09-13
Emma Leonhart 命玥	Douce I de Gévaudan, comtesse de Provence	blood	August 19, 2026 at 1:25 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Douce-I-de-G%C3%A9vaudan-comtesse-de-Provence?from=6000000087535357291&path_type=blood&to=6000000000012602183	2026-09-13
Emma Leonhart 命玥	Ordoño II, rey de León	blood	December 4, 2024 at 11:20 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ordo%C3%B1o-II-rey-de-Le%C3%B3n?from=6000000087535357291&path_type=blood&to=6000000000033235630	2026-09-13
Emma Leonhart 命玥	Elvira Menéndez, reina consorte de León	blood	December 4, 2024 at 11:18 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Elvira-Men%C3%A9ndez-reina-consorte-de-Le%C3%B3n?from=6000000087535357291&path_type=blood&to=6000000000033253489	2026-09-13
Emma Leonhart 命玥	Ramiro I, rey de Asturias	blood	yesterday at 1:33 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ramiro-I-rey-de-Asturias?from=6000000087535357291&path_type=blood&to=6000000000033298652	2026-09-13
Emma Leonhart 命玥	Vermudo I el Diácono, rey de Asturias	blood	September 15, 2024 at 7:26 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Vermudo-I-el-Di%C3%A1cono-rey-de-Asturias?from=6000000087535357291&path_type=blood&to=6000000000033480178	2026-09-13
Emma Leonhart 命玥	Märta Haraldsdatter Stengavel	blood	yesterday at 12:23 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+M%C3%A4rta-Stengavel?from=6000000087535357291&path_type=blood&to=6000000000054047746	2026-09-13
6000000087535357291	6000000000101077642	blood	today at 6:20 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Christoffer-Schildt?from=6000000087535357291&path_type=blood&to=6000000000101077642	2026-09-14
Emma Leonhart 命玥	Urraca de Castilla, reina consorte de Asturias	blood	September 15, 2024 at 7:25 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Urraca-de-Castilla-reina-consorte-de-Asturias?from=6000000087535357291&path_type=blood&to=6000000000114684333	2026-09-13
6000000087535357291	6000000000115617983	blood	today at 12:17 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+N-N?from=6000000087535357291&path_type=blood&to=6000000000115617983	2026-09-14
Emma Leonhart 命玥	Haaken Hasberg Gran	blood	August 15, 2026 at 3:46 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Haaken-Gran?from=6000000087535357291&path_type=blood&to=6000000000133689969	2026-09-13
Emma Leonhart 命玥	"Humbert II, count of Savoy ""the Fat"""	blood	August 19, 2026 at 2:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Humbert-II-count-of-Savoy-the-Fat?from=6000000087535357291&path_type=blood&to=6000000000135924403	2026-09-13
Emma Leonhart 命玥	Ingeleiv Ormsdatter Årstad	blood	August 19, 2026 at 1:05 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingeleiv-%C3%85rstad?from=6000000087535357291&path_type=blood&to=6000000000136616524	2026-09-13
Emma Leonhart 命玥	Orm Bergulfsen Årstad	blood	August 19, 2026 at 1:05 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Orm-%C3%85rstad?from=6000000087535357291&path_type=blood&to=6000000000136688085	2026-09-13
Emma Leonhart 命玥	NN Pedersdatter Bonde	blood	August 17, 2026 at 9:16 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+NN-Bonde?from=6000000087535357291&path_type=blood&to=6000000000139397209	2026-09-13
Emma Leonhart 命玥	Kristina Magnusdotter	blood	August 19, 2026 at 12:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Kristina-Magnusdotter?from=6000000087535357291&path_type=blood&to=6000000000139648597	2026-09-13
Emma Leonhart 命玥	Ingeborg Olsdatter Svinland	blood	today at 12:55 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ingeborg-Svinland?from=6000000087535357291&path_type=blood&to=6000000000172092183	2026-09-13
Emma Leonhart 命玥	(No Name)	blood	yesterday at 2:15 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+no-name?from=6000000087535357291&path_type=blood&to=6000000000183188387	2026-09-13
Emma Leonhart 命玥	Gilbert I, vicomte de Millau et Gévaudan	blood	August 19, 2026 at 2:45 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gilbert-I-vicomte-de-Millau-et-G%C3%A9vaudan?from=6000000087535357291&path_type=blood&to=6000000000186421249	2026-09-13
Emma Leonhart 命玥	Amadeus II, count of Savoy	blood	August 19, 2026 at 2:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amadeus-II-count-of-Savoy?from=6000000087535357291&path_type=blood&to=6000000000196218118	2026-09-13
Emma Leonhart 命玥	Anne of Cyprus	blood	today at 5:33 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anne-of-Cyprus?from=6000000087535357291&path_type=blood&to=6000000000196854600	2026-09-13
Emma Leonhart 命玥	Edward III, king of England	blood	August 4, 2026 at 8:16 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Edward-III-king-of-England?from=6000000087535357291&path_type=blood&to=6000000000202115160	2026-09-13
Emma Leonhart 命玥	Jarl Axel Wasastjerna	blood	August 15, 2026 at 6:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jarl-Axel-Wasastjerna?from=6000000087535357291&path_type=blood&to=6000000000252324893	2026-09-13
6000000087535357291	6000000000262168741	blood	yesterday at 8:54 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Manuel-Carvallo-Gomez?from=6000000087535357291&path_type=blood&to=6000000000262168741	2026-09-14
6000000087535357291	6000000000262229346	blood	yesterday at 8:49 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Francisco-Carvallo-Pinuer?from=6000000087535357291&path_type=blood&to=6000000000262229346	2026-09-14
6000000087535357291	6000000000262286095	blood	yesterday at 8:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Nicolasa-Pinuer-Zurita?from=6000000087535357291&path_type=blood&to=6000000000262286095	2026-09-14
Emma Leonhart 命玥	Harry S. Truman, 33rd President of the USA	blood	December 6, 2024 at 4:22 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Harry-S-Truman-33rd-President-of-the-USA?from=6000000087535357291&path_type=blood&to=6000000000264958780	2026-09-13
Emma Leonhart 命玥	Álmos, prince of Hungary	blood	August 4, 2026 at 2:51 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+%C3%81lmos-prince-of-Hungary?from=6000000087535357291&path_type=blood&to=6000000000269783498	2026-09-13
Emma Leonhart 命玥	Malin Andersdotter	blood	September 30, 2024 at 1:52 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Malin-Andersdotter?from=6000000087535357291&path_type=blood&to=6000000000305413766	2026-09-13
6000000087535357291	6000000000307815395	blood	yesterday at 11:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sebastiana-Farias-Trevi%C3%B1o-de-Quintanilla?from=6000000087535357291&path_type=blood&to=6000000000307815395	2026-09-14
Emma Leonhart 命玥	"Hlér ""Ægir"" Fornjotsson"	blood	yesterday at 2:06 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Hl%C3%A9r-%C3%86gir-Fornjotsson?from=6000000087535357291&path_type=blood&to=6000000000314924873	2026-09-13
Emma Leonhart 命玥	Gylfi (Gylve) King of Sweden	blood	August 13, 2026 at 7:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gylfi-Gylve-King-of-Sweden?from=6000000087535357291&path_type=blood&to=6000000000314930151	2026-09-13
Emma Leonhart 命玥	Thorgils Sprakalägg	blood	August 4, 2025 at 12:50 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Thorgils-Sprakal%C3%A4gg?from=6000000087535357291&path_type=blood&to=6000000000351011289	2026-09-13
Emma Leonhart 命玥	Grover Cleveland, 22nd and 24th President of the United States	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Grover-Cleveland-22nd-and-24th-President-of-the-United-States?from=6000000087535357291&path_type=blood&to=6000000000351053834	2026-09-13
Emma Leonhart 命玥	Håkon V Magnusson, King of Norway	blood	August 19, 2026 at 1:23 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+H%C3%A5kon-V-Magnusson-King-of-Norway?from=6000000087535357291&path_type=blood&to=6000000000351087662	2026-09-13
Emma Leonhart 命玥	Håkon IV, king of Norway	blood	August 19, 2026 at 1:28 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+H%C3%A5kon-IV-king-of-Norway?from=6000000087535357291&path_type=blood&to=6000000000351087701	2026-09-13
6000000087535357291	6000000000352519074	blood	yesterday at 11:02 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Sir-Robert-Lowther-of-Lowther-MP?from=6000000087535357291&path_type=blood&to=6000000000352519074	2026-09-14
Emma Leonhart 命玥	Knut Emil Lundmark	blood	August 15, 2026 at 5:53 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Knut-Emil-Lundmark?from=6000000087535357291&path_type=blood&to=6000000000378545599	2026-09-13
6000000087535357291	6000000000406262170	blood	yesterday at 11:50 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+M%C3%B3nica-Rodr%C3%ADguez-Far%C3%ADas?from=6000000087535357291&path_type=blood&to=6000000000406262170	2026-09-14
Emma Leonhart 命玥	Giséle of Cysoing	blood	August 18, 2026 at 7:08 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Gis%C3%A9le-of-Cysoing?from=6000000087535357291&path_type=blood&to=6000000000424624719	2026-09-13
Emma Leonhart 命玥	Ermessenda, reina consorte de Asturias	blood	August 13, 2026 at 4:43 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Ermessenda-reina-consorte-de-Asturias?from=6000000087535357291&path_type=blood&to=6000000000424707718	2026-09-13
Emma Leonhart 命玥	Jarl Paul Thorfinnsson, av Orknøyene	blood	August 19, 2026 at 2:58 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Jarl-Paul-av-Orkn%C3%B8yene?from=6000000087535357291&path_type=blood&to=6000000000424848932	2026-09-13
Emma Leonhart 命玥	John Tyler, 10th President of the United States	blood	December 6, 2024 at 4:21 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+John-Tyler-10th-President-of-the-United-States?from=6000000087535357291&path_type=blood&to=6000000000426801888	2026-09-13
6000000087535357291	6000000000429057250	blood	today at 10:03 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Dolores-Pacheco-Santamarina?from=6000000087535357291&path_type=blood&to=6000000000429057250	2026-09-14
Emma Leonhart 命玥	"Amadeus III, count of Savoy ""the crusader"""	blood	August 19, 2026 at 2:04 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Amadeus-III-count-of-Savoy-the-crusader?from=6000000087535357291&path_type=blood&to=6000000000437044109	2026-09-13
Emma Leonhart 命玥	Peter I, count of Savoy	blood	August 19, 2026 at 2:06 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Peter-I-count-of-Savoy?from=6000000087535357291&path_type=blood&to=6000000000437316601	2026-09-13
Emma Leonhart 命玥	Anna Porphyrogenita	blood	August 19, 2026 at 11:55 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Anna-Porphyrogenita?from=6000000087535357291&path_type=blood&to=6000000000437327174	2026-09-13
6000000087535357291	6000000000437546093	blood	today at 12:19 AM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Coenwalh-King-of-Wessex?from=6000000087535357291&path_type=blood&to=6000000000437546093	2026-09-14
Emma Leonhart 命玥	Pope Victor II	blood	August 17, 2026 at 1:17 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Pope-Victor-II?from=6000000087535357291&path_type=blood&to=6000000000437654736	2026-09-13
Emma Leonhart 命玥	Richgard, von Sponheim	blood	August 19, 2026 at 5:25 PM	https://www.geni.com/path/Emma-Leonhart-%E5%91%BD%E7%8E%A5+is+related+to+Richgard-von-Sponheim?from=6000000087535357291&path_type=blood&to=6000000000437669873	2026-09-13
