on_your_line,both_parents_missing,new_ancestors,confidence,synoptic_geni_id,synoptic_label,geni_url,synoptic_alternates,hethel_xref,hethel_name,hethel_born,hethel_birth_place,hethel_died,hethel_death_place,hethel_spouse,hethel_children,missing_parent_role,missing_parent_name,missing_parent_born,missing_parent_birth_place,missing_parent_died,missing_parent_spouse,missing_parent_verdict,missing_parent_xref
yes,yes,2012,date,6000000001744821945,Wulgrin comte de Angouleme & de Périgord,https://www.geni.com/people/x/6000000001744821945,,@I10674@,Wulgrin I of Angoulême,830,,3 MAY 886,,,Alduin I of Angoulême,mother,Suzanne Begodottir,,,,"Vulfard (Wulfard), Count of Flavigny of Angoulême",absent,@I10676@
yes,yes,2009,structural,6000000002576754400,Engeltrude de Paris,https://www.geni.com/people/x/6000000002576754400,,@I13225@,"Engeltrude daughter of Beage, Count of Paris.",,,,,Unruoch II of Friuli,Eberhard of Friuli,mother,Amaudru Charlesdottir,,,,Beggo Count of Toulouse,absent,@I10678@
yes,yes,2008,date,6000000020693836798,"Gunnora, wife of Gilbert de Brionne",https://www.geni.com/people/x/6000000020693836798,6000000002183032773 Gilbert de Venables,@I10205@,Gilbert Count of Brionne,1000,,1040,,,Richard fitz Gilbert,father,Geoffrey Count of Eu,962,,1010,Lasceline De Turqueville,thin,@I9731@
yes,yes,2003,date,6000000007369880557,Adele,https://www.geni.com/people/x/6000000007369880557,,@I6161@,Adele of Normandy,912,,962,,William III Aquitaine,William IV Aquitaine | Adelaide Aquitaine,father,Rollo Normandy,,,,Poppa,absent,@I4141@
yes,yes,2003,structural,5597380726000028489,"William FitzRobert Duke of Normandy, King of England",https://www.geni.com/people/x/5597380726000028489,6000000003243318225 William of Normandy Count of Eu and Exmes,@I4139@,William I longsword Normandy,,,,,Sprota,Richard I Normandy,father,Rollo Normandy,,,,Poppa,absent,@I4141@
yes,yes,2000,structural,6000000002576754400,Engeltrude de Paris,https://www.geni.com/people/x/6000000002576754400,,@I13225@,"Engeltrude daughter of Beage, Count of Paris.",,,,,Unruoch II of Friuli,Eberhard of Friuli,father,Beggo Count of Toulouse,,,816,Amaudru Charlesdottir,absent,@I10677@
yes,yes,2000,name,6000000066856417994,"Rognvald Eysteinsson I, ""The Wise Jarl""",https://www.geni.com/people/x/6000000066856417994,,@I4750@,Rognvald Eysteinsson,865,,890,,Ragnhild,Rollo Normandy,mother,Åsa Ragnvaldsdatter,,,,Eystein Ivarsson,thin,@I4748@
yes,yes,1999,structural,4202780705000039134,Louis IV of Upper Bavaria Holy Roman Emperor,https://www.geni.com/people/x/4202780705000039134,"4310105748700020120 Henry ll Holy Roman Emperor | 5020469289250100933 Henry IV, Holy Roman Emperor | 5104803485940063952 Henry III, Holy Roman Emperor",@I4086@,Charlemagne Holy Roman Emperor,,,,,Hildegard | Mistress | Himiltrude,Pepin King of Italy | Louis the Pious Holy Roman Emperor | Adalhaid | Rotrude | Lothair | Bertha,father,Pepin Short,,,,Bertrada Laon,absent,@I4087@
yes,yes,1989,structural,6000000005154005003,Waltheof II Earl of Huntingdon Armstrong Earl of Northumbria,https://www.geni.com/people/x/6000000005154005003,,@I10410@,"Waltheof, Earl of Northumbria",1050,,31 MAY 1076,,Judith of Lens Lens,"Maud, Countess of Huntingdon Huntingdon | Adelise daughter of Waltheof, earl of Northumbria and his wife Judith,",mother,Aelfflaed,,,,Siward Earl of Northumbria,thin,@I10415@
yes,yes,1987,date,6000000002265626776,Alexander mac Maíl Coluim King of Scots,https://www.geni.com/people/x/6000000002265626776,,@I12577@,Alexander I Scotland,1077,,9 APR 1124,,Joan Elizabeth Beauclerc,"Máel Coluim mac Alaxandair | Aveline Ales (Illegitimate Daughter) of Canmore - Beauclerc, Princess of the Scots (de St Hilaire d' Harcourt)",mother,Saint Margaret English,,,,Malcolm III Scotland,absent,@I3314@
yes,yes,1987,date,6000000003043074471,William de Comyn Constable of Scotland,https://www.geni.com/people/x/6000000003043074471,"6000000005599170844 Mary of Scotland, Countess of Boulogne | 6000000002461246164 David I, King of Scots | 6000000014632022110 Hayy ibn Ya'ish ibn Ya'ish ben ben David al-Daudi HaNasi",@I10408@,David I Scotland,1085,,24 MAY 1153,,"Maud, Countess of Huntingdon Huntingdon","Henry of Scotland, 3rd Earl of Huntingdon Scotland",mother,Saint Margaret English,,,,Malcolm III Scotland,absent,@I3314@
yes,yes,1987,structural,6000000006803712071,"Halfdan ""the Mild"" king of Romerike and Vestfold",https://www.geni.com/people/x/6000000006803712071,,@I4214@,Hálfdan the Mild Scylfing,,,,,Liv Dagsdotter,Guðröðr Scylfing,father,Eysteinn Scylfing,,,,Hild,absent,@I4213@
yes,yes,1987,name,6000000006727908860,Matilda of Scotland,https://www.geni.com/people/x/6000000006727908860,,@I3316@,Matilda Scotland,,,,,Henry I Normandy,Matilda Normandy | William Adelin Normandy | Robert 1st Earl of Gloucester,mother,Saint Margaret English,,,,Malcolm III Scotland,absent,@I3314@
yes,yes,1984,name,6000000003219766282,Edward ~aka~ Eadweard King of the English,https://www.geni.com/people/x/6000000003219766282,,@I3310@,Edward the Exile English,,,,,Agatha,Edgar II the Ætheling English | Cristina English | Saint Margaret English,father,Edmund II English,,,,Ealdgyth,absent,@I3305@
yes,yes,1984,structural,6000000030146612038,Mistress of Gospatric of Northumbria,https://www.geni.com/people/x/6000000030146612038,,@I10446@,Gospatric Earl of Northumbria,,,,,,Waltheof Allerdale | Gospatric II Earl of Lothian,mother,Ælfgifu,,,,Uhtred the Bold,thin,@I21151@
yes,yes,1982,structural,6000000000172750514,Halfdan «Whiteshanks» Olafsson,https://www.geni.com/people/x/6000000000172750514,,@I4212@,Hálfdan Whiteshanks Scylfing,,,,,Åsa,Eysteinn Scylfing | Gudröd Scylfing,father,Óláfr Trätälja,,,,Solveig Scylfing,absent,@I4211@
yes,yes,1978,date,6000000003645782754,Ēadgifu Queen of the Franks,https://www.geni.com/people/x/6000000003645782754,,@I6012@,Eadgifu of Wessex,902,,955,,Charles the Simple of France,Louis IV of France,father,Edward the Elder Wessex,,,,Ecgwynn,absent,@I3282@
yes,yes,1978,structural,4033341615700026163,"George of Denmark and Norway Prince Consort of the British monarch, Duke of Cumberland",https://www.geni.com/people/x/4033341615700026163,"4085725208560049985 Philippa of Lancaster Princess of England, Queen of Denmark, Sweden & Norway | 4104041 John I of Denmark and Norway of Oldenburg King of Denmark, Norway and Sweden | 4104280 Elisabeth of Denmark, Norway, and Sweden Kurfürstin zu Brandenburg",@I13122@,Harald Bluetooth King of Denmark Norway,,,,,Tove of the Obotrites,Sweyn Forkbeard King of Denmark Norway England,mother,Thyra Æthelredsdottir,,,,Gorm the Old King of Denmark,absent,@I13126@
yes,yes,1976,date,6000000008462740693,Elvira Anzures,https://www.geni.com/people/x/6000000008462740693,6000000225108553859 Egilona Mendez Bierzo,@I5174@,Elvira Bierzo deVierzo,828,,920,,Gutierre Hemenegildes Osoriez Coimbra,Hermenegildo Gutiérrez,father,Agaton Ramírez Vierzo,812,,866,Egilona de Coimbra,absent,@I6518@
yes,yes,1975,structural,3967262167710039627,"Alfred the Great, king of the Anglo-Saxons",https://www.geni.com/people/x/3967262167710039627,,@I3277@,Alfred the Great Wessex,,,,,Ealhswith,Æthelflæd Wessex | Edward the Elder Wessex | Æthelweard Wessex | Ælfthryth Wessex,father,Æthelwulf Wessex,,,,Osburh,absent,@I3270@
yes,yes,1974,structural,6000000002188289837,"Pepin de Champagne, de Herstal",https://www.geni.com/people/x/6000000002188289837,,@I4099@,Pepin Herstal,,,,,Alpaida,Charles Martel | Childebrand I Herstal | Grimoald the Younger | Drogo of Champagne,father,Ansegisel,,,,Saint Begga,thin,@I4103@
yes,yes,1973,structural,6000000002188289837,"Pepin de Champagne, de Herstal",https://www.geni.com/people/x/6000000002188289837,,@I4099@,Pepin Herstal,,,,,Alpaida,Charles Martel | Childebrand I Herstal | Grimoald the Younger | Drogo of Champagne,mother,Saint Begga,,,,Ansegisel,thin,@I4104@
yes,yes,1971,date,6000000005792904234,Ermengarde in de Haspengouw,https://www.geni.com/people/x/6000000005792904234,,@I9516@,Ermengarde of Hesbaye,778,,3 OCT 818,,Louis the Pious Holy Roman Emperor,Lothair I Holy Roman Emperor | Louis the German East Francia,father,Ingerman Count of Hesbaye,750,,818,Rotrude,absent,@I6066@
yes,yes,1969,structural,6000000054356770844,Sigram I De Hesbaye,https://www.geni.com/people/x/6000000054356770844,,@I9518@,Sigram Count of Hesbaye,,,,,,Ingerman Count of Hesbaye,mother,Landrada,,,,Sigramnus Count of Hesbaye,thin,@I4130@
yes,yes,1965,structural,4202780705000039134,Louis IV of Upper Bavaria Holy Roman Emperor,https://www.geni.com/people/x/4202780705000039134,"4310105748700020120 Henry ll Holy Roman Emperor | 5020469289250100933 Henry IV, Holy Roman Emperor | 5104803485940063952 Henry III, Holy Roman Emperor",@I4086@,Charlemagne Holy Roman Emperor,,,,,Hildegard | Mistress | Himiltrude,Pepin King of Italy | Louis the Pious Holy Roman Emperor | Adalhaid | Rotrude | Lothair | Bertha,mother,Bertrada Laon,,,,Pepin Short,absent,@I4088@
yes,yes,1961,structural,6000000024849667571,José Fernández Córdova y Bueno de Arana Fernández de Córdoba y Bueno de Arana,https://www.geni.com/people/x/6000000024849667571,,@I6541@,Theodofred Duke of Cordoba Balthes Cordova,645,,702,,Ricilo Balthes Des WISIGOTHS,Favilo Cantabria | Roderic Visigoths,father,Chindasuinth Chindasvinto Balthes Visigoths,570,,653,Recciberga Cordova,absent,@I5135@
yes,yes,1959,structural,6000000003495344487,"Robert II, Count of Hesbaye von Wormsgau Graf im Worms und Oberrheingau",https://www.geni.com/people/x/6000000003495344487,6000000023252818644 Robert Rupert I Count in Hesbaye I,@I18647@,Robert I Count of Hesbaye,697,,764,,Williswinda,Thuringbert Count of Hesbaye | Anselm Count Palatine | Cancor Count of Hesbaye,father,Lambert Count of Hesbaye,,,,Chrotlind Theodoricsdottir,absent,@I4101@
yes,yes,1958,structural,6000000003495344487,"Robert II, Count of Hesbaye von Wormsgau Graf im Worms und Oberrheingau",https://www.geni.com/people/x/6000000003495344487,6000000023252818644 Robert Rupert I Count in Hesbaye I,@I18647@,Robert I Count of Hesbaye,697,,764,,Williswinda,Thuringbert Count of Hesbaye | Anselm Count Palatine | Cancor Count of Hesbaye,mother,Chrotlind Theodoricsdottir,,,,Lambert Count of Hesbaye,absent,@I4102@
yes,yes,1958,name,6000000011894639374,Theodora of the Visigoths,https://www.geni.com/people/x/6000000011894639374,,@I5131@,Theodora Visigoths,,,,,Suintila Visigoths,Chintila Visigoths | Sisenand Visigoths | Ricimer Visigoths | Chindasuinth Chindasvinto Balthes Visigoths | Liuvigoto Visigoths,mother,Austrasia,,,,Sisebut Visigoths,thin,@I5126@
yes,yes,1958,structural,6000000007901795412,Thierry comte d'Autun,https://www.geni.com/people/x/6000000007901795412,,@I6081@,Thierry IV count of Autun,720,,782,,Auda of France,Saint William of Gellone | Adalhelm Count of Autun,father,Sigebert V count of Autun,,,,Thierry IV Makir Aymeri,absent,@I6083@
yes,yes,1951,date,6000000004094527606,Modericus Bishop,https://www.geni.com/people/x/6000000004094527606,,@I6031@,Arnoald Bishop of Metz,BET 540 AND 560,,611,,,Saint Itta of Metz | Saint Arnulf of Metz,mother,Blithilt,,,,Ansbertus,thin,@I4116@
yes,yes,1951,structural,347216548970004818,Dagobert II King of the Franks in Austrasia,https://www.geni.com/people/x/347216548970004818,6000000005912902306 Dagobert Roi des Francs von Franken King of the Franks,@I13889@,Dagobert I King of Franks,,,,,Nanthild | unknown,Clovis II King of Neustria and Burgundy | Regintrud King of Franks,father,Chlothar II King of Neustria,584,,629,"Haldetrude | Sichilde sister of Gomatrude who later married Dagobert I, and probably Brodulfe (or Brunulfe), who would later support Caribert II",absent,@I6090@
yes,yes,1951,date,6000000005912902306,Dagobert Roi des Francs von Franken King of the Franks,https://www.geni.com/people/x/6000000005912902306,,@I6088@,Dagobert I King of the Franks,603,,639,,Ragnétrude,Sigebert III Austrasia,father,Chlothar II King of Neustria,584,,629,"Haldetrude | Sichilde sister of Gomatrude who later married Dagobert I, and probably Brodulfe (or Brunulfe), who would later support Caribert II",absent,@I6090@
yes,yes,1944,date,6000000001041560317,Brusi Sigurdsson earl of Orkney,https://www.geni.com/people/x/6000000001041560317,"6000000003645672837 Sumarlidi Sigurdsson | 6000000004333578987 Einar, Sigurdsson Jarl of Orkney | 6000000010164628866 Halvdan Sigurdsson",@I12456@,Orknøyjarl Brusi Sigurdsson,987,,1031,,Ostrida Regenwaldsdottir,Rögnvald II Brusason,father,Sigurd Hlodvirsson,,,,MacKenneth,absent,@I12464@
yes,yes,1940,date,6000000003827467105,Ita von Habsburg,https://www.geni.com/people/x/6000000003827467105,,@I13400@,Radbot Count of Habsburg,985,,1045,,Ida de Lorraine,Werner I Count of Habsburg,father,Lanzelin of Klettgau,,,,Lutgart Countess of Nellenbourg,absent,@I13402@
yes,yes,1938,structural,6000000000186410898,Sveidi Heytirsson Sea King,https://www.geni.com/people/x/6000000000186410898,,@I12481@,Sveidi Sjøkonge Heytirsson,650,,710,,,Halfdan Gamle Sveidasson,father,Kong Heytir Gorrsson av Kvenland,425,,499,Heytirsson,absent,@I12483@
yes,yes,1936,name,6000000066856417994,"Rognvald Eysteinsson I, ""The Wise Jarl""",https://www.geni.com/people/x/6000000066856417994,,@I4750@,Rognvald Eysteinsson,865,,890,,Ragnhild,Rollo Normandy,father,Eystein Ivarsson,,,,Åsa Ragnvaldsdatter,absent,@I4749@
yes,yes,1935,date,6000000001669620123,Ring II Olavsson of Ringerike,https://www.geni.com/people/x/6000000001669620123,,@I12408@,Sigmund Vølsungsson Of Ringerike,705,,,,Hjordis Eylimasdatter Of Ringerike,Siegfried,father,Völsung,,,,Hljod,thin,@I12348@
yes,yes,1931,date,6000000005913350166,Clovis Mérovingiens I,https://www.geni.com/people/x/6000000005913350166,,@I4118@,Clovis I Merovingian,ABT 466,,27 NOV 511,,Clotilde,Chlodomer King of Orléans | Chlothar I King of the Franks | Clotilde Merovingian | Theuderic I Merovingian | Childebert I Merovingian | Hadugato Duke of Saxony flourit 531,father,Childeric I Merovingian,,,,Basina of Thuringia,absent,@I4120@
yes,yes,1931,structural,6000000001233379149,Fornjot King of Kvenland,https://www.geni.com/people/x/6000000001233379149,,@I12388@,"Fornjót 'Ancient Giant' King of Kvenland, Gotlandi & Finnlandi",,,,,"Gonnor Gorrettsdottir Queen of Kvenland, Gotlandi & Finnlandi",Kári (God of Wind) Fornjotursson King of Kvenland | Ægir Jotnar | Logi Fire Jotnar | Gymir,father,Odin Germanicus,,,,Freyja,absent,@I32613@
yes,yes,1921,name,6000000002143053627,Chlodio «le Chevelu» King of the Salian Franks roi des Francs {Legendary},https://www.geni.com/people/x/6000000002143053627,6000000002187705301 Ragnachar of the Salian Franks | 6000000012377624367 Ricchard de Arras of the Salian Franks | 6000000012379831333 Rignomer of the Salian Franks,@I5162@,Merovech King of the Salian Franks,418,,BET 453 AND 457,,Verica Chlodeswinthe Vberica Varica Westphalia,Childeric I Merovingian | Odin Germanicus,father,Quinotaur Neptuni,385,,,Basina de Thuringia (LeChevelu),absent,@I26976@
yes,yes,1901,date,6000000007151046152,Anicia Juliana,https://www.geni.com/people/x/6000000007151046152,,@I6605@,Anicia Juliana,462,,527,,Areobindus Dagalaiphus Areobindus,Olybrius Junior,mother,Placidia,,,,Olybrius,thin,@I6606@
yes,yes,1742,structural,6000000007901795412,Thierry comte d'Autun,https://www.geni.com/people/x/6000000007901795412,,@I6081@,Thierry IV count of Autun,720,,782,,Auda of France,Saint William of Gellone | Adalhelm Count of Autun,mother,Thierry IV Makir Aymeri,,,793,Sigebert V count of Autun,absent,@I24130@
yes,yes,1723,name,6000000002375565387,Pope Urban VIII,https://www.geni.com/people/x/6000000002375565387,6000000003122318746 Pope Urban III | 6000000003887680399 Pope Urban II | 6000000178670150833 Pope Urban VI,@I25598@,"Urban I Pope Saint, Bishop of Rome",175,"Rome, Roman Empire",23 MAY 230,"Rome, Roman Empire",,"Felix I Pope Saint, Bishop of Rome",father,Thomas,130,,,Clement,thin,@I26933@
yes,yes,1722,date,6000000003828392841,Lucius Valerius Claudius Acilius Priscillia,https://www.geni.com/people/x/6000000003828392841,,@I25603@,"Lucius I Pope Saint, Bishop of Rome",ABT 200,"Rome, Roman Empire",5 MAR 254,"Rome, Roman Empire",Linus Paulus,"Ichthys | Eutychian Pope Saint, Bishop of Rome",father,Ichthys,185,,,Peter,thin,@I26922@
yes,yes,1658,structural,6000000005947143147,shahanshah firuz II gushnaspdeh -sassanid persia,https://www.geni.com/people/x/6000000005947143147,6000000006083859077 Azarmidokht 27th Sassanid Monarch Queen of Persia | 6000000006101354118 Jazdandadh -Sassanid Persia | 6000000006101354123 Caharbocht -sassanid persia,@I24115@,"Dara-Izdundad ""Princess Of Persia"" Sassanid",,,,,Bustanai Exilarch,Hisdai II Exilarch | Nehemiah Exilarch | Haninai [Hananiah] Exilarch,mother,Zamaspdukht,,,,Yazdegerd III Sassanid,thin,@I24113@
yes,yes,1651,structural,6000000012062416248,Fatimah Bint-e- Umer,https://www.geni.com/people/x/6000000012062416248,,@I6962@,Fatimah bint Za'idah,515,,575,,Khuwaylid ibn Asad,Hizam ibn Khuwaylid | Awwam ibn Khuwaylid | Halah bint Khuwailid,mother,Halah Bint Abd Manaf Flaminica,485,,,Za'idah Banu `Amir ibn Luayy ibn Ghalib,absent,@I28145@
yes,yes,1619,structural,6000000000759679062,Manuel I Komnenos byzantine emperor,https://www.geni.com/people/x/6000000000759679062,"6000000002434111282 Basil Il, Byzantine Emperor",@I4723@,"Anicia married Magnus (d540), son of Probus (d518) & Anastasia, daughter of Byzantine Emperor Anastasius I ""Dikoros"", & his 1st wife Aspidia",,,,,"Magnus son of Probus (d518) & Anastasia, daughter of Byzantine Emperor Anastasius I ""Dikoros"", & his 1st wife Aspidia",Anastasia,father,Leontius Rusticusson,,,,Anicia daughter of Anicius Volusianus,absent,@I4703@
yes,yes,1466,date,6000000002265626776,Alexander mac Maíl Coluim King of Scots,https://www.geni.com/people/x/6000000002265626776,,@I12577@,Alexander I Scotland,1077,,9 APR 1124,,Joan Elizabeth Beauclerc,"Máel Coluim mac Alaxandair | Aveline Ales (Illegitimate Daughter) of Canmore - Beauclerc, Princess of the Scots (de St Hilaire d' Harcourt)",father,Malcolm III Scotland,,,,Saint Margaret English,absent,@I3315@
yes,yes,1466,date,6000000003043074471,William de Comyn Constable of Scotland,https://www.geni.com/people/x/6000000003043074471,"6000000005599170844 Mary of Scotland, Countess of Boulogne | 6000000002461246164 David I, King of Scots | 6000000014632022110 Hayy ibn Ya'ish ibn Ya'ish ben ben David al-Daudi HaNasi",@I10408@,David I Scotland,1085,,24 MAY 1153,,"Maud, Countess of Huntingdon Huntingdon","Henry of Scotland, 3rd Earl of Huntingdon Scotland",father,Malcolm III Scotland,,,,Saint Margaret English,absent,@I3315@
yes,yes,1466,name,6000000006727908860,Matilda of Scotland,https://www.geni.com/people/x/6000000006727908860,,@I3316@,Matilda Scotland,,,,,Henry I Normandy,Matilda Normandy | William Adelin Normandy | Robert 1st Earl of Gloucester,father,Malcolm III Scotland,,,,Saint Margaret English,absent,@I3315@
