focus_id	geni_id	page	chk_text	chk_hrefs	photo_text	photo_hrefs	name_text	name_hrefs	relationship_text	relationship_hrefs	managed_by_text	managed_by_hrefs	immediate_family_text	immediate_family_hrefs	actions_text	actions_hrefs
6000000006727757132	6000000128570606887	3				/people/Johanna-Magdalene-von-Hanau-Lichtenberg/6000000128570606887?through=6000000006727757132	Name: Johanna Magdalene von Hanau-Lichtenberg (1660 - 1715)	/people/Johanna-Magdalene-von-Hanau-Lichtenberg/6000000128570606887?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Jose Rafael Escareal	/people/Jose-Rafael-Escareal/6000000032153993427?through=6000000006727757132	Immediate Family: Daughter of Johann Reinhard II von Hanau-Lichtenberg, Duke and Anna Magdalena von der Pfalz-Zweibrücken-Birkenfeld, Pfalzgräfin, Gräfin zu Hanau-Lichtenberg Wife of Johann Karl August Graf zu Leiningen-Dagsburg-Heidesheim Mother of Christian Karl Reinhard Graf zu Leiningen-Dagsburg-Heidesheim Sister of Johann Reinhard III von Hanau-Lichtenberg, Duke and Phillip Reinhard of Hanau-Lichtenberg		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000128570606887?return_path=%2Fpeople%2FJohanna-Magdalene-von-Hanau-Lichtenberg%2F6000000128570606887%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000128570606887 | /list?focus_id=6000000128570606887
6000000006727757132	6000000005598980326	3				/people/Johann-Reinhard-III-von-Hanau-Lichtenberg-Duke/6000000005598980326?through=6000000006727757132	Name: Johann Reinhard III von Hanau-Lichtenberg, Duke (1665 - 1736)	/people/Johann-Reinhard-III-von-Hanau-Lichtenberg-Duke/6000000005598980326?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Son of Johann Reinhard II von Hanau-Lichtenberg, Duke and Anna Magdalena von der Pfalz-Zweibrücken-Birkenfeld, Pfalzgräfin, Gräfin zu Hanau-Lichtenberg Husband of Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg Father of Charlotte of Hanau-Lichtenberg Brother of Johanna Magdalene von Hanau-Lichtenberg and Phillip Reinhard of Hanau-Lichtenberg		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005598980326?return_path=%2Fpeople%2FJohann-Reinhard-III-von-Hanau-Lichtenberg-Duke%2F6000000005598980326%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005598980326 | /list?focus_id=6000000005598980326
6000000006727757132	6000000193063110833	3				/people/Phillip-of-Hanau-Lichtenberg/6000000193063110833?through=6000000006727757132	Name: Phillip Reinhard of Hanau-Lichtenberg (1660 - 1712)	/people/Phillip-of-Hanau-Lichtenberg/6000000193063110833?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Adam Joseph Scott	/people/Adam-Scott/6000000185726303989?through=6000000006727757132	Immediate Family: Son of Johann Reinhard II von Hanau-Lichtenberg, Duke and Anna Magdalena von der Pfalz-Zweibrücken-Birkenfeld, Pfalzgräfin, Gräfin zu Hanau-Lichtenberg Husband of Johanna Magdelina of Hanau-Lichtenberg Father of Anna Magdeline von Hanau-Lichtenberg Brother of Johanna Magdalene von Hanau-Lichtenberg and Johann Reinhard III von Hanau-Lichtenberg, Duke		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000193063110833?return_path=%2Fpeople%2FPhillip-of-Hanau-Lichtenberg%2F6000000193063110833%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000193063110833 | /list?focus_id=6000000193063110833
6000000006727757132	6000000001916892847	3				/people/Dorothea-von-Pfalz-Veldenz-L%C3%BCtzelstein/6000000001916892847?through=6000000006727757132	Name: Dorothea von Pfalz-Veldenz-Lützelstein (1658 - 1723)	/people/Dorothea-von-Pfalz-Veldenz-L%C3%BCtzelstein/6000000001916892847?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Dag Henrik Gösta Lundqvist	/people/Dag-Lundqvist/5674010135250102249?through=6000000006727757132	Immediate Family: Daughter of Leopold Ludwig von Pfalz-Veldenz and Agatha Christine von Hanau-Lichtenberg, Pfalzgräfin von der Pfalz-Veldenz Wife of Gustav Samuel Leopold of Pfalz-Zweibrücken		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000001916892847?return_path=%2Fpeople%2FDorothea-von-Pfalz-Veldenz-L%25C3%25BCtzelstein%2F6000000001916892847%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001916892847 | /list?focus_id=6000000001916892847
6000000006727757132	6000000006727741897	3				/people/Luise-von-Brandenburg-Ansbach-Prinzessin/6000000006727741897?through=6000000006727757132	Name: Luise Sofie von Brandenburg-Ansbach, Prinzessin (1652 - 1668)	/people/Luise-von-Brandenburg-Ansbach-Prinzessin/6000000006727741897?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Daughter of Albrecht II, margrave of Brandenburg-Ansbach and Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach Sister of Johann Friedrich, Margrave of Brandenburg-Ansbach; Albrecht Ernst von Brandenburg-Ansbach,, Prinz; Dorothea Charlotte von Brandenburg-Ansbach, Landgräfin zu Hessen-Darmstadt and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Half sister of Sophie Elisabeth von Brandenburg-Ansbach; Albertine Luise von Brandenburg-Ansbach and Sophie Amalie von Brandenburg-Ansbach		Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000006727741897?return_path=%2Fpeople%2FLuise-von-Brandenburg-Ansbach-Prinzessin%2F6000000006727741897%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727741897 | /list?focus_id=6000000006727741897
6000000006727757132	6000000005598801890	3				/people/Johann-Friedrich-Margrave-of-Brandenburg-Ansbach/6000000005598801890?through=6000000006727757132	Name: Johann Friedrich, Margrave of Brandenburg-Ansbach MP (1654 - 1686)	/people/Johann-Friedrich-Margrave-of-Brandenburg-Ansbach/6000000005598801890?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Jogchum Jan (Johan) SIESWERDA	/people/Jogchum-Jan-Johan-SIESWERDA/2504576?through=6000000006727757132	Immediate Family: Son of Albrecht II, margrave of Brandenburg-Ansbach and Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach Husband of Johanna Elisabeth von Baden-Durlach, Markgräfin zu Brandenburg-Ansbach and Princess Eleonore Erdmuthe of Saxe-Eisenach Father of Leopold Friedrich von Brandenburg-Ansbach, Prinz; Dorothea Frederike of Brandenburg-Ansbach, Duchess of Hanau-Lichtenberg; Georg Friedrich II von Brandenburg-Ansbach, Markgraf; Johanna Elisabeth von Brandenburg-Ansbach and 4 others; Christian Albrecht von Brandenburg-Ansbach, Markgraf; Caroline of Ansbach; Wilhelm Friedrich von Brandenburg-Ansbach, Markgraf and Friedrich August von Brandenburg-Ansbach, Prinz« less Brother of Luise Sofie von Brandenburg-Ansbach, Prinzessin; Albrecht Ernst von Brandenburg-Ansbach,, Prinz; Dorothea Charlotte von Brandenburg-Ansbach, Landgräfin zu Hessen-Darmstadt and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Half brother of Sophie Elisabeth von Brandenburg-Ansbach; Albertine Luise von Brandenburg-Ansbach and Sophie Amalie von Brandenburg-Ansbach	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005598801890?return_path=%2Fpeople%2FJohann-Friedrich-Margrave-of-Brandenburg-Ansbach%2F6000000005598801890%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005598801890 | /list?focus_id=6000000005598801890
6000000006727757132	6000000006727741906	3				/people/Albrecht-von-Brandenburg-Ansbach-Prinz/6000000006727741906?through=6000000006727757132	Name: Albrecht Ernst von Brandenburg-Ansbach,, Prinz (1659 - 1674)	/people/Albrecht-von-Brandenburg-Ansbach-Prinz/6000000006727741906?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Ric Dickinson, Geni Curator	/people/Ric-Dickinson-Geni-Curator/6000000003703300491?through=6000000006727757132	Immediate Family: Son of Albrecht II, margrave of Brandenburg-Ansbach and Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach Brother of Luise Sofie von Brandenburg-Ansbach, Prinzessin; Johann Friedrich, Margrave of Brandenburg-Ansbach; Dorothea Charlotte von Brandenburg-Ansbach, Landgräfin zu Hessen-Darmstadt and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Half brother of Sophie Elisabeth von Brandenburg-Ansbach; Albertine Luise von Brandenburg-Ansbach and Sophie Amalie von Brandenburg-Ansbach		Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000006727741906?return_path=%2Fpeople%2FAlbrecht-von-Brandenburg-Ansbach-Prinz%2F6000000006727741906%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000006727741906 | /list?focus_id=6000000006727741906
6000000006727757132	6000000005598803159	4				/people/Dorothea-von-Brandenburg-Ansbach-Landgr%C3%A4fin-zu-Hessen-Darmstadt/6000000005598803159?through=6000000006727757132	Name: Dorothea Charlotte von Brandenburg-Ansbach, Landgräfin zu Hessen-Darmstadt MP (1661 - 1705)	/people/Dorothea-von-Brandenburg-Ansbach-Landgr%C3%A4fin-zu-Hessen-Darmstadt/6000000005598803159?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Jogchum Jan (Johan) SIESWERDA	/people/Jogchum-Jan-Johan-SIESWERDA/2504576?through=6000000006727757132	Immediate Family: Daughter of Albrecht II, margrave of Brandenburg-Ansbach and Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach Wife of Ernst Ludwig, Landgraf von Hessen Darmstadt Mother of Ludwig VIII, Landgrave of Hessen-Darmstadt; Karl Wilhelm von Hessen-Darmstadt, Prinz; Franz Ernst von Hessen-Darmstadt, Prinz; Dorothea Sophie von Hessen-Darmstadt, Herzogin zu Hohenlohe-Öhringen and 1 other; and Frederike Charlotte von Hessen-Darmstadt, Prinzessin von Hessen-Kassel« less Sister of Luise Sofie von Brandenburg-Ansbach, Prinzessin; Johann Friedrich, Margrave of Brandenburg-Ansbach; Albrecht Ernst von Brandenburg-Ansbach,, Prinz and Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach Half sister of Sophie Elisabeth von Brandenburg-Ansbach; Albertine Luise von Brandenburg-Ansbach and Sophie Amalie von Brandenburg-Ansbach	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000005598803159?return_path=%2Fpeople%2FDorothea-von-Brandenburg-Ansbach-Landgr%25C3%25A4fin-zu-Hessen-Darmstadt%2F6000000005598803159%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000005598803159 | /list?focus_id=6000000005598803159
6000000006727757132	6000000001543432544	4				/people/Eleonore-Juliane-Eleonore-Juliane-Prinzessin-von-Brandenburg-Ansbach/6000000001543432544?through=6000000006727757132	Name: Eleonore Juliane Eleonore Juliane Prinzessin von Brandenburg-Ansbach (1663 - 1724)	/people/Eleonore-Juliane-Eleonore-Juliane-Prinzessin-von-Brandenburg-Ansbach/6000000001543432544?through=6000000006727757132	Relationship: Margarethe's great granddaughter		Managed By: Renee Kraczek	/people/Renee-Kraczek/5142883134530023224?through=6000000006727757132	Immediate Family: Daughter of Albrecht II, margrave of Brandenburg-Ansbach and Sophie von Oettingen-Oettingen, Margravine von Brandenburg-Ansbach Wife of Frederick Charles, Duke of Württemberg-Winnental Mother of Karl Alexander, XI. Herzog von Württemberg; Dorothea Charlotte Bsse von Würtemberg; Friedrich Karl von Württemberg; Prince Heinrich Friedrich von Württemberg and 3 others; Maximilian Emanuel von Württemberg; Friedrich Ludwig von Württemberg-Winnental, Herzog and Christine Charlotte Bsse von Württemberg, Prinzessin von Württemberg-Winnental« less Sister of Luise Sofie von Brandenburg-Ansbach, Prinzessin; Johann Friedrich, Margrave of Brandenburg-Ansbach; Albrecht Ernst von Brandenburg-Ansbach,, Prinz and Dorothea Charlotte von Brandenburg-Ansbach, Landgräfin zu Hessen-Darmstadt Half sister of Sophie Elisabeth von Brandenburg-Ansbach; Albertine Luise von Brandenburg-Ansbach and Sophie Amalie von Brandenburg-Ansbach	# | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000001543432544?return_path=%2Fpeople%2FEleonore-Juliane-Eleonore-Juliane-Prinzessin-von-Brandenburg-Ansbach%2F6000000001543432544%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000001543432544 | /list?focus_id=6000000001543432544
6000000006727757132	6000000009634146157	4				/people/Georg-Friedrich-von-W%C3%BCrttemberg-Prinz/6000000009634146157?through=6000000006727757132	Name: Georg Friedrich von Württemberg, Prinz (1657 - 1685)	/people/Georg-Friedrich-von-W%C3%BCrttemberg-Prinz/6000000009634146157?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Günther Kipp	/people/G%C3%BCnther-Kipp/5277343680110074074?through=6000000006727757132	Immediate Family: Son of Eberhard III, Duke of Württemberg and Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart Brother of Ohne Name von Württemberg, Prinz; Albrecht Christian von Württemberg, Prinz; Ludwig von Württemberg, Prinz; Joachim Ernst von Württemberg, Prinz and 6 others; Philipp Siegmund von Württemberg, Prinz; Karl Ferdinand von Württemberg, Prinz; Johann Friedrich von Württemberg, Prinz; Sofie Charlotte von Württemberg-Stuttgart, Herzogin zu Sachsen-Eisenach; Eberhard von Württemberg, Prinz and Emanuel Eberhard von Württemberg, Prinz« less Half brother of Johann Friedrich von Württemberg, Prinz; Ludwig Friedrich von Württemberg, Prinz; Christian Eberhard von Württemberg, Prinz; Eberhard von Württemberg, Prinz and 11 others; Sophie Louise von Württemberg; Dorothea Amalie von Württemberg, Prinzessin; Christine Friederike von Württemberg, Fürstin zu Oettingen-Oettingen; Christine Charlotte von Württemberg, Fürstin zu Ostfriesland; Wilhelm Ludwig Herzog von Württemberg; Anna Katharine von Württemberg, Prinzessin; Karl von Württemberg-Stuttgart, Herzog; Karl Maximilian von Württemberg, Prinz; Eberhardine Katharine von Württemberg, Fürstin zu Oettingen-Oettingen; Frederick Charles, Duke of Württemberg-Winnental and Karl Maximilian von Württemberg, Prinz« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000009634146157?return_path=%2Fpeople%2FGeorg-Friedrich-von-W%25C3%25BCrttemberg-Prinz%2F6000000009634146157%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000009634146157 | /list?focus_id=6000000009634146157
6000000006727757132	6000000016128822001	4				/people/Ohne-Name-von-W%C3%BCrttemberg-Prinz/6000000016128822001?through=6000000006727757132	Name: Ohne Name von Württemberg, Prinz (1659 - 1659)	/people/Ohne-Name-von-W%C3%BCrttemberg-Prinz/6000000016128822001?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Eberhard III, Duke of Württemberg and Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart Brother of Georg Friedrich von Württemberg, Prinz; Albrecht Christian von Württemberg, Prinz; Ludwig von Württemberg, Prinz; Joachim Ernst von Württemberg, Prinz and 6 others; Philipp Siegmund von Württemberg, Prinz; Karl Ferdinand von Württemberg, Prinz; Johann Friedrich von Württemberg, Prinz; Sofie Charlotte von Württemberg-Stuttgart, Herzogin zu Sachsen-Eisenach; Eberhard von Württemberg, Prinz and Emanuel Eberhard von Württemberg, Prinz« less Half brother of Johann Friedrich von Württemberg, Prinz; Ludwig Friedrich von Württemberg, Prinz; Christian Eberhard von Württemberg, Prinz; Eberhard von Württemberg, Prinz and 11 others; Sophie Louise von Württemberg; Dorothea Amalie von Württemberg, Prinzessin; Christine Friederike von Württemberg, Fürstin zu Oettingen-Oettingen; Christine Charlotte von Württemberg, Fürstin zu Ostfriesland; Wilhelm Ludwig Herzog von Württemberg; Anna Katharine von Württemberg, Prinzessin; Karl von Württemberg-Stuttgart, Herzog; Karl Maximilian von Württemberg, Prinz; Eberhardine Katharine von Württemberg, Fürstin zu Oettingen-Oettingen; Frederick Charles, Duke of Württemberg-Winnental and Karl Maximilian von Württemberg, Prinz« less	# | # | # | #	Actions: Contact Profile Manager View Tree View List	/profile/contact_manager/6000000016128822001?return_path=%2Fpeople%2FOhne-Name-von-W%25C3%25BCrttemberg-Prinz%2F6000000016128822001%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016128822001 | /list?focus_id=6000000016128822001
6000000006727757132	6000000016128771459	4				/people/Albrecht-Christian-von-W%C3%BCrttemberg-Prinz/6000000016128771459?through=6000000006727757132	Name: Albrecht Christian von Württemberg, Prinz (1660 - 1663)	/people/Albrecht-Christian-von-W%C3%BCrttemberg-Prinz/6000000016128771459?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Eberhard III, Duke of Württemberg and Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart Brother of Georg Friedrich von Württemberg, Prinz; Ohne Name von Württemberg, Prinz; Ludwig von Württemberg, Prinz; Joachim Ernst von Württemberg, Prinz and 6 others; Philipp Siegmund von Württemberg, Prinz; Karl Ferdinand von Württemberg, Prinz; Johann Friedrich von Württemberg, Prinz; Sofie Charlotte von Württemberg-Stuttgart, Herzogin zu Sachsen-Eisenach; Eberhard von Württemberg, Prinz and Emanuel Eberhard von Württemberg, Prinz« less Half brother of Johann Friedrich von Württemberg, Prinz; Ludwig Friedrich von Württemberg, Prinz; Christian Eberhard von Württemberg, Prinz; Eberhard von Württemberg, Prinz and 11 others; Sophie Louise von Württemberg; Dorothea Amalie von Württemberg, Prinzessin; Christine Friederike von Württemberg, Fürstin zu Oettingen-Oettingen; Christine Charlotte von Württemberg, Fürstin zu Ostfriesland; Wilhelm Ludwig Herzog von Württemberg; Anna Katharine von Württemberg, Prinzessin; Karl von Württemberg-Stuttgart, Herzog; Karl Maximilian von Württemberg, Prinz; Eberhardine Katharine von Württemberg, Fürstin zu Oettingen-Oettingen; Frederick Charles, Duke of Württemberg-Winnental and Karl Maximilian von Württemberg, Prinz« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016128771459?return_path=%2Fpeople%2FAlbrecht-Christian-von-W%25C3%25BCrttemberg-Prinz%2F6000000016128771459%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016128771459 | /list?focus_id=6000000016128771459
6000000006727757132	6000000016128849067	4				/people/Ludwig-von-W%C3%BCrttemberg-Prinz/6000000016128849067?through=6000000006727757132	Name: Ludwig von Württemberg, Prinz (1661 - 1698)	/people/Ludwig-von-W%C3%BCrttemberg-Prinz/6000000016128849067?through=6000000006727757132	Relationship: Margarethe's great grandson		Managed By: Kurt Gammeltoft	/people/Kurt-Gammeltoft/2338633?through=6000000006727757132	Immediate Family: Son of Eberhard III, Duke of Württemberg and Maria Dorothea Sophia von Oettingen, Herzogin zu Württemberg-Stuttgart Brother of Georg Friedrich von Württemberg, Prinz; Ohne Name von Württemberg, Prinz; Albrecht Christian von Württemberg, Prinz; Joachim Ernst von Württemberg, Prinz and 6 others; Philipp Siegmund von Württemberg, Prinz; Karl Ferdinand von Württemberg, Prinz; Johann Friedrich von Württemberg, Prinz; Sofie Charlotte von Württemberg-Stuttgart, Herzogin zu Sachsen-Eisenach; Eberhard von Württemberg, Prinz and Emanuel Eberhard von Württemberg, Prinz« less Half brother of Johann Friedrich von Württemberg, Prinz; Ludwig Friedrich von Württemberg, Prinz; Christian Eberhard von Württemberg, Prinz; Eberhard von Württemberg, Prinz and 11 others; Sophie Louise von Württemberg; Dorothea Amalie von Württemberg, Prinzessin; Christine Friederike von Württemberg, Fürstin zu Oettingen-Oettingen; Christine Charlotte von Württemberg, Fürstin zu Ostfriesland; Wilhelm Ludwig Herzog von Württemberg; Anna Katharine von Württemberg, Prinzessin; Karl von Württemberg-Stuttgart, Herzog; Karl Maximilian von Württemberg, Prinz; Eberhardine Katharine von Württemberg, Fürstin zu Oettingen-Oettingen; Frederick Charles, Duke of Württemberg-Winnental and Karl Maximilian von Württemberg, Prinz« less	# | # | # | #	Actions: Contact Profile Managers View Tree View List	/profile/contact_manager/6000000016128849067?return_path=%2Fpeople%2FLudwig-von-W%25C3%25BCrttemberg-Prinz%2F6000000016128849067%3Fthrough%3D6000000006727757132 | /family-tree/index/6000000016128849067 | /list?focus_id=6000000016128849067
